,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
31,-108.44177370376548,114.03918012717318,32.83399900126975,1.4042935370369078,25.229667847643537,21.937780307134613
32,-96.26844762873898,124.5788578850618,26.812494594160835,7.802665588715387,24.54745279627784,3.2489847615940914
33,-106.0770201292845,112.27000628164268,31.81716471723451,0.1351474186217892,24.829524403228717,21.07645684467392
34,-94.98965571813292,122.57843719906704,25.655073936982067,6.739833074648271,24.17174186360261,23.86913871356643
35,-104.84508205934225,110.68429567111366,30.812648419105905,-0.8272368364075652,24.79915989183181,21.231040074292213
36,-93.9533139736346,121.13450977724575,24.52173510707828,5.185767518578039,25.84185058159306,24.47272011038438
37,-103.25597131761566,108.79322935514206,29.99036959833998,-1.5173655571094724,24.927908581430263,20.58504454813169
38,-93.00772393764672,119.43362891234706,26.42945598252451,4.4656498663851485,19.2650163588702,23.928423940405985
39,-101.6143085193168,107.4333461326869,29.33246202147845,-2.816084265307276,24.269245627896137,20.322845334878323
40,-92.3949848034852,117.16641793491368,35.04912267152846,3.6331239375013302,27.48856461022337,22.425914227688
41,-100.60496364754142,108.46431554040436,28.28217775700091,-4.66717194530901,23.85408602557646,20.916204905837414
42,-92.84299881064074,116.15030974544123,33.93175485747866,3.061691770078603,26.60234484555225,23.74819442838419
43,-99.65684892899765,105.69905472876776,27.298313606656485,-6.580314684095281,23.40143291911422,15.095589351947336
44,-91.99175719331944,114.67758577344722,33.083191681527424,2.2776976554876773,26.160833272718357,23.24914858922237
45,-99.26024159594066,104.87602025900756,25.835240955942965,-9.821495128994847,22.60347942674197,12.068466061383148
46,-91.7207895610079,113.49817040614974,31.861946741705356,1.4306978429445358,25.97101259451225,21.59900141553198
47,-98.36324677596927,123.1109842027237,24.61592161676501,8.24260208785112,21.384191988640627,36.80997258336954
48,-99.8798939527026,111.69073704552936,30.56243090746202,-0.1849511605700286,25.014570242013672,20.833315267780957
49,-98.34879162508663,121.86360506483128,23.9074134136769,6.719545798645069,21.905700649410765,32.608512968860225
50,-100.072049332843,109.5364880213636,29.515867507463447,-1.9746615123644324,24.55774998840608,19.61769849743372
51,-98.6892046800164,119.75915748404014,21.615051303496312,7.438450227705536,25.925981158486223,32.685542254123234
52,-92.5729753027249,107.74469422275996,28.32469239113744,-3.3079241736938787,24.568506864571837,17.753391689880093
53,-97.7450017908107,117.96664144360258,34.42786451159724,6.350259778266612,25.778060694906067,29.945537082886855
54,-108.32943682696784,106.42493859234732,27.18155075552998,-5.108351217211378,24.112453343902327,16.99864278075872
55,-95.77876793664848,116.63652602117033,33.31467913464577,5.3463131555640055,25.41482015273234,27.48089812378968
56,-106.19229755156266,105.90778922333358,25.59687209955298,-6.157942809848314,23.777774645050933,15.158450314792749
57,-93.64147224832529,115.35155712033897,32.20988593154354,4.138149215082587,25.08821310012297,25.49247321549076
58,-104.9073807126172,103.28544260534522,24.367863388079705,-6.806264842318608,23.75513101573624,14.752763971781132
59,-91.6102742137864,114.30409531707892,30.93110388597697,2.5127820526858367,25.021999035886783,24.427653404114672
60,-103.04110395184388,115.7841655015386,23.075014481651376,-1.7714832733513923,20.95527356959269,12.770892512076122
61,-89.5746186073214,114.35990067896871,29.568733791023405,1.084834873648043,24.522276743134206,22.51107724192032
62,-101.11142164031844,111.31820329426628,25.32363457475455,9.152596325923463,26.258123754121332,15.952856803968215
63,-87.2164748806689,114.63886461611014,28.772422365269197,-0.4863018127017232,24.169929955311723,21.761105857034508
64,-99.1990124480291,109.7870722764914,30.50067649395976,11.292122505083466,25.948027726528508,29.775903083160767
65,-87.0159002463488,114.65813566060608,28.567597392170583,-2.155335798428238,23.71223969671304,19.06310946399232
66,-97.86322911455107,105.16729415781012,30.555784819618783,9.849514923297106,25.76369107712273,32.70690145799547
67,-107.12489233402005,113.85178153110802,28.04644877264052,-3.3344075137611617,22.898417116540173,16.998979689059055
68,-96.9246243081194,121.92555925801184,29.771761770745595,7.660061032344834,25.6709106600676,33.24972558383898
69,-105.32582540863903,113.08125005718766,27.85040819654569,-4.412903183016493,21.06837005461783,16.045922567856447
70,-96.321484077037,120.78340625501092,29.44534332523796,6.414336818424633,25.016013184826846,31.78943917898805
71,-105.53220013125262,112.8008806900158,27.13892945548272,-5.345565334378012,22.23865476599695,15.51490790838002
72,-95.67123137206757,119.0273683920686,28.855921759094088,5.691804983847085,24.65262552184132,28.787268481182466
73,-104.92977761027488,112.667338801677,27.20906119293754,-7.598008994066932,25.458368062946093,15.534607284979982
74,-95.22409883770445,118.85812055233434,28.350957934842917,4.937906340249114,24.373532802556795,28.22606505549268
75,-103.76496213626667,111.5043093657224,26.788759697838262,-10.814944515557675,25.350462797917327,12.382455572619197
76,-94.6352186681208,118.81270581532272,28.17138072725437,4.357748831558727,24.15199396066629,28.06765747020661
77,-102.66121529273369,110.3202022526521,26.25059481671578,-11.494294793288493,25.72662409060945,11.00869613269256
78,-93.71334366646984,117.73626322861828,28.022531217593784,3.14831422444417,23.47409539648125,27.25598002633454
79,-101.43143576648832,110.32750380424082,22.724655535162054,-11.0490775083553,25.61658572514045,9.789121181771549
80,-93.20529544854492,116.46715993128042,27.19149624514756,1.864068197258012,21.859501060259863,26.10142320041602
81,-100.64844372927102,109.57929786082909,31.301755676925158,-15.190510444253484,25.109870359209904,8.617046072128943
82,-93.6259170409922,116.16564436727148,26.598787266346733,1.3108126590644835,20.71574033165441,25.401852302825542
83,-100.13076371021764,109.33054374840373,30.774867916060053,18.04597487181419,24.45140448234692,7.9077167948256575
84,-91.05281155026196,115.95729200384424,26.11608521662721,0.4061239758298646,29.30000473262053,24.452391832484054
85,-99.9638023134566,106.8999045336646,30.11890775806208,6.327812981670596,23.751355865407096,9.625966125805888
86,-86.88949241897039,114.91018086203202,25.785503842905005,-0.1341390240447109,28.214233724151573,23.05816111815969
87,-98.4500571847908,120.31310197215154,29.30071210060296,6.413766200931374,22.811742901249723,4.121658496585941
88,-108.16556430603852,113.72288045198468,25.622216080854184,-1.3655596999019048,27.53127164331445,22.92971831332237
89,-96.49891482927916,122.5367769192892,28.685463007783333,4.833356098412112,21.62648242273812,4.14959854895603
90,-106.68170524066748,112.11998949483488,25.314900317460737,-2.6425151889516507,26.915648671470457,22.60265234605124
91,-94.66163173845337,121.20954575614915,28.0545342699702,3.7933063258041018,20.28690999776145,5.852312940034099
92,-105.2308803687301,111.4439964286223,25.132152196248505,-1.864594018137944,26.05305166263937,24.076786725096117
93,-92.9795795981792,120.08886597545636,27.75245046939472,2.392570192410293,18.90925882626824,5.050192889971672
94,-103.82343416466988,109.77292300557174,27.541898107742448,0.450191818290918,25.090837836689904,23.22818959647833
95,-91.0335468986662,119.71166051615296,27.648553758814607,1.1031332784687322,18.699843452352813,12.987271790259854
96,-102.26434928934948,107.66848513151244,29.371803741862067,10.852912623434968,24.031002998236804,21.605639945498275
97,-89.32020979060518,118.19792579954844,27.399112549933115,1.060577666020058,31.332025224854405,2.434491743863012
98,-100.68148790283236,106.249440406077,28.79192717324659,18.544180039177988,22.398505176056563,21.584230647061812
99,-85.9876543296307,116.06730135893224,27.50357923267783,1.948240380299876,30.42887019741652,32.28164144359859
100,-98.21420790037484,107.62588999835891,28.40997136632065,-7.821620444722305,21.23903628454521,20.148089249088905
101,-109.69143389222266,114.72434609999075,27.99980562292293,0.1818663963054191,29.06913874224372,22.09687837606452
102,-95.33100788694824,106.8765113326052,27.00311478316627,18.22071955407783,20.574078737828465,21.716449003442616
103,-106.45008127987327,113.3382253879108,29.24804639384807,-0.546058848204724,27.252337402520123,22.287342868956745
104,-91.04844600560786,124.4845678252828,27.444836207622405,17.44999861751407,19.85215655103846,19.514728918081698
105,-101.9208831652472,108.62009562063528,29.497373335876176,0.0130047568311966,26.474644468405454,23.200353017872093
106,-85.66175559852654,118.75109618602612,27.69264519623884,17.633483276188805,15.221658447498909,19.25767116987763
107,-95.92766850410538,101.7388909484365,28.453952202015618,0.2951651578351197,24.706044911308847,21.422443900873308
108,-99.77657860445524,111.39347872035226,27.698243956610884,5.473849281231447,25.911691225189063,15.52892899576078
109,-91.3260147317972,94.53472168146176,29.12797844616072,1.5986528039807877,25.310517526036445,22.23917780526507
110,-98.25240102642906,102.32953861411217,28.75199019028839,4.287247892887571,24.96475092863216,11.450900069946504
111,-83.08868030744536,109.39817498278822,30.63751795992817,-0.7553199443893998,25.702404313264164,21.800059002274622
112,-87.07861724150155,88.4752162654349,31.930805998635,13.756533415741112,27.263102047776268,4.524051921130283
113,-88.88180312652788,93.6484420602284,21.081840538747397,0.078893404449309,20.534050765275268,22.360684595104757
114,-78.6075841040794,97.92589411138012,37.438929669484864,5.41679746549914,35.255068391287736,3.4062219153453897
115,-78.19712091265546,101.80783211910182,26.62878511284491,2.311974325375477,29.3897796235742,20.58132381696791
116,-71.59775034157691,80.73940263717293,37.9135149400408,-15.31129538779559,16.967087868711985,19.00939254923729
117,-69.73116827633461,84.41554391299273,38.6940917746297,2.010871125549559,42.8396116502104,20.85927234966251
118,-63.41332710285638,86.31966978422172,36.64775844061237,-5.6620953846874365,31.215195521747997,16.837194361977232
119,-53.78201740499388,75.62809204075931,38.944759419749055,5.698406650910286,24.9987694471768,31.36070418244397
120,-53.2609160166149,72.73409967100235,44.72901627429915,-10.484036130649969,16.68156734543723,17.416455688697848
121,-52.77081477667525,66.90937451418321,39.14772526401637,10.454385889756017,28.40479512213936,23.93671285488967
122,-42.569811434864135,72.3729721068575,32.04480570934588,3.1762555217952886,22.430324067862312,20.935514610089392
123,-39.02466939277127,48.691424950249136,43.65258274354819,24.510797932410043,14.24964811844244,20.949538938285507
124,-23.090932378701137,48.52740259252075,37.74034740390224,7.265112539646652,38.71098262513477,29.93753833737388
125,-28.3249760671228,53.78809284147831,47.80632677936817,-1.3327006266553048,31.839341718104308,16.625927564343115
126,-1.1119263507046928,60.142953267360426,39.1062385237355,14.283809087761286,22.133228924301992,36.01828926552528
127,-11.602551961525707,40.57324854819836,56.62331147746791,-0.8605243343596952,15.552280682749265,18.489267941053196
128,7.753836095710879,44.05619378108039,39.53307745217882,21.30237971251682,22.43654775890589,22.17709569522088
129,-8.227068862688405,42.27957439039388,57.87492221721809,3.906153743273588,19.058191632743345,24.68497743057321
130,-33.10816839764039,49.3873752455328,39.78105251915961,19.403317493729038,10.326102437562804,8.26819605370326
131,-5.75965060010103,42.425650231215656,52.121475540838944,23.369744180815065,22.193165647404676,27.949800173193005
132,-37.7055516553174,50.12697216317194,40.05640795377259,19.916565536078,15.38883225515201,26.723038763593365
133,-6.986466471475215,29.058391332635196,53.96045352692557,15.579636809842263,8.046757716632733,22.343781348221896
134,-37.47011615523746,55.59655775072432,39.165160719427526,15.49062838312259,17.33364239507165,16.681300968867777
135,-23.13511875915717,35.3321041152672,56.18750003829511,14.279681689166788,8.538644556996625,24.648659301471856
136,-43.12107532415198,38.24483516152755,41.00485260824485,13.295618846119211,10.874450681015212,30.23717679378713
137,-13.174442256972078,38.12566695259846,48.49372381989864,13.839704484545797,10.712047854268842,20.70706227659826
138,-37.64437991201916,48.68609040476747,40.25807850429512,22.866479602563896,4.633213109776179,1.8837046792244525
139,0.602135715249634,22.80302097921116,48.43901757995292,16.537215871005465,12.986918283053429,20.51978490856257
140,-42.25898667038946,46.87769785402897,40.4248733930672,25.44639678532832,7.466144781188691,30.693534572503147
141,-39.35322251135824,69.959444845832,44.16837706370741,22.68552791759588,10.649675285691,16.651937467820744
142,-55.83397315961854,46.34254134857083,41.55338851323588,7.634668564554532,7.115929403901689,32.208546279935106
143,-31.632780203991786,61.286043721451534,35.90959907887285,25.71875784063535,12.604158653595697,18.148188185144143
144,-63.01786713949181,54.74412412731741,40.36552552005104,7.956790709760471,6.98894075450654,30.4664457325432
145,-31.651847536349692,50.49992487976525,28.155561908571634,19.522786579502775,-3.7852659056393057,12.320744362006488
146,-60.76935430658923,56.610698284473656,41.9969332176725,16.314919619850322,9.106813775887302,30.90759224241115
147,-31.056150512885488,50.07799828847726,30.18426605255013,21.805862708154358,-0.7142024433573458,13.612984099439936
148,-37.986853561442025,38.808830432735405,41.85155375338916,0.823121506026555,11.538572633772992,28.016901030939604
149,-31.691762128694595,48.98139759447611,28.880661411807814,24.137663766920166,-0.0527364032506228,12.707884227289274
150,-49.60736816146968,26.523483870221444,43.01764455762303,36.49980617656309,14.069313435843052,26.047620609539266
151,-24.63944081920951,41.00261394840744,28.87541049910728,25.61311137073645,0.648555032573395,8.794885917368896
152,-51.99345114669241,28.18249875322004,43.711241127645685,8.925731810181443,17.36009715727465,25.20675262393475
153,-32.17275085744371,48.63336923316479,28.738863258546743,26.573178293920016,1.436337902093432,8.632729729432976
154,-46.3918270046645,25.825179270671057,43.78143356732533,11.175387768047784,16.521115571506854,22.955158225757813
155,-35.62286524225887,40.68488109396426,29.551718358277565,25.21508400314348,-0.6447179723649239,7.46131152492894
156,-47.87960557379889,59.152827314646736,44.66294599295553,13.690481413767351,13.314695022869213,23.805564347143903
157,-23.606890591830588,43.67116124670278,32.01907016148716,24.437717692483883,-4.670713999523239,6.1358827730004135
158,-35.20876717805974,61.47270525423609,49.8530011274447,14.81990237422113,6.398908074621428,24.31795898148915
159,-15.536582844470546,41.79684840787992,37.12466003131277,23.729642050954936,10.650881722958108,12.747264824139943
160,-33.429780576972306,69.25850732535294,52.357028805382136,15.281906360461958,-2.749310262458668,26.52357443486616
161,-18.054036273734614,48.89975760418712,37.57962050194871,26.37541040523689,2.259166519491445,14.71500309800288
162,-41.39505299399121,62.90826668923397,53.68230617702091,14.342998300475925,10.009835996464378,32.668714391264686
163,-29.799166745528137,50.29360604222853,36.33756773465655,-0.5621630048816557,18.177211752626636,16.299834821930048
164,-43.72192449699215,68.0972269905162,54.961535640461854,4.9841886353922575,-5.43515428725124,36.64546419116898
165,-39.88809881489448,57.57463503161313,40.3821610009908,18.187212333335,2.562901392489067,18.617737490910667
166,-46.17433800817097,70.16352681650261,53.82576522024468,-2.312240133324451,11.627572350258026,36.057664904594496
167,-63.67445839507314,60.93414466343855,40.21264465720455,13.180895066295516,21.259247749101995,17.392156378140303
168,-60.35971845973992,83.53386394783738,51.39772119876445,-6.248206922076741,4.343733710812223,35.598849615837494
169,-64.51796854826554,76.99897004080483,38.17125013861951,10.497074155358074,8.133410804190028,18.63224931519136
170,-61.64077019902216,87.13691046500102,51.12896195241675,3.861516398321182,17.41150635037394,37.02345147846311
171,-72.58635864730645,82.4620851478284,35.229801609171844,11.798950478985224,22.60465908254496,20.486910734536625
172,-79.0337461562617,99.64506472750357,49.35879497449863,5.894640614467396,13.407208167191136,35.29077307515933
173,-78.33656928494523,96.3898804455632,33.392761343856456,18.28436421359113,17.737546982617168,26.57836317304239
174,-87.09903098042433,102.09167644183566,50.63321983864866,3.793025022379431,23.08148221403703,10.70744265430688
175,-85.29466170987055,100.58313143231962,35.518083096576085,12.6910338696106,14.19099253760368,28.75423371084968
176,-83.25673139238047,103.09659461913942,50.89488595373456,-7.949023863663398,20.34252831672673,13.338179382947208
177,-100.98452943083224,107.3354362863584,35.91308057621952,5.978321956783384,17.084210170875387,28.00597311017385
178,-97.5665539509243,112.21010463189344,51.08191905105305,2.3660083795858053,27.220009893906983,10.689810730435564
179,-100.45809537350944,106.30787855578868,33.50478757692987,-7.471043332865449,15.718793601602387,28.747632088813923
180,-102.26370642809351,122.08693267523806,48.77200918981437,-15.043420073953031,29.45433999943849,24.943750078231307
181,-95.5228887272974,109.8665980006746,31.697698962647586,2.282683471870155,15.00345635901689,29.77346417549546
182,-106.0007059956735,118.20799296514632,47.02423074333693,4.542269121445573,32.16612808173467,17.47253499592444
183,-93.6210700603678,108.06314271671393,33.664214187118894,2.6605974036397555,16.063987566265514,35.25837533399692
184,-104.2360018910959,117.01398300171562,45.548567338497534,1.9251000280960304,30.23291245005553,15.308127787450646
185,-91.30296003531218,107.01558757511528,35.20691066587158,-1.0952567435809957,15.863820754364244,26.101133249189505
186,-102.40152753636592,116.94785301335178,44.56982152244525,2.020564125472668,28.11961513714308,24.76091167747841
187,-89.55463278600097,104.4849020219972,36.035335231031375,6.680830255508647,17.907933403318292,8.8459437951601
188,-101.60442368162674,114.74829677011914,44.202950742162734,-2.146645433729544,31.549749980626427,22.685312127678376
189,-87.65436716632185,100.87266379830956,35.58935307091081,-4.877985298028714,13.940807482954153,28.717147229447413
190,-100.48276298261403,112.97081496250009,42.775173709905786,-3.1512890291936806,29.67099275328545,16.793967656529922
191,-86.25030462318084,99.52869388161412,36.19208461698427,10.728308473623333,11.990300160601544,28.477987934672694
192,-98.3664251311666,111.05553849170062,40.36016490492128,3.775219068905102,27.387116781568576,11.93995830769418
193,-86.92989543492062,123.99248877231732,46.62054386393127,-14.202046318118038,8.561827036727344,28.5475265200872
194,-97.8424049963364,109.8021621732962,37.42999276634382,2.789014486776185,26.14863660057228,8.235849317868796
195,-86.85744028110288,123.05631378276648,43.89798461322175,-13.90991009212041,10.1015768738148,27.90538099408065
196,-98.86949964258292,109.79158091181642,36.32481277154233,2.4945442046263486,23.073564330267065,11.829856093786251
197,-85.99589390446279,123.30322322840073,41.5244774864615,-15.211132392501083,39.68578646338097,26.53980356223568
198,-99.72897147559496,109.88241033866412,35.49322553360545,2.497946238320852,21.32969986551794,17.966903640446326
199,-86.46936921743401,123.32601686006804,40.4204978686308,-15.675159620174355,35.91453471719572,21.87623068447643
200,-99.78991800270668,109.28063390655583,45.994809206510965,2.329460857713919,20.810897396485007,20.974351641285388
201,-87.34184138275643,122.6234071054871,41.00156043798885,-16.08198047940667,33.31000740016078,35.15801697491387
202,-99.40624299410432,108.19536013643592,33.89322402964418,2.173047079895183,19.443062878022666,19.15572470655061
203,-95.950239483074,120.57429722682438,40.73346565995544,-16.128246163260176,33.902361463323615,38.699857030824646
204,-98.4279080032806,105.32818820906982,51.18176571420101,1.9600715462967724,18.891513710178756,18.987622621431807
205,-107.38549972813864,118.11301724880956,39.0699787555765,-14.421737072410586,34.68073378218419,35.45576861039445
206,-95.25163348843168,102.4834231187852,49.58907962067198,1.5974599848040114,18.90055858778776,18.20115556226393
207,-107.0423645340067,115.6159887043537,37.85900550011448,-16.791587848417805,35.79662893648607,31.30114947421117
208,-92.23030594666533,103.92758202068092,47.98059682610849,1.6739864658868582,18.76331195832821,18.493370670583197
209,-104.5214858477483,115.13948487023217,37.14910746768047,-15.9597560335382,35.87833563590553,29.846383487267648
210,-89.88927977705231,103.32153569766152,46.53076327044445,2.354770692453684,18.747245096421377,16.79965980173188
211,-102.69515285691335,114.74903728137528,35.798007735393256,-15.749694856914228,35.27224504576004,27.78537787327983
212,-88.08608124163217,110.78534590617532,45.060762728078615,2.9099050421591044,19.167305471661948,15.94447281576177
213,-100.78168324436152,114.87963285538778,34.02629119444208,-13.982656373050432,34.86833631228976,25.709920094499747
214,-87.89703984605926,117.58213430643043,43.26865730882792,3.039441446788405,20.137770056092503,16.767942921017895
215,-99.20254815121106,114.65993065897987,32.00651116045184,-6.52925426058392,34.72669984407151,22.22867164517473
216,-85.63944222620326,115.31061440985458,41.73702192790476,2.821817080644326,20.77390532232435,37.48328913904358
217,-97.55650828990612,114.34234524222356,26.79015684901928,-4.418905061941405,35.1140455778706,21.79765634369309
218,-109.0451623070528,116.86261438918378,39.92619395059333,5.3058206205955045,21.51575312594556,40.74031366692172
219,-96.02936350853976,113.74327080641378,50.65945327661822,-7.014553469074295,36.95235442362621,20.95362172840784
220,-107.02335124748927,115.7344362189734,37.6801383545232,9.230798698987684,22.01532000002825,40.19195752405879
221,-93.51250175326804,114.24386540779054,47.14730472882953,-5.794555876851432,37.97095367418444,19.909853012969503
222,-105.2881263821165,112.89179731479284,34.9078461799197,8.628396396877127,21.804896915354416,39.13095520444184
223,-91.28862204941233,114.20994540836172,44.74141041792942,-3.2453648358078304,38.78955515794796,18.89979119104437
224,-102.78542709530126,111.82583485918973,31.430575578706318,7.473575067356266,21.03385853173131,38.47394660152128
225,-89.29788719488971,113.84908386408408,41.65685869592187,-1.2847171505082693,37.88864812233374,17.8881872390759
226,-100.14439127453451,117.39206263878918,28.69707499814256,10.755161506272218,19.805899491318232,36.67201473093771
227,-88.8047650537443,112.96907011348478,39.192038028360656,-0.0583886640471326,35.86849285618191,16.593143367769336
228,-99.17027325811328,118.0117989169042,48.09261638268513,12.434939906378608,17.967486304093654,35.3620970101745
229,-84.9354811999794,112.65350892611984,36.59389878544746,0.5373308856638386,34.08853508373248,15.3745425194813
230,-97.50716235502723,115.48581677284815,45.88568304108948,16.176540195679358,16.209900144900132,34.441645627843386
231,-104.8940496642927,113.1893677653984,34.250515884496096,-0.299401007830679,32.64652456494723,14.81655503045242
232,-97.0320158921714,113.98532168343822,44.16587562680604,16.033932051337864,14.647319720912009,33.41304612921132
233,-101.25929561848962,113.61817106070976,32.76201570983673,-1.3980165539827818,31.37100363952555,14.38369832196774
234,-96.30000895277576,109.97408059821262,43.22769690135032,15.759338175202288,13.952329597680862,31.84349449866467
235,-101.52936805375997,114.3775937710556,31.32427833729535,-2.1940594463622234,30.17188105740742,11.918951343144643
236,-95.74325843244227,108.67859765824504,41.6532553246647,15.978479169672756,12.64025768160707,30.74741590509037
237,-100.66532430114736,114.3871610338756,29.83633037659484,-2.41865521969512,29.004424889558464,11.850745943039769
238,-96.45760080615533,108.90346597892962,39.80190486981316,15.691775781736318,11.637343633933275,28.027302902030392
239,-99.97526701827572,113.97514947837504,28.68661654906061,-2.5367307314758607,27.874779308586717,10.37709621639257
240,-95.82061242469166,108.8335837788214,38.03760995098851,15.023444886802816,9.981971917397011,27.044618625922965
241,-99.5499595601524,113.64694408175258,47.34705355652622,-3.221894588056009,26.82447340743125,8.896661758682356
242,-95.36413171015384,99.13739636684689,36.24856956266908,15.019707229772786,9.441143531705135,25.65346156688044
243,-99.27180267365743,111.47659460803676,45.47838554197658,-3.30451305938048,26.58919428786376,7.996076816192114
244,-94.55854494407198,123.44268982452556,34.240671319494254,14.92710711820284,12.178310404934116,24.04611748535147
245,-99.7050597810481,109.04444946539272,43.64485132782478,-3.3968646435032235,27.249828572639,9.582977459337563
246,-92.46378254103752,120.86562046038622,32.15823710957779,13.952313661998309,12.13607243339159,21.797880203159337
247,-99.2792690205797,107.13021198762888,41.74640313961766,-3.6286813564409695,28.08734682252748,39.98014293661499
248,-90.52377329496368,118.63536327051216,30.031039582282148,13.214572514443486,12.376605874767414,22.46777095926753
249,-98.96699450844294,105.42661738214164,39.61089706230831,-3.737081344787375,28.402552790814397,1.86906331186144
250,-90.6022741082856,116.83224306827248,28.27386444911327,12.309528346703518,14.93604037885808,22.973009451027888
251,-98.58729279512164,103.27794258640574,37.73044133276046,-3.9639381263612856,28.54261172840925,1.9690171002499357
252,-92.23833116192736,115.076469725592,35.879061221120615,10.187641785430234,16.984855666967533,22.965102893336795
253,-97.8049486343491,100.09357457431,37.38361981897306,-4.73230610667991,29.140524611083475,8.818879311720238
254,-110.0121720536792,112.6986644192548,38.66632075846542,9.552412117706648,17.89015965627472,23.924919702462677
255,-95.44141987355606,124.87731931377324,36.87894825445432,-6.511149065368883,30.104967951883804,6.080176254032775
256,-107.56141398510422,110.10755027147216,38.69063307656751,9.312381507737804,18.60143558843022,26.226570353971
257,-93.38870416065872,122.51178616967216,36.34468573112868,-6.860161113615601,31.18174706488513,6.954873664444899
258,-105.54228404534608,107.69716330301088,38.33767249346561,8.157858571346102,19.47737361446874,27.034387160169235
259,-91.48029071776662,120.2079162445196,36.20481319017823,-7.455043684154322,31.34422997968696,8.503089863990436
260,-103.50341874655692,105.0010496728232,37.47250552157773,6.8969700741869975,20.66302435071762,27.89182015297886
261,-89.68350587765147,117.5302443965467,35.718442066029446,-7.758819809519442,32.21323018795135,9.619523219278078
262,-101.68124207573796,102.5024077149181,36.9844608127037,6.011273314442484,21.95327189619503,28.592494944909152
263,-87.89596615993277,115.05781181995188,36.739292826253646,-7.851167405349057,33.33793389969638,9.732248079639366
264,-100.21081340668093,100.79143251374786,36.61922465776274,5.1310620595160445,23.03792873147344,29.86934816596332
265,-87.43566587189002,113.02018658122816,34.12560714531092,-8.861305991911598,34.853019835542455,9.480187329331583
266,-99.71173305864563,98.26996258495892,35.94497107551814,3.72452887151184,23.41480719705751,29.834030962597836
267,-85.24875289411409,111.11002567104492,37.90756875823054,-9.080825471405644,37.19604194895883,9.25949303499658
268,-98.35395996753836,123.7231234225776,35.35653079633212,2.366964623101765,24.18784660097932,29.67853746656396
