,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
19,-63.16331846217935,63.148671795119206,2.0796249399101563,0.2666534515630083,0.0707897952268702,0.2535756815178822
20,-65.05766995740359,65.02259412798438,2.108541105101347,0.2122689105202615,0.0941570182974223,0.2953448453925654
21,-66.90423364766072,66.86656604048034,2.161697833342613,0.268696312166516,0.1215821796396608,0.212628259817562
22,-68.77055461820775,68.74438472168896,2.16813387025555,0.2667593405958584,0.1353021411957889,0.2484198149794294
23,-70.57905270163084,70.57144079074817,2.171084120780092,0.2578493691529828,0.1420122520528192,0.1345356465802801
24,-72.40290082223437,72.40943801965909,2.1187736878834467,0.0939351605632339,0.1519494690287031,0.1887013822909936
25,-74.21490518660201,74.20738805910254,2.0718134283571104,0.02853412413873,0.1622510920539428,0.0834785778341696
26,-75.99264489841293,75.98253229348182,1.984881668052636,-0.0502205569647107,0.1849122910687752,0.2073521396523195
27,-77.76847162555326,77.74424460166271,2.0216406168308207,0.2483850475036117,0.2128714565164363,0.2652304101424947
28,-79.50517820633422,79.47342878421955,2.008303183136266,0.2981894377751541,0.2141402172266206,0.3822356961311968
29,-81.2308535756257,81.23689630737815,1.993581136839312,0.3049090960925759,0.1995120318793128,0.3353073348973635
30,-82.96224704288478,82.98264579299106,1.9583374865787984,0.1431015104389732,0.1843696991236006,0.235075320938248
31,-84.67899196686274,84.70672972192551,1.9386626176096444,0.3078982284748252,0.1654791341690777,-0.0073805963463835
32,-86.35978740178875,86.40544843870546,1.7335435488897262,-0.1101395799785127,0.1508859224548687,0.1747749655162356
33,-88.03034950415997,88.07959863069193,1.596572732925057,-0.3957826105928752,0.1566887882364933,0.2092864063100487
34,-89.68055803171393,89.75786226411763,1.6120628753188513,0.5159759506386147,0.1575879027291854,0.5299721918955312
35,-91.33590138412056,91.43489413448933,1.649798059814027,0.673795822368883,0.1257758437326384,-1.221871605056297
36,-92.9789647553043,93.14467540100598,1.8310202812715275,2.9077908145298,0.0635731447298287,1.0013891461578086
37,-94.55730089809258,94.6617552508153,0.1096013325950252,0.7754010305640456,-0.0053326035224729,-1.0891474316454055
38,-96.06862415073746,96.24277444007714,1.851838875063277,-1.1597596999158857,0.0650697013138794,0.8533667841303543
39,-97.6386553840144,97.67635956345693,0.7980132822661514,-0.1583372964664029,-0.1532866201111855,-1.05043149956158
40,-99.1435003454524,99.2502094779032,1.2499358749985896,-1.12847069280565,0.4930256389413663,0.3172774978195377
41,-100.5201108873266,100.4317492384544,1.2885196796726384,0.8487802892889668,0.2445244646208965,-1.0227614828537872
42,-101.3398257427359,100.66007952088398,0.6302849863143385,-0.6330416615694072,0.3869178192343686,1.0285790577101217
43,-101.7253522250564,101.64317835591572,1.3321967882493169,0.953151098750941,-1.6026447781602955,-0.8565523958498287
44,-99.28684635151818,99.21318834709533,0.0793390903396338,-1.357770690991718,-0.2109971249662269,-3.073849117579052
45,-96.76027836803787,96.94464635914132,-0.8345342703879982,-0.7112532366872766,0.3887011998992974,-1.0165243598504383
46,-93.80625676890024,94.0983045015712,-3.612214634525421,-2.882349571156519,0.5751787588404287,1.2165895862586869
47,-90.93167124942858,90.96357343722484,-2.036226159018816,-0.9703667588584822,-1.06002164386051,0.3641671735900009
48,-87.42481572533038,87.9750124873091,-4.763106469951025,0.7528905949992443,0.728945693655027,-1.7401397364117686
49,-83.86528225106026,84.91039632984315,-4.767331654667121,2.213443339865921,0.2928430019040759,0.2551771720943527
50,-80.50978193730501,81.63497739652016,-7.6033456918073,0.4394329252583442,0.827331849533259,-0.6070969832107538
51,-77.29484779322338,78.31674495682958,-6.732192138504511,1.4127057814897912,0.7317464961248601,0.4250705676795692
52,-74.34785308409954,75.21606352634197,-6.349215556745175,2.9180709397273974,1.3198709675597242,3.076243572017766
53,-71.49824374286506,72.36825091200741,-8.91542935046924,1.244703226613304,1.7061202129966255,4.397782335367013
54,-68.8413344707501,69.74170397499607,-8.203652863834913,3.285039345130403,1.1309128087370734,6.406982126634659
55,-65.84789168431928,66.66634220626695,-10.60571446027959,3.4300215887693546,1.354959985782441,5.539941551074247
56,-63.07571422548167,63.7731855504986,-9.48631149709588,5.226228226502504,0.9714893813438086,5.575523347542835
57,-60.21522977555141,61.09919295468983,-11.72375629309144,6.088942591194398,1.2519322311417285,7.437949767012387
58,-57.40406061750267,57.77772157581059,-10.904163396254017,8.143512887612793,1.3451841499808588,9.39887612123363
59,-54.65630303703646,55.21432099447444,-12.29502927424892,6.1227972673334685,1.5684067817554403,10.009085918956616
60,-51.768799910982494,52.24754630048286,-14.119989098362185,8.578058938730173,1.315447715875427,9.751736672521996
61,-49.46092617852759,49.13256397591915,-15.633909497005211,9.152732526207508,1.2829275332917482,8.43786634494143
62,-46.668618595172056,46.12058196611672,-15.407990900099792,10.375722830590355,1.4100139409282832,9.816763202779176
63,-45.13455593784656,44.6852621265668,-14.161844669461468,12.919492884328102,1.402075636428016,12.00377227459074
64,-43.14119031673698,42.444207291700096,-15.955535644684192,14.568500758418834,1.4659902699897864,14.127239217567745
65,-40.19561040925797,39.73313866822832,-16.169172217742435,13.2952855654049,1.5737269706711228,12.141360570691536
66,-38.004476671435214,37.53572771795047,-17.512863693561062,14.096187104659904,1.5960488851084238,12.722894287023044
67,-35.84909886259399,35.662223620313874,-18.186663887517547,13.521261474181289,1.5491081268019828,12.33483568000424
68,-33.50389247428402,32.92043933972472,-16.84114867919546,15.71129560132633,1.0922528886596026,12.236154171757615
69,-31.55588635414828,31.100668260982246,-18.232693825110356,17.49498928340247,1.0639680666980076,13.001873081392343
70,-29.46392564211492,29.149275778299288,-18.426145057086423,18.132468575945857,0.60966883552516,10.960760442844926
71,-27.410030544742263,26.72280112282525,-19.28748958143662,17.258341894026056,0.2159772989639608,11.787364028858338
72,-25.26437279332005,24.53825681288765,-19.68482668787193,17.59184358012314,0.2083049001022966,13.991466447102884
73,-23.32071594575352,22.914174007405983,-17.631005253960115,19.697370756938398,-0.1630882453867214,15.5480820982163
74,-21.13109112595824,20.73195069433395,-19.744309583144577,17.511732507371455,0.223575929547151,14.020851685692206
75,-19.012364083209764,18.62228119880124,-21.295156629980973,15.895148356320895,0.1769585795578483,14.374923760838469
76,-16.82745176501149,16.39802253384798,-20.63387865143615,15.909852775222689,-0.1096337606165618,12.516355716547194
77,-14.482886246495168,14.49725609446868,-21.01044914711273,14.325539851597126,0.0643600411333275,13.525135880992682
78,-12.63162691301716,12.799587608910231,-20.8340970812,14.512585420817574,-0.2892488450403522,14.22163766007812
79,-10.696205256061814,11.050929847319193,-20.66164225507933,16.612576668026033,-0.1026093467899311,13.653343486311378
80,-8.859990502920361,11.847433680516668,-19.61999839303144,14.29643814417242,1.4450599277719125,12.938484677119126
81,-7.150091624306066,11.389605217459474,-20.808176513648025,12.284199517919868,0.552398152995937,10.876240096100116
82,-5.597764503023277,11.375147329171655,-18.17354337332496,10.03426801979701,-0.2298073828502155,8.876852223578215
83,-3.672014914012319,13.466444349303377,-17.828655095289044,11.962923298423668,-0.2502591371092743,10.653062858176297
84,-6.650264288638493,16.365135099671946,-17.301845255549352,10.991963382129176,-0.4543420754242117,8.959313864618053
85,-9.060830179080748,18.257046430090845,-14.351064685045962,10.7778662342052,-0.6583759826205329,10.107841825426805
86,-10.790042645655546,21.084433635859384,-15.809209381130684,8.498747851943854,-0.7594219105766298,9.429244618391037
87,-13.76000413783174,23.78458491162346,-12.760085342824611,10.537469524085369,-0.97027242984553,8.990318036726896
88,-16.254696696783046,26.7684638737034,-14.280870974456484,8.723546189604452,-1.2867308736423295,6.678140792572568
89,-19.020335951163595,29.492394217825947,-12.244073927777285,9.648371267341217,-1.6004869441553096,6.334204852744136
90,-22.32934222455644,32.501751925113034,-12.428695913787864,9.59189748370262,-2.0527217962262143,4.245422303477032
91,-25.826842788621107,35.77830279050539,-9.466163151258211,10.475386730744,-2.4824043794183086,5.316362119183763
92,-29.004208821169136,38.59711138510556,-9.240354037530745,7.7754789958689905,-2.9555830260047102,5.281044058803108
93,-32.35639476368415,41.400967906072985,-7.409358475468228,5.205458299665032,-3.289700493488949,4.219139684485215
94,-35.61766206724712,44.54804801267908,-7.0857908089894375,3.4883392737906296,-3.463249400338623,2.060148804534885
95,-38.89603174581144,47.52713746223952,-4.359838123709871,1.778446856698659,-3.4026430244185004,0.184409318754729
96,-42.28838506795787,50.7575008079373,-5.454996159376504,1.1453106428970266,-3.646657026806109,1.781329930407561
97,-45.22956986738035,53.63708100962504,-2.3739387517267123,-1.058601375924493,-3.6176730787027767,-0.0725181145134789
98,-48.65413211028373,56.56789329692413,-3.8943062620781568,-3.501581868977738,-3.3591794809339537,-0.5000589841021323
99,-51.83955067884661,59.41907704798281,-1.509604068092424,-4.895986615295914,-3.3902955709856157,0.8977668910777015
100,-54.97321918596074,62.55407935610962,-1.0722474749871131,-6.622840671846975,-1.9635524134956672,-0.8424556543512363
101,-57.961917546051055,65.31133412683721,1.4824176715126225,-4.474359949336326,-2.0691947057445472,0.8983598474121345
102,-61.02407667139702,68.31310666662526,-0.2884541491823506,-6.818452388514504,-0.2583481502239371,-0.484561159528381
103,-63.67684363447288,70.61225184317057,1.9618402226846328,-4.563944172606859,-0.5336153873950097,-2.668299132921547
104,-66.44089423235938,73.20054110773363,3.478452297617556,-2.631603930978744,-0.6627816658311412,-0.556796265194963
105,-68.75807286918689,75.39661283958854,1.6204046773007006,-4.53094629894984,0.3839970907710586,-2.4561250595570114
106,-71.01425921954761,77.64624536101107,4.16544707233316,-2.4195965667520607,0.0055520110275928,-0.4223245064821488
107,-73.15259035550456,79.62114827683531,2.582551904016094,-4.696252685332915,-0.1422916031604165,-2.344656290970921
108,-75.05204122853917,81.57465039855295,4.735901571582958,-2.6458200387498647,-0.0919733966877652,-1.469868752336451
109,-76.85086828048954,83.42689883361147,2.765568736348458,-4.260584995512701,0.0492557439471275,-2.8266732076061114
110,-78.79337960195154,85.03021352804376,4.449607422753435,-2.3087612788905294,0.062314674947283,-1.8567168868300936
111,-80.49194460291152,86.86132703960112,3.236739592493046,-3.654035168900279,-0.0521868183749251,-3.719055924980778
112,-82.4444016706086,88.6463157553443,5.415912304031931,-2.921992689871994,0.0231601574233089,-1.7029928953516624
113,-84.04023986411308,90.28621657247186,4.768350452610734,-0.6171360922257929,-0.3203237480232714,-3.129165091610954
114,-85.7545291498748,91.89144476578775,3.4556992219837235,-2.348993697843788,0.019313344938603,-2.999092127736412
115,-87.47300373422617,93.4728069786581,5.711874973018408,-0.3147207896525745,-0.0497889425649822,-1.238128321851719
116,-89.14550355986364,95.05010637797338,3.3766012596766237,-2.268435246841916,0.0227044609976463,-3.412234818791514
117,-90.76979261183163,94.06685086256104,5.022526069451236,-0.2891180174974436,-0.0081037780147055,-1.572116436357472
118,-92.40438386520992,95.65623912704918,3.607851245494253,-2.056868622257213,0.001794935081367,-2.0794948298512863
119,-93.98359539862264,96.74555557259558,5.6282326442373725,0.2162473016670742,0.010741159037935,-1.425403395551664
120,-95.64441197808686,96.99141408775854,3.833809597483088,-2.067699824487348,-0.0552868817955203,-2.630521692441496
121,-94.0223178820082,95.44943789377696,5.761951087672864,-4.352744680059738,0.1221261825691596,-1.243574349753288
122,-95.71609811318272,96.52944554795964,4.296195775145705,-2.2435353267345977,-0.0600524780246403,0.6755195555013009
123,-97.2631987173889,95.13757647416216,4.482743703406513,-0.7646233876223717,0.0847925273392284,-1.3172595369946487
124,-96.79839648287653,96.60978132710356,4.090982822797639,-1.7613116542330545,0.0504335021428672,-3.4571037502288147
125,-98.2481181013208,95.0576913187564,4.511651818132725,-3.4587413371293487,-0.2788539336246644,-1.6366557366979857
126,-96.69526689091067,96.61900410635003,3.5958180006920246,-2.0550028629477266,1.764041011773689,-1.4480896669254828
127,-97.50956448405566,95.08396902181222,5.897088515116397,-2.783555755159304,-0.3655834623781854,-2.927853419705859
128,-97.33567093804628,96.66491706591516,3.581729128045782,-2.3954803294975044,0.6626986799374801,-0.642032178654021
129,-95.88918535476516,95.16381612814196,5.863795378517224,-1.8579501268774583,-0.7894096118141855,-2.7866268324800822
130,-97.39139758974204,96.57395326880956,3.562077000909859,-3.445339387399853,0.7729398814084025,-0.762043108997899
131,-95.8251966411509,94.95308917949517,4.534639867631638,-1.490679251267989,0.0068802826520628,-3.0034952564639905
132,-97.39363859539247,96.55202935391,4.157038626206998,-3.661526982778184,-0.0100881502107836,-1.3508334709458905
133,-95.81071128969936,98.20532781551132,2.157422325251344,-2.069016436386318,0.0284260606514348,-3.233936255871438
134,-97.45089308050368,96.5926961265996,3.98496206696738,-4.120045545647828,-0.0058412307130353,-1.2367736525568191
135,-95.84152299956564,97.88337854859633,4.357683314291158,-2.04046468480867,0.0304760193879282,-3.2131086767601844
136,-97.30332950823043,96.19498868735266,3.959820600836966,-3.8083980395021286,-0.0251774208616215,-1.3636713508218292
137,-95.71238358303032,97.717931407194,4.225388373394186,-2.1892855724826785,0.0132623630153038,-3.2286253444337483
138,-97.32362656501104,96.12369514748136,3.360769685665208,-4.100059091702557,-0.0438680238943157,-0.9346036286676718
139,-95.91832816735784,97.71042555097917,1.565568278324447,-4.937750027356569,0.017983876783156,-3.208336936190703
140,-97.3235714442652,96.4067424007892,3.842880258082523,-2.693111191890693,0.008334089335791,-1.560088321120103
141,-96.17231476558965,97.90577133115492,1.8018882251076704,-4.677162028347156,-0.0038265976000666,-2.9157143609150564
142,-97.15843198076242,96.4112883465088,3.9109189761003904,-2.426654469153564,0.0075589888433701,-0.955802562325431
143,-98.22709949632493,98.07154799376912,2.5126492811481893,-4.176372639779658,-0.0054403877379776,-3.0370993050331307
144,-98.7187606366138,96.46413039153174,3.99714812148892,-2.571475273280795,0.0242778417507581,-0.7816271099968671
145,-97.17548708620416,96.7682327453495,2.037245041604636,-2.5219082960924686,-0.0222890975307941,-2.5086035722826945
146,-98.79516655664936,96.9896999800556,4.132866048300948,-2.65622458205282,0.0284101936622682,-2.558234899289021
147,-97.61114509086752,95.3216683530196,1.8494866116269728,-4.769831022973872,0.0008900296238269,-2.7236107623691503
148,-98.92929321099238,96.94575039668048,4.043069279241913,-2.6962028394048736,-0.0135797807512655,-1.9480532413437568
149,-97.22578733837749,96.65777161373944,2.016854014609711,-4.74482660404687,0.0264346799402635,-3.2129383944955667
150,-98.8133555507778,97.6158580618596,4.045613090037721,-2.5588151547444165,0.0133247451316191,-0.9294269306082606
151,-98.81086050005491,96.2612203418348,2.1303442928551206,-4.836009958082603,0.0056359053968274,-3.0265458608270746
152,-97.34096182210756,97.62865458248989,3.738064337260043,-2.568741730114115,0.0010511676872824,-0.96664040372187
153,-96.7046412951702,96.10456040897672,3.0270149586405277,-3.8962969494810538,0.0125867749255173,-2.918212663364493
154,-97.8146455513298,97.41638246444424,3.991840983762233,-2.5409728145598858,-0.0025053982489441,-1.2840524094064534
155,-97.65382280300354,97.41959161741131,1.8306314805537405,-4.639995542032977,-0.0004890959503075,-2.609177929569896
156,-97.35586553104136,95.93721229490356,3.939602884930905,-3.0115605290811605,0.0065805898380273,-2.194065105501384
157,-97.3442704004056,97.52869895006566,2.269069156622637,-4.12570250125585,-0.0050706590285721,-3.730194826484697
158,-96.18125468426165,96.04909220820645,4.382204005103574,-2.431291770346193,-0.010855187804086,-1.639500894332523
159,-97.7898770963919,97.27601807544546,2.2194762244038357,-4.475607707154262,0.0024872061213658,-2.767857560630478
160,-96.11968254106289,95.92462269767732,4.028792216501844,-2.777860052381342,-0.0025947532748521,-1.565953454394536
161,-97.71641735433325,97.4573348236238,2.714088011984353,-4.508792305372202,0.0081008630952663,-3.3972658234004105
162,-96.37975097958244,96.39897135271548,3.77256323095265,-2.641559465531744,-0.0003640521300637,-2.27098449368624
163,-97.73754883552482,96.92324908783488,3.557357083705115,-2.4056607101459453,0.0312738985690459,-2.8046538251046003
164,-96.25835301624176,95.4382403754355,3.8211246629130255,-2.430225835125864,0.0016751809066667,-1.2156150327759778
165,-97.87267689458966,97.02029482399924,2.819714439150842,-4.225374929679857,0.0108676641760044,-2.592719327170081
166,-96.32531957079604,95.3738809369771,3.990042162467277,-2.7984213655123744,0.0036011108664464,-1.0778251073355307
167,-97.93131024699856,97.02966350849316,3.3948824538479108,-2.576582499119178,-0.0079739275102877,-2.764046936951404
168,-97.14418945218785,96.03865383998416,3.5095959863821764,-2.5889231270780844,0.0091138468800505,-2.0865978068018896
169,-96.33018109355926,96.51882327202529,3.42203337705571,-3.8446195211062064,-0.0138084293915213,-2.671747352109651
170,-97.91184677345008,98.13926492186272,4.303736846729368,-1.958987592669534,0.0091610515671768,-3.3317882716660483
171,-96.52076770334476,96.561378496411,2.286418878825152,-4.0826668080067545,0.0032734412099522,-1.5054769902639868
172,-97.9437936090454,97.00272583377858,4.490111116444156,-1.949354292663212,0.0133070809680253,-3.787374578684289
173,-96.35683213615638,97.39520240340362,2.4013448548226006,-2.194365001488978,-0.0310540599078398,-1.5055605263213063
174,-97.97009214271452,97.45881144711196,4.0398717515455465,-3.1106748595753637,0.016697180668122,-3.2042442431055687
175,-96.34156177391183,97.9171865972357,2.4968477704046945,-5.371441959220615,-0.1246647412990062,-1.644059983700359
176,-97.99579500348156,96.38853532594848,3.828395296040573,-3.236739526515633,0.2029422021769017,-3.89132776574592
177,-99.49551303667744,97.933340739514,2.858062132784781,-3.903134862876643,-0.1545999428267832,-1.6860186234608727
178,-97.91431659670474,97.15752789916324,3.655299745273545,-3.065958292160592,0.0459380148072531,-3.0115492848150467
179,-99.49998427450524,96.13702214187576,2.3296575514860614,-4.786290322770685,-0.0158852952203448,-3.0686794098133894
180,-97.89938765001703,97.79101037261792,3.950552539122425,-2.8980652190737217,0.0187319083488646,-1.346645973918181
181,-99.47379356957008,96.1783809394792,1.950239244012954,-0.6080692492697815,-0.0381865006316391,-3.572358749420928
182,-97.90581348718156,97.852701026858,3.325878948862823,-2.889348979675493,0.0090585279274721,-2.0151932735509392
183,-99.5064641207114,96.79977291537712,3.7150133431198658,-4.814655342005561,-0.0123757501872275,-3.098959432542952
184,-97.89767693056324,98.41170352680574,3.749565918435826,-2.9337476741547506,0.0153806114380308,-1.869752134643639
185,-99.5182967196204,96.7573751160942,2.5749149883378006,-4.759216437780665,-0.0305701320397557,-2.1501133325498016
186,-97.90515007067307,98.41490516057225,3.5676029593782954,-2.767799399860332,0.0068968549239733,-2.0129639529636463
187,-96.38555434265268,97.0403139507682,3.237178444932991,-4.161166764404114,-0.0589301171809673,-3.2096311739825225
188,-97.90611705335344,98.42496435365524,3.3587212117816443,-2.5754736394853994,0.0099959786356571,-1.3321135321244382
189,-99.52132432694953,96.80313693408736,3.9937818425523446,-3.860084608937904,-0.0062834488443032,-3.4745177276878048
190,-97.85813190787307,98.12297345994575,3.193232741832302,-2.628095312107792,-0.0028758792222616,-1.1790798052707487
191,-99.46747336793908,97.39050477046652,4.095650089518797,-3.578422570906297,0.0058070094329479,-3.4640688108223205
192,-97.8632668900776,98.29369203675466,3.237798368293652,-1.9552507805608783,-0.0062140825828216,-1.2941430635043956
193,-99.3417934276368,96.62180634607826,2.51857412049314,-4.11339473179079,0.1405453142004634,-3.572619185885221
194,-97.80568389441125,98.26409083184792,4.288998832549239,-2.546810097572701,-0.1231929330333677,-1.8923784936034829
195,-99.43163618998967,96.61156536530552,1.9998587058881316,-4.191671720117682,2.155166187096496,-3.052883225742528
196,-97.79571110886629,96.4790361771791,4.30399608842173,-2.7995734646022985,-0.1470784709723109,-3.79148492416368
197,-96.28468373839392,96.91538396573524,2.9473584732641616,-2.897990207948648,1.6772418983161543,-2.1883267629684338
198,-97.8759505268088,98.48156925701902,3.633773512582781,-3.219214529160574,-0.613348182625036,-2.8140285474736246
199,-97.86790163169044,96.88767952457243,3.0775276674598997,-3.514367926107787,-0.0385346760379273,-3.0868109284034837
200,-98.17173047473987,98.32271996705376,3.864115829939895,-2.4631094935726625,0.0312109246961487,-2.8329878721082635
201,-97.17534203346202,96.79958986178114,3.018734252433835,-2.769092852377702,-0.062399285898961,-1.889250108625372
202,-97.71955361655723,98.37038322276577,3.335486352918756,-4.487787178310184,0.087048945552157,-4.161116295016764
203,-99.21245600460809,97.09725165159504,4.6514787518349605,-2.5038459222882263,-0.0392659919495506,-1.9913908400144773
204,-97.62423544283698,97.9070826635692,3.104604764201929,-3.97424273702002,0.0904264202728892,-1.9236210630509765
205,-98.3332337358994,97.73983224912048,5.311932490752057,-2.955932200836264,-0.0981147569700103,-3.2636040413434446
206,-98.4865517101655,98.61120238240032,3.095843848965085,-4.522922736362839,0.0464029610703898,-1.1362617195918678
207,-98.2060027740784,97.003198248539,5.284485881964902,-2.262653982813605,-1.0630238955791649,-3.283380222283183
208,-98.91444864802014,98.08035610708622,3.2918020744671064,-3.3950901744984407,0.2471634323142537,-1.519929452793728
209,-97.45178462823246,96.77491591828574,5.064525419584088,-2.2981984105705044,-0.4393966768181027,-3.0140196923376528
210,-97.31659817768464,98.34935297054447,3.019790888486234,-4.394649490739629,0.2360482355604358,-0.9556330151407734
211,-98.58139148047252,97.11471619391187,4.843950792471015,-2.1491600287986428,-0.5195260354332515,-3.1911803006191075
212,-97.0921209363995,96.85568245262476,3.282178192479736,-3.942071352926319,0.921699464685528,-3.3083117879681585
213,-98.67082355396364,98.0154442412848,4.445659983025059,-3.1244890570442294,-1.3483578665699707,-2.5961763754832745
214,-97.1201545539584,98.56317952459057,3.093801742260678,-4.364465128326906,0.5913941290274082,-3.707840625065087
215,-96.79108196320615,97.7084172187503,5.190536842856784,-4.719289820922484,-0.2120113741719989,-2.7892011220618738
216,-98.07218771467666,96.63376851862566,3.027273420335038,-2.6113138008019328,0.8397938894180811,-5.038508859595516
217,-96.5992187772204,97.37710963158204,4.611190862832852,-4.886102087105806,-1.444809745909135,-2.93262536276342
218,-98.20603764731152,99.00577359219528,3.4114866000253485,-2.5934265956983245,0.4768671211262407,-1.4834004983673168
219,-99.8463916906046,97.32779407844748,4.777699970292208,-2.777813008627084,-0.7879671184766975,-3.105545976613887
220,-98.1971517010416,96.6548896081812,2.8140482372282998,-4.059324336801161,-0.0664691919172536,-0.8333480644811707
221,-99.77968006522748,96.8985983703292,5.100778367219254,-1.771874580462242,0.3965785381014486,-3.0299373655995314
222,-98.38814684795577,97.75920694600462,2.795640408415461,-3.3528376915082587,-0.0495059693453099,-0.9573661651627096
223,-97.20403586559748,98.42602297058546,5.075874552678292,-4.435329728022653,1.1434268465329884,-3.222707287713181
224,-98.71506872269418,96.94604600785496,2.788236756443261,-3.994696029463714,-0.3597730551243258,-4.675051494314693
225,-97.0618190799912,97.58243350405348,5.031276030871349,-3.760947239519446,1.1194618370755491,-3.129774093068373
226,-98.68030472096642,97.17930475557694,3.169094675177269,-1.9942930375968853,-0.6479743683135396,-3.324317007435995
227,-97.04666515289908,98.8079428226774,3.9620944367621607,-3.646190578301983,0.5805183070081492,-2.407485455022924
228,-98.69241427624124,97.19012620347507,3.4870182707174497,-3.2218570318801927,0.0043130086844094,-4.027549077656861
229,-97.78861439164888,98.610777816815,3.468079925815239,-3.917768101609437,-0.0984982118770047,-2.145045686729054
230,-98.31337473000534,97.12564564304957,3.672286662402627,-2.2067878502976326,0.0315437236290408,-4.245059392526397
231,-99.5246672204867,98.5965265725946,3.58712579877997,-3.708181301038489,-0.0496080213400726,-1.9613460505452232
232,-98.73883770331554,97.16540630497504,3.1719686319774665,-4.766405045465101,0.0282171468339487,-3.191145577654208
233,-98.72425021219875,98.1100915190146,4.774534812192641,-2.708423972934104,-0.042079313075219,-4.227361797005376
234,-98.91945068585392,97.62518142520756,2.7784517732741185,-4.976443765536708,0.0093066255306804,-1.980278026726797
235,-98.97936073071362,96.51491257487436,5.058990127846698,-2.722394901713317,-0.0404345663307914,-3.483533961860061
236,-98.04360322155642,97.9411461455787,2.977790235863328,-0.6062098682600182,0.0152277470821758,-1.2874054878726469
237,-99.57355446056994,96.37992584938078,3.6549696610379785,-2.8593380669481587,-0.0149824325301016,-3.564347601175057
238,-98.41426318180496,97.94422441833557,3.1542841749476693,-5.119979989243479,0.0165651952335053,-1.3770784700372605
239,-98.97975475902876,96.61169196429984,5.045124367815945,-2.900667664781786,-0.0061003170075139,-3.516763707036937
240,-98.03577705146908,98.03115701822486,2.86048999578754,-1.6453250618956246,-0.0060216059537455,-1.524641414323561
241,-98.80649440557085,96.43348053873554,5.13233131508052,-2.5508872669804408,0.015000636631702,-3.463051400122669
242,-98.4515136785794,98.06826232627724,3.0321145867862143,-4.761250223736638,-0.0091540761329165,-1.1945810252890965
243,-98.42479092096684,96.44849652959658,3.521480787527361,-3.427025078154514,0.8407316241147347,-2.571838192070069
244,-99.7248345683592,98.003203647101,3.578742718760451,-3.2576745830457456,0.1806271600931511,-2.915700831976816
245,-98.05044644968632,97.3585118815753,3.802164135407458,-2.6722546718182145,-0.4042902542981419,-0.6441341753481086
246,-96.8820237738674,96.9680184333166,3.415947992737617,-4.068405445350027,0.0233619147312357,-2.9278899872649
247,-98.1657623589424,98.49569204899691,4.145908187432614,-1.9232203951794329,-0.5674139122479507,-1.598289422194738
248,-96.61392218634712,97.17522608438529,3.3815344756058963,-4.203287576009033,-0.1324546413253561,-2.878862153803295
249,-98.22856858758138,97.03930569657888,4.896553103244245,-2.084003481398164,1.507242008420376,-1.022621553102682
250,-97.97619337055174,98.34826846944556,3.1381734527760794,-4.362224519831854,0.1364236586153634,-2.932917744280316
251,-98.28849555266132,96.94805987464022,4.52761193607937,-2.296664260611472,-0.6349132946571318,-1.2490642567416226
252,-97.68219605659048,98.0745205100085,3.176285094289659,-3.9801867091569743,-0.1418918422506392,-3.0560270410647474
