,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
25,59.107304651178666,69.46425698858934,0.371549464086651,2.004304503428993,0.1546165699661575,-7.255368394988662
26,59.65832896757352,71.18071419595788,0.306281933312945,2.01501414630463,0.1110596640722483,-7.343021568077824
27,61.31338499386308,72.8463726101523,0.294840781846399,2.090151518832288,0.081322526684169,-7.283374825649461
28,63.1754030000914,74.51071778423623,0.2553079217394626,1.9816238271268904,0.0607655652769478,-7.395622233107749
29,62.01270743131457,76.22986847959878,0.297946017136562,2.159058378438905,0.037786619100448,-7.363342202921727
30,62.7163528327731,77.90708377726,0.2994457288478975,2.203151957913483,0.018412844073829,-7.441261642272023
31,61.31999736486805,79.62104451839288,0.2963462895109557,2.0394466490935086,0.0004048061542274,-7.468489194229264
32,63.10369825419087,81.0898727252457,0.3516328128440575,2.3678203955950488,-0.0113740035967314,-7.455218716586057
33,64.36745188722134,82.82128700900762,0.0972934866131679,2.352207496318388,-0.0213371784754154,-7.684437017417904
34,66.19510656707138,83.02683927869941,-0.0746922280783016,1.5990203276016437,-0.0060772130293274,-7.700390469372274
35,64.93269462186691,82.73980990089525,0.5773867228794981,2.459366723056803,0.0120239720700226,-9.701242029391556
36,63.835514162383696,81.87994582391308,0.7536170739149188,1.0198041723946487,0.069089812013879,-11.622292372320024
37,65.60099410675873,83.34142247403629,0.3788688382290986,1.774206138654428,0.1713511891513803,-10.008135143017446
38,65.96234105385331,81.87623223133913,-0.0774559705429618,2.707126836196978,0.3289501262766837,-10.308582111907944
39,64.49435919006345,83.53429949702063,1.0314364130077422,3.907698223628756,0.2313237814890937,-7.066922236561084
40,66.39695302857646,85.15552441869794,-1.3236835065327288,1.6245884037162537,0.2902764380661801,-3.6609309625272233
41,66.33755808844452,83.45878345493212,0.8844478454066161,2.444288049559228,0.2384049385151591,-0.1513640944225611
42,66.54220144601983,85.0932133553304,-1.3533844458687645,1.191935301022256,0.1792530055226533,3.607461081526025
43,68.41840023315832,86.5015228247544,0.8344946326082986,3.399380883294501,-0.1094803277540501,7.808541613124199
44,67.1967316248739,85.26160493901844,-1.0893562311049618,1.145967002919129,0.0860114153800844,11.970517779524911
45,68.51945888293795,86.06347576268037,0.0273053826784765,3.421790009332868,0.1613547080015815,15.996311406754431
46,67.18056863283294,87.74892477155184,-2.1268813288771007,1.1667158128552555,-0.1976702692514243,19.80404869803775
47,65.74940826848953,86.94221213772434,-0.3234326215715024,0.1297329589542501,-0.0558907879116513,22.30744012828428
48,67.70880476560443,88.55338241098737,-1.0987682653260562,2.091153605582599,-0.0217745881864181,25.88665846279241
49,69.68766967563812,86.91425012979273,-1.453236644934443,0.1075861157954468,-0.0263131142707808,29.27987387524184
50,68.73381855949224,88.18729988441257,-1.3493734678429763,2.3073128431057937,-0.0241450665675423,32.471240701301355
51,69.82103555435697,87.07822560857068,-0.5911981961785305,0.1459594385093466,-0.137619364357846,35.405085583325786
52,68.22408520466571,85.6797283683943,-1.810520319501732,0.9924407861685774,-0.0671992670093805,38.28052214150703
53,67.76574241264774,84.39725288747549,-1.0160241945369817,-1.1891575362887956,0.3310553526827697,40.32015117844403
54,66.49116198389046,86.08107089804837,-0.9002749655968009,0.889161516967723,0.2268487267028058,42.43666789096096
55,68.32630650891808,84.40549519625846,1.3752231324319062,2.226066945099204,-0.5623000804418257,44.5819206776038
56,66.87184680682775,86.00992013048761,-0.7392363467722166,0.2178067098846514,0.0577479222944772,46.46839973978096
57,65.52425506508405,87.69533382543729,-1.765726095404881,1.4696200874362528,0.0286404230815428,48.09225196122996
58,67.26901721134045,89.48927849085334,0.1331008013267068,3.1040886911258765,0.0459229350428258,49.35330672625559
59,67.32010952919444,88.70204512256925,-1.7479147790170642,0.8842511936714654,0.0501736007432404,50.18356483487171
60,66.00636148993195,87.14030181318064,-0.5203440281895281,3.142715788501765,0.0509378267266456,47.646071499937776
61,64.9684949522476,88.3144669446811,0.2404734442926695,1.006426208776496,-0.077693987238569,43.95648605226827
62,63.86482585693624,86.7913635398095,0.4335070514918699,3.040756836548259,-0.2763502257065315,42.44627144149386
63,65.23922020122144,88.47478686317159,-0.4674017238333395,0.9417069286748349,-0.4046269684537946,37.85526631148473
64,65.5883295341793,87.09803609729764,-2.4142823455848164,-1.2814375345309952,-0.3578971133052382,36.718543667317526
65,65.03077514661342,85.6774337166747,-0.08464927411549,0.9766576172375784,-0.1928953777710784,32.38506785637346
66,66.86179938040227,87.28097966281234,-2.006949136949407,-0.8557341364447347,0.4972069632524085,28.498831892808347
67,66.20435887511547,85.67185160820986,-0.1531477909590925,-1.8136840226759408,-1.2380506994546343,25.82640777299949
68,66.28144460906546,87.36671934258848,0.6448772344464386,0.4659711552567649,-0.6078059120276003,23.185454771963794
69,68.032772666227,86.54522755790977,-0.97610522441695,-1.7009322533370637,-0.8150693216798384,20.602633723247585
70,69.23485931131506,87.83719598697253,-1.6575736313397071,-2.439849741194035,0.0489729406735537,18.123639273551035
71,70.06731957009733,89.64102983585887,0.1729772419903495,-0.2257461654654022,-0.1368714727171986,15.70549100663598
72,71.6965871440499,88.5449059602447,1.329827773419725,0.6775494560295455,-0.2182790458211642,13.349337723159218
73,72.31613893890521,87.66054867995672,-0.2678364766346535,-0.0777459039599929,-0.283067643291729,11.178238383160569
74,70.80709346366162,89.08256481231088,2.037888010855289,1.873098319604311,1.2334762823836665,8.93434946475741
75,71.9584155874942,88.78677303197024,-0.1243704493820644,-0.3627613096158849,-1.1109086399814354,6.739288450582962
76,73.26840677961351,87.40505924761932,1.2649015943082595,1.6678591414859776,1.0659716343575665,4.526743963221776
77,72.79231596352838,89.14437503180822,0.0501861000679901,-0.5390469137714895,-1.0953948041007249,2.2947802577409275
78,74.39163605335769,88.3513361160351,2.2655825449216285,1.6769534381167144,0.6580393550850062,0.0718805201267298
79,75.24044183089975,86.89019976502124,-0.028028388248963,-0.6048805274242831,-0.1393499910176163,-2.179770586629887
80,76.2337280688108,87.90764459894713,1.8394572872091948,1.5166300787825089,0.2787355881294241,-4.459538605947162
81,77.91215304765362,89.69400074459021,-0.04443707017726,-0.776790861098929,-0.0654354048194068,-6.745118609989011
82,79.72834570688188,88.8573719817272,0.0252401705193914,0.4986809703282512,0.0453492707253006,-6.574312746500156
83,78.66446968973368,90.3440749703929,0.7288490868935352,0.7489740162092349,0.0023923354852273,-6.703261550053036
84,78.29226610200433,92.02671191088254,-1.35165845427591,-1.0324716169682189,0.0016985002691472,-7.787989762886854
85,80.30844859964733,90.92037384884402,0.8149155680285999,0.6497501376376852,-0.0041133109515222,-6.265828958068557
86,82.33653931860091,89.46713923431184,-0.8362207381911269,0.647752562028558,-0.0009000317669055,-7.8180121271311585
87,82.77566545551663,88.15721886040106,0.3095639906438849,-0.958067968259046,0.0043090815353825,-6.694145643863637
88,82.2384007307378,87.28252935997475,-0.3100398562187118,1.319668164034503,-0.0002388440210209,-6.649816209433646
89,84.35798230992394,88.47279679536416,0.3348052495910594,-0.9426494034250544,-0.0048347007071304,-6.4569158326292335
90,82.64007494911405,90.16230283831338,0.462066845203549,1.3421553047972792,0.0069545875920313,-7.749415418960571
91,83.69403660818625,88.481481588673,-0.2746208809363427,-0.8029357379676418,-0.0036433578102976,-6.672093092793225
92,85.8289745294337,89.59024584324067,1.7125373803085322,0.404670641747256,0.0099852798803398,-8.834354435278165
93,84.45076649494908,91.2901513567626,-0.5100088733296205,-1.05931656476851,-0.0077722138483408,-6.726375057669408
94,85.81326959815216,89.69541409049724,1.52560731299492,1.1629590331815536,0.0075478747929516,-7.020298711733377
95,86.8634749571315,90.96721473124018,-0.2807678761554295,-1.1176369605297838,0.001022628348758,-6.761569570891639
96,89.01382209556768,89.32532231188026,1.2283059639049154,1.182012069148354,-0.0168282167106831,-5.857896989834287
97,89.83567784258452,90.75414559138208,-0.3282194454334543,-1.0681194116678632,-0.0064952600624115,-7.437078834750561
98,91.59459646200531,89.01959997554684,1.3351196757295,1.2166177072660007,-0.0023536200757451,-5.5604139172806
99,90.23414148647733,89.66378367349567,-0.6601235488625001,-0.7882141930598232,-0.000798787673826,-7.493884247177602
100,88.74040439504398,88.0859215138359,1.3802851232858977,1.3908750025317316,0.0010452431121318,-5.33723433682729
101,89.77731927294028,89.79480717460567,-0.4405401465221507,-0.8573353197437765,-0.0113844611478081,-7.472009712810192
102,91.57098419007268,88.57013052757158,1.6280851720315674,0.6959583880646947,0.015695206531435,-5.723856557039998
103,93.57339871233656,87.64579419421976,-0.2681119695433292,0.7677325757160942,0.0048011738268272,-5.855851426513612
104,91.7692532884549,89.39124234478356,0.0209243314674373,-1.0936492627875136,-0.0650913376602439,-7.406366984524596
105,90.16989967339909,88.21554474002454,0.5302435925070775,0.9335590584893276,0.0094688603585254,-5.562899645404449
106,92.2995819952693,89.05175681113819,-0.5112571739635136,-0.9391374915520744,-0.4587419858965437,-7.668558223526563
107,90.46427138988383,90.01752788564536,0.5989951818536147,1.3589650537844684,0.0316519972913837,-5.642909643248741
108,92.08975397582677,88.80638749399002,-0.2733614147645776,-0.4855461830642691,-0.0850479889979131,-7.275817073635281
109,93.40054687199924,90.50519220073876,0.1649841962655109,1.3163534647599986,-0.0132170635500723,-5.992525704244591
110,91.67368583936344,91.49799706623553,-0.8466260265497242,-0.9137502036295124,0.0001190410782196,-7.768859776382001
111,89.67853267566355,90.0997826618578,0.6015297584022345,1.378518810464172,6.826344128139449e-05,-5.488196584184903
112,90.7139042799066,91.83862317938566,-1.6903624061441416,-0.7209941472360062,0.0185040155653877,-7.627880346890028
113,89.32281380872165,90.26045947425216,0.5791437033919402,0.9742400297079232,0.0381407514244135,-9.019094511389772
114,87.21797300330748,91.95826601406532,-0.7469245807108501,-1.1215033294698329,0.1851232765526283,-9.993784998387582
115,89.09129688928923,93.69468826640338,0.1377102744432126,1.1650907712646583,0.3592179324043814,-11.397695968004468
116,91.33366965922964,92.32427696123317,-0.4623839835851562,-0.4337487446383026,0.7228357986602547,-8.568399081872007
117,89.57085817891829,93.82356817928608,0.8524808155617107,1.5826397450895504,0.7085265560693975,-5.304485967636683
118,91.5840931772324,92.34010028670428,-1.2841763969167663,-0.7699590033680037,-0.4166065768178032,-2.1193255681055647
119,89.84777339559517,90.7661599920336,-0.3815637965402761,0.3358949664810738,0.5406710036274955,1.0967759553889271
120,88.28444422434374,91.1511547628684,-0.6095523556952553,-0.0049924685138971,1.0899821332435504,4.390499750799539
121,90.47941468353194,90.145025282395,-1.523062542006843,-1.778164256852982,1.8807594165421768,7.770791886341769
122,92.6519271873595,90.97678018837026,0.1937370226049994,-0.1980857838921913,0.3418835538016616,10.4223049110523
123,92.70123680562456,89.69432160956693,-1.5867728021931944,-1.7071465885276007,0.4568745829194328,12.40639552301946
124,91.11891290896952,89.94042999726723,-0.0358137335020718,-1.5742931215952392,1.058175626469735,13.981351307943914
125,93.3928378166793,91.36794030546068,-0.9666881495730252,-2.465545437055722,1.382442409490905,16.870155230928052
126,95.49278582761282,89.62617014052523,-0.1989442048837075,-0.5103328727929717,0.9463048203653875,19.019796970675248
127,93.74317835228932,91.33641404148644,-1.9401648596919248,-2.742008449465236,0.1297078952976346,22.366084915595778
128,94.33784943638388,90.55528357618395,0.28392563555186,-0.801587878191886,0.2734507729608887,25.689382219146648
129,92.49549116711044,92.207123651045,-2.0219070371987384,-2.4189357300952268,0.2042106618017965,29.326958614454306
130,94.50544178133678,90.61466782794052,0.2453313844241296,-0.1084312223264859,-0.0270948268098619,32.9146304029301
131,93.116214038714,92.1796439896572,-1.3460627147849018,-1.9143680286351337,-0.218738847122943,36.46661729968435
132,95.26669145917263,93.74944313162004,0.2652830446828503,-0.4275722178510699,-0.3078975796023955,39.73959190541678
133,95.72057924268664,95.17704216142234,-1.885479141756416,-1.6610095329995256,-0.4444524394760534,42.20104071481397
134,96.31583863950732,93.56211175650158,0.2414253659819341,-1.1276188450543427,-0.4085162531376213,44.99403235647955
135,94.6096005783686,91.99516071135496,-0.47628015086902,1.0859716858405457,-0.1722509904121445,47.52436718400111
136,96.63940485380152,90.29299703202857,-0.9224525500442714,-0.6742649505943188,0.1772906233135769,49.94503993124483
137,94.99989485919056,91.66162355075052,-3.08086491584512,-2.769826903763155,-0.2291277954319199,52.32494050513687
138,95.27110743669436,90.17883961708056,-0.8920713434153325,-0.5347371881043839,0.1884788490691963,54.41918260626632
139,97.3700566646826,88.79099171439877,-3.0603570979979966,-1.0735865157734434,-0.460630586338055,56.099878241986346
140,96.54339159520948,90.4983878349107,-0.7489082253155036,0.7017294104714091,0.2375411871848898,57.280671731113536
141,98.27374220166584,89.17435207952738,0.0529748017929788,-1.4500523692472316,0.0664093949309516,56.454974931699226
142,97.0640729471868,90.94001180485196,-1.4079873229932485,-2.0589374440064008,-0.1821579131365339,55.077934507704136
143,97.79669434692656,90.45788246143302,0.5801091314461534,0.0052726939691387,-0.2018270315078338,52.19660739928437
144,96.31223792531635,90.26649673424328,-0.2969837426155382,-1.0914643725229094,-0.287414439871881,49.42597989295796
145,94.67657334068574,89.97860011518958,-2.072023183022163,-2.53077187787424,-0.4762564132137177,45.8604779154032
146,96.3896981488245,91.6941734193355,-0.0508602245623278,-1.294710834387789,-0.8337990536527056,42.78654760853711
147,98.30020076065688,93.14645608126438,-1.844372034696773,-2.958466844875195,-1.4281391855394958,38.57173859285527
148,96.68108221074536,94.7376476806879,-2.900413227700435,-0.749698461455744,-1.994362942094878,34.49609435440973
149,98.41208617478904,96.53902465346016,-0.7516426427299865,1.2470785064165353,-1.734616450202077,30.797425024860896
150,98.60956906404054,95.35538346550167,-1.1053813878469665,-0.5293877887043501,-1.8865338576314672,27.277296221464574
151,97.76522086364922,93.58265347336652,0.3985394307460367,-0.6526502263788584,-1.0632580865905452,24.288178076350704
152,96.15122449144366,92.06958308317412,-0.1700016698302992,0.5370268744481917,-1.0159169028317212,21.40975082695261
153,97.15589250381628,91.04060136703168,-1.879927644559927,-1.7239358570466587,-1.2680364683654175,18.96982259566272
154,97.33441050507956,89.42196354967874,0.1415053779973215,0.549745585127678,0.2512831423796053,16.746454550511178
155,99.27699842917774,91.14593696915932,-1.7185709064993162,-1.3684831184104516,-0.8100961854338956,14.557325977460271
156,100.89939631821326,92.88922098578412,0.3775903545920287,0.0640608250143541,-0.5873691534784795,12.18655912723585
157,99.21699272377325,91.18385780708932,1.376615377026689,-0.5379912929207991,-0.1006597806442376,9.947679515517644
158,97.21868409710711,89.52564191081028,0.1482668116786031,-2.073446236555343,-0.1451527985611533,7.664245044885741
159,95.9101087195214,87.86895371061485,-1.6359612023171164,-4.364446133180793,0.1854409592886412,5.479269350498279
160,97.92988725636154,89.71512324157175,-0.0726803664557379,-2.107155489439932,-0.2863778241369298,3.272046647472835
161,100.13699892180875,91.17912140552916,-1.149448447924175,0.1604717106775433,0.0834504978095841,1.0948300130206152
162,101.79680940532054,92.77314938931114,-0.0539229498209938,-0.4522721058568128,0.0999205467156309,-1.1729120180852366
163,103.89454754447394,91.07405451335347,-2.3488715966744658,-1.9999395150589767,-0.0558927250397209,-3.2431351919518567
164,102.66837717029593,89.2886569066675,-0.060711522747056,0.252191262369047,0.0058293924330316,-5.499287652983473
165,101.19600691178334,90.66956757651604,-2.201137756340716,-2.0033709792685284,-0.0137789471076668,-7.780175706361969
166,103.28190933283275,90.37642679032004,-0.0181412597416724,-0.1070271681716011,0.008642671654415,-6.835867667372752
167,101.40187673650182,92.01174828313344,-1.5745445151839736,-2.3171922497305277,-0.0058643671065159,-6.321100811693039
168,101.1901709057936,92.11724116828933,0.1793676602504308,-0.2651706947323392,0.0078094694807248,-4.561623644284124
169,101.062127776739,90.46495139624184,-2.1034288678000923,-2.4161159148157694,-0.0147796438037539,-6.193498309303118
170,99.9022194463562,91.0942108180824,0.1443497510553594,-0.1450027879264453,0.0131234266247423,-8.496339026136326
171,101.18524722137283,92.80090025572586,0.2537764430370192,-2.31043945877636,-0.0478416627612632,-6.848721053050685
172,99.45255455998938,91.46282642050797,-0.088403471980868,-0.449617533558814,0.0090772077569877,-7.943095337839346
173,98.28886083378885,92.97958126358454,1.0910823552406228,-2.2156507954388984,-0.0368249925388877,-5.809753729534547
174,99.73920150278198,94.56081746884496,-0.0405629810193489,-0.0369777087344544,0.0407607645378246,-8.0823327938918
175,100.0894062332858,95.76800248814249,1.732826582808983,-2.286968863925651,-0.8526367317479785,-5.863354724605964
176,102.09937366012184,94.20765718377513,-0.4844332961492297,-0.7514071004096348,0.4394553085189395,-7.887833949252021
177,102.57329214416347,95.88617968512128,1.135987127963032,-1.66621666744819,-1.8304746668549676,-5.641059039957758
178,102.09964605559406,94.2508358057043,-0.5436550672432142,-3.0561950035939223,0.3605023867391207,-7.527465312332695
179,102.80541699890848,95.92705344459333,1.043822409420381,-0.9381152762988072,-1.8581140515646208,-5.440356131171305
180,101.26766059316614,94.53995245116984,-0.5838721257771137,-3.133375640647596,-0.3126420438115295,-7.327354513791533
181,99.65423138471633,92.8665619273632,1.1705487392362994,-0.9172975058382165,0.8413194989525785,-9.323800114523928
182,101.33298110994288,94.438244675857,-0.8323491416495644,-0.5287400155711918,-0.0049921285183352,-7.330576167008629
183,101.036582150246,94.24645406538778,1.3691611879575296,-1.6317877457248453,0.0003061481974216,-5.014037097785424
184,100.33364567763158,92.82949673612087,-0.8658461229408341,0.6197214489608553,-0.0075217598223927,-7.3003791036716
185,101.8622407799663,94.21913023491288,1.3803058176847438,-1.6562322727218284,0.01442155000199,-6.2173495804239165
186,100.4921268267195,95.60342426691078,-0.8899304514043379,0.3434632849462689,-0.011008134066138,-7.712305049587889
187,98.67081003195936,94.14555255730332,1.2956457170551017,-1.5282007023486182,0.1250058298904053,-6.282568157064616
188,100.2609163922962,95.34642123996782,-0.7502219340672761,0.6854070752450456,-0.0729880285726012,-7.768669356637856
189,101.86438901992722,93.73589670423318,1.4168298565476345,-1.4185321016047303,0.1718181578078539,-5.495846548096506
190,99.91006735398923,94.85777140508488,-0.4771914134385271,0.8663806958018185,0.0045193802990172,-7.779989409236539
191,101.9284170520938,93.25772091347984,0.9170019288043452,-1.416698247039576,-0.0639882824338178,-5.597536337358739
192,100.28738988433663,92.35469021190038,-0.4709248278783725,0.5953949888340623,0.0210173246418529,-7.826365962077924
193,99.86457017020706,93.81075803586415,1.0776720725496118,-1.3347497132001478,-0.2138640474197544,-5.662951544932679
194,98.0107897323812,92.71089883969212,-0.6984023824854381,0.6642642198463197,0.0809768620891738,-7.879815149584414
195,99.72774545184704,94.3148964808885,1.4387259430409174,-0.6724534348920896,-0.6551644023153209,-5.58403872659915
196,98.05509823236956,94.53091147171784,-0.8481851069274798,-2.536347335049961,-0.0029575570290021,-7.509482598609115
197,100.03225495437152,95.86453966413696,1.4104709174754155,-0.4203505074507104,0.0313254581212205,-5.975635811667544
198,98.67704165846568,94.1814826928656,-0.8590189777771123,-1.3255708078818629,0.001608386733574,-6.869451968271718
199,100.16638761233176,95.63940115230366,1.39046178649891,-1.0837902661242629,-0.1104787467798822,-7.491079161584098
200,100.3159870562232,94.4877080977209,-0.8923463943683322,-3.1784238986459545,0.016005125882107,-7.407804996938375
201,99.15645608778333,95.93784463782146,1.2812770135153628,-1.0184433779629858,-0.1863115241656522,-6.889505729444943
202,101.14963788199528,94.28335947970594,-0.9926366705480796,-1.5589142452386155,-0.019418301136333,-6.66120352385527
203,102.91160141627395,93.37984210914914,1.0485389120239683,-0.8352458448784018,0.0732083649672317,-7.180838337611048
204,101.00527697787916,92.8636030724848,-1.214009638105554,0.7518441785618923,-0.0047110155825808,-6.806745510454019
205,102.60416839876392,93.32778462976091,1.070622974301961,-0.9234260107066792,-0.0047922920037299,-7.653947784102272
206,100.64684546179916,94.81895589734548,-1.2047428987874236,-3.01044757309156,-0.0162050109388217,-5.477051210487151
207,102.48595394379296,93.82840620968844,1.087972951689273,-0.855852756313042,0.634576791353816,-7.737642282881651
208,101.9199696563004,95.19768389580612,-1.2036680905080652,0.5056034857119501,-0.1914889058748905,-5.506783651315191
209,100.16499342336913,93.51636965017566,1.070344699292143,-1.2504848257378234,1.4201556586659565,-7.628953766576012
210,102.03761914877856,95.21894114051264,-1.1653520713092396,-0.2594366389022055,-0.2299912869026753,-5.363348205823944
211,103.79423913847796,93.59442622346576,1.1183199282130092,-0.8568436031625118,1.134283396234848,-7.647919482327528
212,102.84902980493162,94.56889188729372,-1.144815415612299,-1.5461438142756618,0.2415700652920648,-5.603258882132371
213,101.0523304887735,93.04810959245792,1.1603195641199275,-0.7212126653837969,-1.5668587997454837,-7.673803626932809
214,102.08456230982272,94.07563561056092,-1.113713051571915,-2.688728683426499,0.4620123809493563,-5.399627407025172
215,103.68270875641235,92.92489032143344,1.1831261412233802,-0.7904224227717037,-0.9942252758161524,-7.694046941661608
216,102.17469649822056,91.26625393479256,-1.093271524820128,-3.0622981269326126,0.1336880639807544,-5.5786046316585765
217,103.57387855091976,92.90907194121613,1.1982322186028211,-1.0027816652214825,-1.0982288142986742,-7.456275652188371
218,102.25990047783242,93.37285170322028,-1.0908087683290844,-1.3018179051490804,0.6976352705310651,-6.869376186235152
219,103.62595672244,92.34121113101769,1.1973451761295115,-0.7272826063165769,-1.4859857243053898,-6.9095570956780845
220,101.74363240360344,94.0240622748982,-0.979728580708924,-0.5346822310350531,0.7988613616960216,-9.06840613411072
221,102.93411240174964,92.44694670097844,0.657513122755921,-1.2677766756772388,-0.5991273979557686,-6.7751064096444615
222,101.12695890787748,93.82328906173764,-0.2524222659187481,-0.1675585538489106,0.282129761756852,-9.036688809756342
223,100.28499483372563,95.50624792630089,0.787529269648249,-1.7657287530333992,-0.6771693939299671,-6.785247302191444
224,102.26007356967324,93.83585906414768,-0.6585792525687202,-0.0703333797623662,0.2524882824116371,-8.518643409047774
225,100.46761787288077,95.53252707404305,1.2016842174653464,-1.3745124039906504,-0.4755410562127198,-7.15647670914247
226,99.14151230994123,94.13884247000296,-0.9677770585530914,-0.4211811431152603,0.2145535668822539,-6.828487216458327
227,101.00044433590016,92.48813877150226,1.0578251655935975,-0.8484693598961535,-1.2577673283026245,-6.844107736654763
228,98.99783785811508,93.78464173099486,-0.7647690375118904,-1.0948971619883336,0.296466606762986,-7.459454691328398
229,100.8252612035827,95.334046260392,0.9577911317328084,-0.5495397406887772,-0.264137484929559,-6.793078648783525
230,102.71620906151604,93.85141723660522,-0.7688469722758688,-1.8285153596656003,0.3435356530026306,-9.0273834043705
231,101.2495656396692,95.38092507532124,0.8217333153312475,-0.3179723742749892,-1.5003518008266306,-6.737490504609982
232,102.19102373687964,93.71708018266943,-0.0157405776358087,-0.8673501870240325,0.1264543207850006,-6.977314976203812
233,100.58105543901095,93.44773905192388,1.0835645408853207,-0.8626064358939712,-1.2677933809999644,-7.101410166632331
234,99.58254671211876,91.79086603852927,-0.7730882986170833,-0.8392487289728714,0.9410245106692052,-6.787641572154037
235,101.1563516194012,93.0312853776666,1.277252218712816,-0.9099614181028112,-0.8048400755753438,-6.997397949500802
236,99.33305329598736,94.66604206934988,-1.001875353228835,-0.7978131915696446,0.2678232903263635,-6.900579828262583
237,101.41674402076188,94.69270215457018,1.293755045640458,-1.2197552276725092,-0.1184430883251489,-6.76927253389448
238,103.44859467735051,93.08537567880654,-0.9324937612476852,-0.3643964731559416,0.1359079708220534,-8.653678443049698
239,101.75668423460552,91.3897035841609,1.230673777275827,-2.183536909393041,-0.1286370233856971,-6.996717302840033
240,101.30099098463732,93.05411914579987,-1.048549315684131,0.1108407042386626,0.2427624165341481,-8.349959762346023
241,100.17952491061048,91.98052546218116,1.0819555975398338,-2.055324436145664,-0.2025611652024508,-7.146708671324347
242,102.15549430184272,91.26411711723748,-0.6698421564505357,-0.3938236983286202,0.3729972308217785,-6.306898852119541
243,101.70807886717014,92.20205095308256,0.6506585934360154,-2.1033530701457743,-0.4007931161879909,-6.882673180376052
244,102.0984126096902,93.90332277644872,-0.33938547545771,-0.6629465947652907,0.5432646196002868,-7.504856685722238
245,100.91653462439092,93.48614801086484,0.9195517797826686,-0.3982465653697406,-0.4532696326590529,-6.792861931104808
246,102.11752700522328,94.77172905224052,-0.6304992933103652,-1.3147441604714971,0.5946244139215897,-4.644808020811357
247,103.88151421702212,93.30032678639212,1.116694873870603,0.1805068861628937,-0.2745717287637521,-6.948573396660784
248,102.13247988375406,95.02371530035306,-0.5731331179835565,-0.8728107093822314,0.4797248711410374,-6.905800501798651
249,103.28380573244476,94.58917923861952,1.1233209427420316,-1.53701715498222,-0.2453821223789322,-6.711378749862161
250,105.2607833853197,95.4621644635262,-0.0474746865251686,0.1073987642016208,0.4083818968195603,-6.535795952925177
251,103.7016523735494,93.74657540646666,0.5644132791192521,-2.0749556819809967,-0.170447114689691,-6.672351876401131
252,102.33159720208316,94.6529058275668,0.0376660398891885,0.1004874817942979,0.2945315947236078,-7.6365966642601455
253,104.1872013587076,96.33853219787598,0.7875702746662054,-2.136717120773304,-0.1206764100147146,-6.182392603635039
