,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
30,-95.31613065205342,120.5391920679235,32.90765848303382,17.846779754928818,18.341830049979844,17.994151311213326
31,-98.72912586130816,105.9766799402277,41.27837306866829,5.575730383202776,30.62943233714196,5.998745419497283
32,-94.87147590042235,118.33872017182262,31.42613437330853,13.910354337311814,19.198245215960377,18.63733477379299
33,-99.89020175421514,103.5559205220008,40.07277972947365,4.166815347860214,31.203574417664612,8.874587448248857
34,-93.92966980439672,116.0000085278588,30.03138670936496,13.803246293806463,19.99233649970287,19.98202231411425
35,-102.01776448655052,101.2154026161056,38.70573120442887,2.487110523348226,31.92927093026113,9.73661406264444
36,-92.92411517417284,113.65603946301832,28.747769020933788,12.684537030007196,20.930492639590348,21.472677496050387
37,-99.07684485592095,99.37769234208656,37.45392861669624,1.5189573617236938,32.092110650836226,10.578795161356515
38,-92.78240449565244,111.3478085292757,27.21960276799285,11.540757050771855,21.824761488072337,23.771781228326248
39,-98.63209136623196,123.72422969745485,35.96077268425628,0.4155162579992737,32.89015098828186,10.188857615035223
40,-92.57191915992593,109.18152201887948,26.50765610764825,10.449350894453286,22.467713624852067,24.96087242172944
41,-98.4689939289688,121.62971598826354,34.59821231905936,-1.129473781480019,34.26639096822424,11.81134942950837
42,-92.4125956772356,106.97523625118004,25.819602916593617,9.251771910096007,23.36064643631969,26.07434041418283
43,-97.9218383291284,119.5400102032531,33.42982535133682,-0.2979406232606489,31.651746152756782,12.378744250247747
44,-91.38062120129452,104.7522728693232,39.87818906650016,7.904784509480645,24.198032483645804,27.88126863237097
45,-96.91683782113552,117.22110271045692,32.477976368965535,-3.671962938412337,34.18317552243237,13.595283114380312
46,-91.10894742750864,102.18954051986285,38.78974558844678,6.234185121381019,24.9401904973235,25.859165218594736
47,-96.5349557568332,114.68705920374524,31.340134254100587,4.250845567311348,16.882118513058447,15.378236304140009
48,-91.62116251733212,99.6431577636395,37.68996657366751,6.546388681248349,25.945927700835483,25.419579878614726
49,-95.68256220151208,112.20078540540769,30.36478256778314,5.000369346902926,18.29222001551108,16.40029845291697
50,-94.10093688544862,97.71060120485852,36.68817920869242,6.657101262485055,27.237036692727443,22.07125783027392
51,-95.87204431713624,109.9841691423922,29.40131706664129,6.12834506626818,18.43048826512681,17.381365794877166
52,-94.3474755959274,122.12677562341116,35.79256409560582,6.511062770786502,28.23913469192099,14.64207328314924
53,-95.43844844191936,107.58565883405112,28.348026681361127,6.251000941382048,19.29446309063417,18.128407492569117
54,-95.07633910736308,119.7751141794406,34.8118487054309,6.746719274284894,28.60672319671649,11.342621878295628
55,-96.13750027300634,105.38696134843114,27.98617191494175,6.154156637190638,21.01643207312065,19.250272910719147
56,-94.02241305531226,117.5989527175834,33.72136444905642,6.218299921440877,28.938781318911847,11.657605453146031
57,-96.04181028357236,102.91269943560717,40.11579881522182,6.370555017646408,22.29042585792917,21.841180496854577
58,-93.73099963846254,115.2509822404019,32.699449974141544,7.80470257489837,28.69905453125272,11.210273110917605
59,-96.27249830093496,100.44730486685012,38.74675404807467,6.4222631704433,23.11723570687798,23.90094437381013
60,-91.55066433829428,112.9564235481429,31.950723472502435,24.6950783800326,30.10528548598464,12.083229057317846
61,-96.08590366124146,99.05512370563709,37.68798276829764,6.420289440515199,23.657161476608884,24.98293909588109
62,-91.5011586862584,110.96431867215064,30.93452919624208,24.755627396993397,37.10443742517696,14.153706682809707
63,-96.4591014628369,122.7155965354078,36.83972336088471,6.498074007805519,23.705461045459792,23.393752050801183
64,-84.88466249677329,108.76294878835785,30.118144150586502,5.298768843989941,40.50059071113754,15.664384972091078
65,-95.34453965210172,120.52737821406116,36.002138058825274,6.549672662968034,23.141394216283388,25.680189874210445
66,-100.1888636095501,106.70253118256927,28.929674576509843,6.2683862205528085,39.70505396954803,17.027485225203055
67,-95.69958099098928,118.75359027309452,35.20112377405493,6.680310187855016,21.881560660730297,15.249431393252014
68,-99.91563256031507,104.31912814003095,27.99167684873236,6.773861435811871,37.49865453561944,17.84181194091237
69,-95.09906285034444,116.55311362164,34.25699660054614,6.352646608037639,20.151945535314752,11.668301348374705
70,-100.96059437642276,101.8528606641993,40.03827536840593,6.705218390624559,35.963209670353905,18.444673034203586
71,-93.79247540935344,114.14047607371464,33.41189740283642,6.267777666112346,18.811143506412524,12.615830428464433
72,-100.61414251788572,99.159099506745,39.14363567791023,6.8442779952771104,33.909175835699465,20.192283952185782
73,-92.89960105056755,111.8135561154275,32.39764230829275,5.250621060672247,17.340187375867036,10.718603022216248
74,-100.63059578722164,123.48595595575898,38.15493699770827,7.025607790442873,32.066920073426644,23.441349185943437
75,-92.31069233689472,110.00065600494338,31.26358492414854,0.6842153340641492,16.119157525542597,11.477592804707454
76,-99.86473898809452,122.2883815293014,37.29797000905485,6.441248858717515,30.205441127648903,23.89128493301737
77,-91.82024045497856,107.78839239213372,30.18283723911217,15.463526757097643,14.16144127753357,12.70677364673637
78,-99.31839166585873,120.17963096221148,36.31614078436108,4.900107789080219,28.768151480525685,25.35682318475472
79,-91.94009243620675,105.68335171608216,29.53563707076877,15.419316443702458,12.5103815206028,12.880868630350582
80,-98.57643752866406,118.1031346946396,35.44059046846954,3.7514840826909417,27.39306047480951,29.03021511539527
81,-91.58970544199214,103.65540649156064,29.258121479008505,13.427963345309674,10.340191919905651,12.775228772808845
82,-97.6190311636853,115.92377459928754,34.62085866690595,2.6108183199400945,25.820138281229543,30.672386418034627
83,-90.36528653335552,101.54275788678278,40.23810634966889,11.309062277309708,10.391630937389207,13.518310477831244
84,-97.39350539874202,113.71791023224574,33.605762037071955,1.6421008541545503,24.394105625032427,29.60281458587951
85,-90.52254043638776,99.30386149414608,39.31780025670943,10.330767752596,19.126946510850285,14.415791918822531
86,-96.75504370424471,111.56835444578104,32.796079670875955,-0.1174107894010502,25.240004191707325,27.40438711620887
87,-89.72269715534506,121.88850575195887,38.26412601226493,9.788565950563756,20.1734739320926,16.076444107711076
88,-96.32299424612768,110.23137059774687,32.0332204806428,-2.9674640650128947,25.9290618099731,27.49280916281529
89,-87.43323416475283,120.5486070062905,37.400216441752455,9.110267110430746,20.37712877578797,17.520285701595007
90,-95.4912569748056,108.80512301569776,31.34658793660247,-6.06284011225589,26.58130347083315,9.713436416878618
91,-100.4252241002276,119.37092158527976,36.52482891471053,8.536415527936198,21.90896700370466,16.567999609795486
92,-95.1743512408362,107.01950511787057,30.35499759420141,-9.16898073473498,27.01770985982146,23.91701498637119
93,-104.4992474309141,118.04211782591167,35.79934686268397,8.006021606513954,22.639968335374107,15.40654678265331
94,-93.14756615176344,105.72320072215724,25.92158831655486,-10.412388328356275,27.077419088000934,21.64102004812877
95,-103.32190854919432,116.48265481248744,34.56928998151414,7.895362503718122,23.32226903281031,13.923783457993505
96,-91.62719749634836,103.84251227041624,42.91720863436873,-9.742186414779702,28.01376707149969,21.44364300186415
97,-101.09681120117834,114.84095940956485,33.32801428241775,8.264902303664229,23.904579785735592,12.32667374780949
98,-89.86154911911012,101.9969266630376,41.538974748680005,-9.768263968827824,27.350424910051668,21.025496195133947
99,-99.97452985607713,113.01150600357124,31.986594627003896,7.431865447414009,24.6063628675561,10.43368799517727
100,-88.50909798515815,101.28632355460384,40.28577587696247,-6.095107692770237,9.80139068498282,20.176105327789625
101,-99.10284362065715,111.87480988326834,30.51611012180891,6.500291121584979,22.71661846297466,5.70245301587033
102,-88.00878282886312,122.604518042012,38.85463559134696,9.746056701320736,35.68035651493997,20.063380491846303
103,-98.1868874960128,110.70711227430144,28.879191328350107,5.485844259300582,20.51476815705321,1.385446718814947
104,-86.34448247936179,120.91655618918637,37.442037337425006,11.916255041475033,33.924012826769214,20.10357657286648
105,-97.13803476471465,109.7373866125424,27.573154043419034,4.0708697202737465,18.973190433660758,1.1415539715398582
106,-84.39355001540079,119.32051293163592,36.02878281066787,10.21152450025025,31.73992211983121,20.04449636188686
107,-95.71296325820168,108.75689289635102,38.94879365190709,3.681864003658042,16.690700237235568,1.1256890338922176
108,-107.05276166112245,118.27933130774286,36.17395657575961,9.452657719436042,30.58186040459145,20.108473957867684
109,-93.7610798737638,108.01670312685977,36.27124019871143,2.413911815600037,14.088203187660993,4.711696286731711
110,-105.45253934660364,116.9259847434658,36.19646681051231,9.104856752093266,29.549562040612724,19.44587740766708
111,-91.70185866621976,108.24196685061564,35.66284618150443,-0.7536424673130223,12.334966671062825,10.574859489865352
112,-103.51119254360704,116.2894404550022,36.83093597842606,8.250485504750996,28.214781202837884,20.4419863829304
113,-89.51852505441103,107.26002965494096,34.62358412826122,-1.3744928992328618,11.82334566180054,12.26934994265147
114,-101.5673667094335,115.46094788794429,37.37515512407195,7.140884081590279,26.70142486111275,21.217200545686584
115,-87.50377872418122,105.7915684775106,35.12994034208802,3.4090905634473776,9.959433651849713,13.687151786732818
116,-99.63829467703393,114.5495087654854,37.75685074215853,6.442156814573858,25.3597898584222,22.16423700399737
117,-85.70666993852517,106.03128190877273,35.230288473656664,3.588330422136445,10.315268542593644,14.376576255029644
118,-97.86146017225444,113.78118810487,38.34038193468538,7.178181489982151,23.6731223286552,23.182887848943345
119,-83.9376604113499,108.17940828918228,35.71200667485013,4.622961776897424,36.62450436904739,15.061950947980174
120,-95.8535398257004,113.62298325207736,38.299842734580494,7.400061112116654,21.97492360810611,28.56051627754033
121,-107.30478900426908,108.585393071486,36.323906457301774,5.256543334338478,32.75509986643857,15.514433097465592
122,-93.59765108442885,113.24426523153936,37.73010152598304,8.722153826358374,20.62351187056841,28.25170182202869
123,-105.19239418933708,104.9718657011522,36.58045692598194,4.18669280687655,30.169409089283697,15.79585174446253
124,-90.95409581142437,112.413509524083,38.61623967925119,11.077829163609788,19.275054901166087,32.707291693055105
125,-102.7091375157447,121.13558620926042,36.66170023757117,4.1456299580854346,29.087304623714093,15.308222921987571
126,-87.5306443369849,109.03266683338448,27.295909507552707,1.5921146596697875,19.49998826788462,15.399256563103034
127,-96.71775881749087,108.40292858312507,33.90146570150424,-14.189346718786574,31.571015086245723,9.981911458773297
128,-102.8145029098548,100.40009015594914,37.35293988431764,2.317607024365401,24.779212158442206,7.323638847591324
129,-79.13604229477289,103.11408055041996,33.6558116583883,-0.0961290217866446,28.76936267675925,27.503270064420825
130,-79.32891587703335,85.9225554597169,39.06333319704838,-10.39255992162512,34.755167286154006,15.413325394826211
131,-76.0409644071376,81.45165777875648,47.68077029578311,12.041495536042904,33.609766074290405,37.87195006160778
132,-68.45256323112856,75.07113373650125,39.39757890936208,6.861935616633246,34.60039995204713,21.27017036574816
133,-54.27946815038066,71.17565246889848,47.42010264688495,29.697683477053904,38.80148676605581,11.334089067117535
134,-45.66128416661535,66.1365013599994,44.646821593020526,17.820822200618174,38.07373924236568,30.43066875216771
135,-41.56506273727422,64.77786069344062,42.78140152895669,33.01992674053741,37.654274665987785,16.548123966970977
136,-39.45451886755379,58.48476349905088,50.236317625339495,17.752074675161957,35.86214029115796,32.94328149806498
137,-27.308458218542427,59.7146205608568,43.59646300376111,35.7231058788236,29.29561161836077,12.480879647338508
138,-22.60618801292672,67.78394436939546,38.06905462666409,21.4133996010191,25.232299801563865,22.412908047535534
139,-28.50721931357587,47.32444832969034,34.82413040008718,41.96993118669361,20.01543644414528,21.90616618303301
140,-24.68140547231597,63.23099782745846,39.9841492301661,37.29472295940652,13.04338897735208,23.56590064881846
141,-31.2980106224409,44.10169112426545,27.40595399971385,27.870390231571943,7.5977801746358,27.798847857848408
142,-33.90435379001059,52.96830027788756,35.446244866315844,18.605500123766653,1.4539434986627766,15.2994531785785
143,-40.52611887700228,56.39892392848426,30.424725646976334,37.61389091043499,20.021238413011485,36.580700559668976
144,-31.121845130295924,49.91959253613212,21.560042882869062,29.055290944241257,9.881862844108332,31.079077607881416
145,-48.53921994045908,67.87591887663905,23.967691580084185,31.790787436987248,1.5541010102934478,30.53967368076298
146,-33.850346242849426,50.337463476580254,24.8263510793632,32.9509112560354,15.104860663917869,23.836344384931017
147,-51.2422638476004,65.27349458338875,26.53625612224057,45.08835715575816,3.661837735074848,32.55674870767523
148,-34.82530944461652,49.08952425993993,29.660236871667927,34.40572314065799,8.641909799894671,14.701124703051606
149,-47.66653520615711,66.75180594350228,28.94975951349092,35.86106877465803,4.369071322929151,33.0514362629925
150,-31.40429214929751,45.70016898620591,27.29758064595313,30.419926806720376,9.171515403125936,35.28784820179472
151,-45.66691002836913,63.98371185050436,37.156857430601896,33.43488700487174,-5.2212455264847,29.32687245815798
152,-33.0944449780842,44.93997555796857,35.48764294409409,17.043627556298336,1.3436269554424545,23.490306443017737
153,-40.09813375083323,64.0463638897742,41.446505833087805,31.614920501755574,2.7425627548814933,29.426671106483514
154,-30.438660900318485,47.09465743490144,42.00065763509359,41.96625186421847,8.50990283971011,21.97884472528132
155,-50.61974181030283,66.5877456039486,33.615799283363295,22.962791024124343,-7.186559159933031,23.581260238136263
156,-37.985118683303966,52.65313634262913,45.56911390049727,36.39476488550582,-1.9486805636026092,25.13088702499716
157,-56.28224748938401,73.46331348868242,29.46059126597376,13.19862156686558,1.8800166030420635,22.010429875782
158,-46.733738231615845,63.58932581202658,48.27974051563219,25.17716893703668,7.81835880574594,25.33695465758529
159,-56.24347145661704,83.205908814671,31.41649312018063,36.041391113302446,12.722796018145564,38.45958901580127
160,-55.73234365716586,74.63962000625352,49.49850888058249,16.68464381787588,14.059851050585488,18.68846644766324
161,-52.90917649113244,77.17118347421135,31.544235789445175,22.34759752429656,9.075387533812236,31.162349947831192
162,-69.2645949849529,85.88622524333812,49.81076595026558,-0.0056725826987025,8.284977347732166,9.825390587675445
163,-67.29102942223125,89.40897818012186,34.26860037048958,13.331768100996271,14.167439805391686,23.934096727555172
164,-64.18915775650976,86.02131293751744,52.58636173436846,-6.134542439663658,19.75855212304601,20.290172805226536
165,-81.38630063325151,96.54542119209708,37.60869816788888,8.232958704583677,19.66794045522536,24.80186631564405
166,-81.36542174078457,103.1311156946524,55.48015805590638,21.77175433767937,13.465634849956404,20.464987947338518
167,-80.60639877830556,107.25938664473854,37.43686012621061,2.3409364361966687,16.43474089893739,26.501795592476352
168,-79.10980786713081,106.44712977101416,53.34502760272616,0.5887659811947934,18.174315942685386,6.087320994576499
169,-100.84871808589118,107.62552953078102,34.13538365617313,5.329157344602368,15.849995079961056,21.199505425182046
170,-99.21592670313714,107.09173305319432,43.184203040283855,-7.401337468853517,26.94998776409045,0.9022496429859982
171,-94.79786853073148,110.41035289213036,31.086190699539934,3.538195494206211,6.4752237160895,10.27447837945477
172,-98.75589203934956,109.10826583641682,34.82498714875839,-11.665234981315333,21.50542602424269,25.27535848207471
173,-98.8215195205517,108.0546119108398,31.82558385904366,7.873596155121508,26.37270811735046,6.719253732809812
174,-88.74409876156265,113.30777510102668,34.83940383748068,18.7630515228848,21.40788769565544,22.713634240784028
175,-102.21324881255592,105.18770999611576,28.34710947687408,3.883749817399164,28.67845977365621,12.759757671188492
176,-93.2756305038204,116.71902408438966,31.178103701673592,22.540802020887558,18.229089586931845,17.24480584878521
177,-101.90325297341492,104.83148034611256,26.150645094900067,4.203021882424316,30.98788744147137,6.205254234007475
178,-90.17464553943304,115.16319938756592,34.60299632533456,21.397279237725066,18.97595804961061,17.62630271500776
179,-97.89558964969414,104.13602254745548,24.641103522446176,3.889884109912684,30.51103259348376,23.96260844857712
180,-89.42639927545511,113.568070702497,33.9132140244886,20.290067002464223,20.751961172110008,14.361597036508812
181,-97.63932856075866,102.29445807714252,21.47764598528328,3.3188793324523864,29.72953325035854,25.273306221224576
182,-90.25783644232938,110.86066166948495,30.911926805288637,21.807277246857414,22.05747248246367,8.628696238677316
183,-95.60532132628477,110.8088546380844,19.93665234060225,3.651898908994915,26.800532711831323,26.72846671126548
184,-92.01602441031972,111.51471832753238,30.7710679474863,20.43072226932721,23.28100307110948,8.022577844389474
185,-95.03600258576658,109.66009231997003,19.733580821297387,3.356425909946408,18.813220253605472,26.88357423400149
186,-101.41596114941343,111.70369225932104,31.141074302674472,16.826859455592484,23.39489798113585,8.666616156072333
187,-94.82533804434418,113.32031756093288,20.23788443495793,1.5097439359236504,8.137039593526925,26.51576545049394
188,-99.29169705641328,112.03838846209636,31.442993346536355,14.78449775631198,22.96342274166415,10.72921854863288
189,-95.29539674265112,114.07405536804414,19.87206058124893,0.8239647576282865,23.41595974416871,25.875841597070973
190,-96.84637852918078,111.4865681343532,30.97356754719413,12.457953713503642,23.501493153350143,11.052250431707035
191,-95.57863320161978,116.09511082552967,19.16868156941052,-2.24522035243506,23.228895930443635,27.347613725739016
192,-98.90057518310208,111.84894643402032,30.272096492002596,11.306870213580911,23.085155536686564,14.1996557848406
193,-95.24865943856427,115.7695090542462,18.351277589164813,-5.29465238494276,23.3901383721643,20.88102951031719
194,-100.08359823765169,111.43153961346232,29.981852014024064,10.355810157925704,23.288387381606483,17.147356220478247
195,-94.50431219147735,113.87706596073528,17.990997147751074,-7.805245103129848,23.162286221671124,18.58931352267224
196,-99.70738357723684,111.94043671703436,28.783562940255603,9.965249478445092,22.97939231995259,17.53699634550722
197,-93.6511062759006,112.5363853464466,22.60631810215297,-6.283672528210111,23.348981541081297,28.274998132550238
198,-100.7840801520435,111.79936027455176,27.30108629848899,10.146754606309864,22.497331443755662,16.444636780871132
199,-92.70485056757713,111.42976624382251,31.877748368117437,-6.545153357460678,23.563782958083067,34.51486791853989
200,-100.67488655358714,111.54123783172297,26.49627877108612,11.344196076129162,20.764476058783952,15.674660733723224
201,-91.1234205199306,112.8811622455208,30.219257450759308,-6.96940266052601,23.111105521492792,30.42220430622984
202,-99.86983238778156,111.2138535376492,26.05438954321776,11.414851239758269,23.10002469719543,14.389618841859974
203,-88.92780803148202,112.87928032544336,29.56819589758302,-6.5206459372479815,22.976039964050766,27.770728066518377
204,-98.495081356735,110.6798249476768,25.522835539066865,11.644580652683684,22.810164686962587,13.199699994819662
205,-88.4219390766335,110.8525916275992,28.28400740021473,-6.76823708502976,22.987322459210628,25.596074252156757
206,-97.81321743368136,111.46867659359344,27.2534295783089,11.624358600201267,22.972302174558,12.494381337972747
207,-88.37209133294287,108.40446393667575,27.67376578761625,-6.498333826137013,23.142762383087696,21.928436189935518
208,-96.98033012355415,110.9223173015121,27.88796217228357,10.74501311593031,22.96122013124326,12.85864469857389
209,-88.1953773071903,111.448463728338,27.816809195907773,-4.933935476853855,23.770916746519173,19.61697891631831
210,-96.07918911523774,110.6099598356368,29.84302050818686,8.97943419497653,22.74838611481482,13.01188666015145
211,-88.79060140217476,112.44527185478594,27.443221936346607,-1.3328134961552662,23.31397561303561,15.922396597964257
212,-95.00000459891965,109.77880371549988,24.979577101378965,7.731070455166002,23.020315045069754,19.44363785603852
213,-93.22244518359555,114.52658634647102,28.1855587980418,-7.729906781181349,23.51732484191392,16.983279361859328
214,-94.6001683051598,110.21567802590882,27.98561715807049,6.987933014772747,22.3601669732228,11.882457193664523
215,-96.88445494974256,112.46463910829944,27.470501234719865,15.322293966205756,24.07493135746243,17.043001425666965
216,-94.29843975010334,109.43330636596625,26.664200117916504,7.853049428336769,21.97111855842277,-1.4634832973422414
217,-94.0033941641777,111.92503546566368,28.36100429547272,5.469130650555695,24.058289301638013,17.37845338829868
218,-94.09581773601006,108.8863411597092,25.18063151012048,8.133450045430212,21.59622467608605,5.253855210956426
219,-92.81104991602145,112.70497243176148,28.823959644853,7.454418786288868,23.426410515386262,15.37396331788155
220,-94.24872871888768,108.75983642230182,25.09618043362325,7.839802546263956,21.162873149836468,24.70487573134985
221,-94.06911752503709,112.7229468531765,28.84590094637083,6.508205551980007,22.676617650185108,14.775926304561567
222,-93.836500314714,108.49796441361693,26.02829447892668,10.432286022544424,24.062399861869377,23.822382132725885
223,-96.05250659113176,115.02334480138896,29.165316368779777,6.206195178791002,22.429786460155107,12.711621133955433
224,-94.11590514139994,106.87540555888724,25.886333987472472,12.583811620188682,37.273064883861615,23.83834995249155
225,-94.03149596910175,115.6426039843791,29.687153201794604,7.07014047361112,20.625495657031163,11.600902347184002
226,-94.38387834034532,106.97861441438012,26.10665687762932,15.634741417465996,36.26023276785902,23.59590450396353
227,-95.60473393789172,114.688412057372,29.813982465949216,7.192104914790498,19.555561352577158,11.142062384675407
228,-94.57090231354756,106.55897644695078,26.37870730607488,25.21085274405245,35.311395088972446,20.590521052682664
229,-94.51257537685032,115.52606441505073,30.255242090974694,6.970959675515984,18.595555149580647,12.275153747695128
230,-94.9404140174946,105.47761876743786,26.62656750657644,22.95813166698688,34.40947059518981,18.06340902776669
231,-93.74089113429592,115.02594032710638,30.213337328860916,6.073350211422384,17.47530344250498,15.665952207123697
232,-95.4365569309862,105.00341687502672,27.23304760626863,21.00861746765041,33.56283982525438,16.972899667162167
233,-92.25748111599265,114.15306480984935,29.777675518857052,5.003503455089642,16.480832301614885,26.11949926052537
234,-96.44225305137851,105.16267771078616,27.88232916490843,18.33380391438662,32.62978859201164,17.105699015047236
235,-94.1663193453252,113.47676422914311,29.8185790096202,3.788999064298385,15.71430235396086,11.667973465934262
236,-95.68815886210028,104.19917065117002,27.92393235508292,16.367507516155463,31.55151621387696,18.194685766398784
237,-95.52515668078314,113.4626913475861,30.03259771972986,3.553705212109245,14.303419334100148,12.9068102739668
238,-95.28704208366756,102.87474996159165,27.968112293306785,13.66524881762459,30.29890668750793,18.63790544057512
239,-94.72595895058554,112.45471098870586,29.836543878070383,2.755816242735626,13.158330082589169,13.832261400341851
240,-95.10193903158478,100.50207565395247,28.12475328876072,11.874301541330526,29.352716102168216,19.549818850379584
241,-95.40464528018036,111.39595551527115,31.76152290383105,3.0336691463189,11.93222831298306,15.722948466396728
242,-94.37290560916738,96.23455201201376,28.497951534700096,9.692065671311113,28.13138184485331,18.153991957909778
243,-95.52285507034216,108.89267184251638,29.08490041677581,1.849467028351253,10.641242820756858,18.098891018963982
244,-94.1428337108083,121.2588426538816,28.71971802240005,9.316939939956956,26.95017362233184,14.107774641629849
245,-96.1455923755622,107.01239900450494,28.46806639078147,-1.9535715431569007,9.503848424955423,17.709499327258037
246,-94.27257708903134,119.2831746281924,29.036172010157685,8.018866090066517,25.67953130429629,17.19955867701314
247,-95.8848256273668,105.21842472911322,27.233811193009505,21.94070023544371,9.633401742044745,17.424081504476096
248,-94.86474919756436,117.39639366857224,29.709208523536184,8.055210127819727,24.144696446924875,12.671907647183875
249,-95.97640896113236,103.58894194688834,25.757875970770293,5.74987616257613,7.9870672197312835,17.50478022189025
250,-94.93247703941864,115.86242497331408,30.42648892230108,8.358186732079277,22.577288795626817,18.55419234404823
251,-95.67545644323263,101.12053719398008,25.16790939102299,8.165819683128204,38.03405035717281,16.89742229162181
252,-94.7001562035855,113.6727073593614,30.79880167591791,6.89299570602674,21.09869339297476,18.584699093627947
253,-96.50497248884164,98.8786272462697,26.12713794144926,10.374114310899053,36.83033818875823,17.01266168757077
254,-94.64473099415052,111.56172025617386,30.40909784856771,5.5021469829125484,19.69497520945332,17.887214903927777
255,-96.01058537573108,96.66802319041938,27.00847820397643,9.460784204013333,34.96583519752813,16.96987976746879
256,-94.11020843083986,109.43089660312184,30.640781103192943,4.118107855341399,18.138863944033066,17.502847837241568
257,-96.42087682936275,121.741893718582,27.25874779551416,9.521253215190766,33.03628253962933,16.145834866326307
258,-93.25651703252232,107.35332792611445,31.061729906719023,1.3822476766579013,16.471770030557494,17.721589986183602
259,-95.97854343451618,119.42345150759073,28.00552299446103,8.857253816919602,31.21467156740505,16.128539902290377
260,-92.5913584994104,105.27220714354974,31.00543776618445,0.5201275130359013,14.986714012024551,17.38250071000472
261,-96.0990946490833,117.29512165921253,28.19466977068764,7.643606830488002,29.54404799717412,35.89413823516631
262,-91.9660070486051,103.25941845170703,31.85976454415091,17.871061262895715,13.242489737388892,17.260713698141267
263,-96.01787387295134,115.10939305366414,28.093947456017727,6.499994745978552,28.27983539945319,24.39365114714152
264,-94.52315289393924,101.58345290677806,32.88285034913392,15.349470365867216,11.426059954865384,15.897168147971833
