,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
43,-99.98114581950568,-100.3617431118323,2.497676552109104,-0.6779405763790382,1.66568016905439,-0.2358952641776067
44,-100.01393165570455,-100.24222503330571,2.449325278630412,-0.6812998372279853,1.7724697282887116,-0.26218854384891
45,-100.05105914302646,-100.11821642404328,2.400153665555974,-0.6822237053894972,1.8823525453649104,-0.2901617385915452
46,-100.09107624212888,-99.99342609654856,2.351792717362853,-0.681322674457991,1.9943220739370136,-0.3205515651519008
47,-100.13244126764332,-99.87174226101128,2.306015708538889,-0.6792863839803934,2.107428193203205,-0.3539544869979711
48,-100.17362175795556,-99.7571398948998,2.264710931958638,-0.6768808855264735,2.220784091237921,-0.3907649878821175
49,-100.21320747772316,-99.65357910945984,2.2298496292785512,-0.6749447509624815,2.333570359730214,-0.4311496958819958
50,-100.2500238498184,-99.56489556649116,2.203447989541661,-0.6743824348868436,2.445036208158018,-0.4750537795805391
51,-100.2832278939893,-99.49468453798292,2.187521437552108,-0.6761542123335181,2.554497521609796,-0.5222274451887094
52,-100.31237425914225,-99.44618094418936,2.184029814630511,-0.6812629099665845,2.6613319624388527,-0.572261385615717
53,-100.33744594631108,-99.42213858936172,2.194813244159587,-0.6907377778536942,2.7649717175661133,-0.6246261461454437
54,-100.35884886105327,-99.42471262314034,2.2215197208094093,-0.7056154645479952,2.8648945268827744,-0.678713592780733
55,-100.37737272508863,-99.4553497780493,2.265526406006887,-0.7269176872849809,2.9606136492974358,-0.7338775424830688
56,-100.39412347404016,-99.51469111754449,2.3278572545114407,-0.755625233202964,3.051667450848333,-0.789470069207688
57,-100.41043303922751,-99.60249160707744,2.4091000473884634,-0.7926485165385817,3.137608913637417,-0.8448714146404728
58,-100.42775157501212,-99.71755934323387,2.509326032990425,-0.8387957565413167,3.2179947762026084,-0.8995133695933613
59,-100.44752647782713,-99.85771575378692,2.6280155822486617,-0.8947403993881374,3.292374464921778,-0.9528975136710774
60,-100.47107248886368,-100.01977907752416,2.763994739832546,-0.960989307603636,3.360280289221366,-1.0046090105120702
61,-100.49943674754086,-100.19957494295184,2.9153894210995146,-1.0378527598781555,3.4212202928794824,-1.0543242672375397
62,-100.53326182068054,-100.3919726013779,3.07960353210144,-1.125417014922959,3.4746735168475142,-1.101810456241912
63,-100.57264963022944,-100.59093652610616,3.2533248725012265,-1.2235201571461924,3.5200865427019896,-1.1469172203581672
64,-100.61702991933846,-100.78958556768276,3.4325612812345065,-1.3317318860027378,3.556870423809644,-1.18956270058882
65,-100.66503752213175,-100.98026515799744,3.612708139479851,-1.4493376952896038,3.5843972232713117,-1.2297156937145444
66,-100.71440293761972,-101.15464522301376,3.788642647806067,-1.575327666141828,3.601995546763174,-1.2673747569979208
67,-100.76186074242857,-101.30385126912032,3.954832720068087,-1.708390100066013,3.608945831036616,-1.302545169004203
68,-100.803080380018,-101.41862336147106,4.105447977815748,-1.846910103125952,3.604478255850607,-1.3352151633337683
69,-100.8326239727666,-101.48948561850204,4.234467418020902,-1.9889727675689135,3.587776804898577,-1.3653329312623683
70,-100.8439359684561,-101.50690921318828,4.3357847293443,-2.1323706934644973,3.557990596674097,-1.3927858066874177
71,-100.82936935549002,-101.46146345995363,4.4033146099534495,-2.274616354505269,3.5142476810504157,-1.4173828800972292
72,-100.7802525540628,-101.3439580291532,4.431102301456215,-2.412959732159035,3.455661296250765,-1.4388423974868798
73,-100.68699970082386,-101.14558023697784,4.413435447845523,-2.544410870989637,3.3813225103618825,-1.456785329921985
74,-100.53926471445526,-100.85803013514948,4.344955910524536,-2.665767345768294,3.290284070560414,-1.4707356932674032
75,-100.32613760611568,-100.47365534049072,4.220770189696018,-2.7736475487019177,3.1815457234318267,-1.480128169308229
76,-100.0363826415498,-99.98558672564845,4.036557915789779,-2.8645301944734167,3.0540482765513723,-1.4843245176764384
77,-99.65871853785298,-99.38787478171564,3.7886771997365,-2.93479917368666,2.9066785742480605,-1.4826384036141247
78,-99.18213147154582,-98.6756246382202,3.474264558868057,-2.9807929378590754,2.738283825122454,-1.474364508686344
79,-98.59619655596724,-97.84512574886637,3.091326396430098,-2.9988586432009705,2.547691983172834,-1.458808758512895
80,-97.89137994211174,-96.89397056490964,2.6388181501888925,-2.985411918913524,2.3337348692042,-1.4353206137090373
81,-97.05930324492265,-95.821155339145,2.116706463198418,-2.937002751147333,2.095271520495647,-1.4033254943435756
82,-96.09296060235198,-94.62715546171704,1.5260100459741537,-2.850385621474566,1.8312107981322896,-1.362346368025142
83,-94.98688222938134,-93.31396770752788,0.8688152487847555,-2.722589924652079,1.540534367501871,-1.3120027957521831
84,-93.73724248659252,-91.88511352630192,0.1482600519827268,-2.5509893188126345,1.2223228694019133,-1.2519865736967808
85,-92.3419153865511,-90.34560054961004,-0.6315229067071944,-2.333371384953665,0.8757872134253345,-1.1820215646679395
86,-90.80048035866236,-88.70184122262779,-1.4655102482799882,-2.068004094862637,0.5003000949204524,-1.1018159822437703
87,-89.11417754470287,-86.96152818080697,-2.347933929523196,-1.7536882191668264,0.095414724649649,-1.011015023306432
88,-87.28581457656222,-85.13346918991003,-3.272455627225608,-1.389783126830088,-0.3391380242424118,-0.909158345209988
89,-85.31963464538524,-83.2273909280579,-4.232351977009212,-0.9761964672681456,-0.8034646345908758,-0.7956361852239562
90,-83.2211572221262,-81.2537257289055,-5.220692004503789,-0.5133341205211986,-1.2975122220774018,-0.6696333704870189
91,-80.99699998358699,-79.22339123990758,-6.230494337434976,-0.0020169481495045,-1.821044584141332,-0.530066676567264
92,-78.65469441739502,-77.14756343461346,-7.25486662462357,0.5566173196279053,-2.3736042824370105,-0.3755425626354181
93,-76.20251449663924,-75.03744343103833,-8.28713538383268,1.1612008619039518,-2.9544916973021964,-0.2043611812373909
94,-73.64933713369042,-72.90402849403601,-9.32096206552674,1.810185980630006,-3.562776416514289,-0.0145717541737768
95,-71.00454573480702,-70.7579033373184,-10.350428746000382,2.501849449611944,-4.197326792632076,0.1959295052529641
96,-68.27798116516614,-68.60906555431663,-11.370085061604527,3.2342656023727208,-4.85683010417592,0.4292663399415614
97,-65.47993957984545,-66.46679424893914,-12.374967496009791,4.00527076769057,-5.539786606628077,0.6874209207445763
98,-62.62120950632794,-64.33956730755746,-13.360605168120385,4.812429041312922,-6.244479624906072,0.972065073698234
99,-59.71313074723548,-62.23503057687385,-14.323011888772363,5.6529977782426055,-6.9689281391275095,1.2844236555994155
100,-56.76765136977554,-60.16001911579352,-15.258656359505666,6.523890345531467,-7.710824005170353,1.6252020203170738
101,-53.797359711615066,-58.12062456530684,-16.16440971535701,7.421635682240284,-8.467459525710892,1.994577403871239
102,-50.81547523887406,-56.12229365593775,-17.037480353960003,8.342335278660727,-9.235653592382892,2.3922284295717917
103,-47.83579154354984,-54.16993675371771,-17.875346795469724,9.281618503284294,-10.011684025713263,2.8173720244441705
104,-44.87257017758159,-52.268031621055485,-18.675691989070977,10.23459661006918,-10.791238475320716,3.2687874200389824
105,-41.94038746190404,-50.42072339890717,-19.436339709590463,11.195817749997316,-11.569392334588509,3.744823657641977
106,-39.05394892278259,-48.63193191624878,-20.155197649953863,12.15923135058624,-12.3406082480887,4.243398117673409
107,-36.22790304387477,-46.90547195533716,-20.830214550052776,13.118170346897337,-13.098752834104577,4.7619931958707165
108,-33.47668732932486,-45.24517575016857,-21.45935641582383,14.06534983640523,-13.837140393235646,5.297653345595419
109,-30.81442459812419,-43.65499770748946,-22.04060128040352,14.992880159804317,-14.548615880711658,5.84698436218825
110,-28.25487444840205,-42.13909032860058,-22.57194535796911,15.89230789079689,-15.225678397081245,6.406157501718594
111,-25.811437405705423,-40.701855543891504,-23.05140812804217,16.754706969974453,-15.86063633877839,6.97091632337807
112,-23.49719662701877,-39.34798090170115,-23.47702511879184,17.570833735003614,-16.445781086217632,7.536581385680701
113,-21.32496853723045,-38.08246461536347,-23.84683042920064,18.331340211458567,-16.973565485385894,8.09805412020904
114,-19.30733741557792,-36.91062774879741,-24.158847092222526,19.02701916722158,-17.43677525559229,8.649832124364986
115,-17.456665091920737,-35.8381114513095,-24.411102262861515,19.64904936956476,-17.82868461709207,9.18605440872805
116,-15.785069861099023,-34.870854856635134,-24.60166769542571,20.189219813221023,-18.143189116982825,9.70058439128553
117,-14.304353912861345,-34.015042740007644,-24.72871547610232,20.640117429782173,-18.374911226504143,10.187116112405876
118,-13.025851140310694,-33.27701348456074,-24.790581992606995,20.99526312182895,-18.519287413402896,10.639282750901527
119,-11.960190018818189,-32.66313103234407,-24.78583925959653,21.24918736265788,-18.572660267755435,11.050761456035053
120,-11.117007865618504,-32.179636682981155,-24.713371396907508,21.39744867381379,-18.532386243737243,11.415381493732436
121,-10.50467586307902,-31.832497784488307,-24.57244731843076,21.43661451869557,-18.396936895874852,11.727243914560884
122,-10.130082257698591,-31.627262964393264,-24.36277785183394,21.36423941073235,-18.165965651257267,11.980856341665866
123,-9.998492769842256,-31.568927498689533,-24.084549079259485,21.178873004505235,-17.840336416460676,12.171276459034528
124,-10.113482647704927,-31.6618125713798,-23.738432160035053,20.880110587503427,-17.422125969789338,12.294247523127138
125,-10.476919692262216,-31.909462417470458,-23.32557978839664,20.468677646734864,-16.914608110649823,12.346310280996803
126,-11.08897403205408,-32.314559311803244,-22.84762306488719,19.94652856054857,-16.32222000457611,12.324885527718424
127,-11.948137349451711,-32.87885305129596,-22.306677085192614,19.3169356588307,-15.65050792658582,12.228331152928984
128,-13.051245699294306,-33.60310296069313,-21.705352057688163,18.58454680270936,-14.90604938790188,12.05598445166576
129,-14.393509259203586,-34.487033322625045,-21.04675633448154,17.75539555292381,-14.096351087971293,11.808198642303203
130,-15.968554793405394,-35.529303349457805,-20.334478131976333,16.83685489726932,-13.22972667782646,11.486370841644062
131,-17.76848427574703,-36.72749001896309,-19.572542762568112,15.837530295776618,-12.31516003423919,11.092952342171882
132,-19.78395116104845,-38.07807768399925,-18.76535164163952,14.767092854364089,-11.36215603929799,10.63143815970846
133,-22.00425256561039,-39.57644635386293,-17.91761369019453,13.63606577683419,-10.380577222406536,10.10633967136338
134,-24.417423874447618,-41.21685421673386,-17.034279222143034,12.455593595123808,-9.380465271871437,9.523143923988002
135,-27.010310699477216,-42.992415976115694,-16.12048157299864,11.237225136702303,-8.371849005793267,8.888259682739582
136,-29.76860558154957,-44.89508550632676,-15.181485138279688,9.992722468735318,-7.364542914254391,8.208946968863344
137,-32.67686648038752,-46.91565724661328,-14.222634346590004,8.73389006007491,-6.367944592855181,7.493225406319868
138,-35.71854556354132,-49.04379435100455,-13.249301220378294,7.472415048985212,-5.3908464247339465,6.749758182825871
139,-38.87604543709896,-51.26807619747289,-12.266837446607337,6.219714603848876,-4.441280970645467,5.987710042629249
140,-42.13080839708935,-53.57605465212776,-11.28053619706094,4.986791713336566,-3.5264108610633267,5.216578893125548
141,-45.46343800861153,-55.95431840342367,-10.2955978271687,3.784101984442911,-2.6524592018976105,4.446004219238744
142,-48.85384278527982,-58.38857205916975,-9.31709135086144,2.621431586902509,-1.8246749750951488,3.685557450054588
143,-52.28138381063056,-60.86373857045351,-8.349911603005697,1.5077865817555414,-1.0473336014395396,2.944517288564253
144,-55.72501688566938,-63.36409208690311,-7.398734422355805,0.4512960788043196,-0.3237694207404422,2.231637307564037
145,-59.16343761549812,-65.87342347602271,-6.467970790161324,-0.5408710998017179,0.3435661778548491,1.554924835967447
146,-62.57523968528901,-68.37523672527249,-5.561722564987763,-1.4625798015787463,0.9530267324016316,0.9214550686604872
147,-65.93908741296256,-70.85297378709024,-4.683742222984637,-2.308789309863787,1.5036858180423944,0.3372384628680505
148,-69.23391046192381,-73.29026516521996,-3.837394324187776,-3.0755904392422635,1.99526325679448,-0.1928537209930183
149,-72.43914485344668,-75.67120126943956,-3.025613196775987,-3.760211079909234,2.4280726360543747,-0.6651181887926138
150,-75.53503830220897,-77.98061526852194,-2.250855901863228,-4.360993897287679,2.802991312247643,-1.077024527981515
151,-78.50300829403673,-80.20436283092245,-1.515061569811643,-4.877361201628788,3.121448771830435,-1.4272113797576502
152,-81.32601776942364,-82.32958064387427,-0.8196365583063181,-5.30978723511375,3.385420908800153,-1.7154737248062482
153,-83.98893315594377,-84.3449086341465,-0.1654757101694553,-5.659784793983696,3.5974100891511918,-1.9427303032310617
154,-86.4788439672374,-86.24066911561269,0.4469890358759834,-5.929887371389772,3.7603967585405194,-2.110961323310677
155,-88.78533199079435,-88.00899946496024,1.017725672397062,-6.123600178682537,3.877763315893544,-2.2231156506336807
156,-90.9006729815043,-89.64393190276787,1.5470286325789109,-6.245307995175208,3.953195490367405,-2.2829927216149724
157,-92.81994967330722,-91.14141820966526,2.035437049323941,-6.300142872970247,3.990565947986824,-2.29510405970982
158,-94.54106784994194,-92.49930986588484,2.483651914204417,-6.293821975840382,3.993814155731458,-2.26451797119917
159,-96.06468737465076,-93.71730776486696,2.8924599055619478,-6.232469499082622,3.9668406803025262,-2.196692869843568
160,-97.39408635440364,-94.79688696596138,3.2626698682307587,-6.12243768581511,3.913422983082852,-2.097308283671922
161,-98.534969612094,-95.7411947433896,3.595066161227719,-5.9701386463060615,3.837149884330325,-1.9721038957498216
162,-99.49522757970948,-96.55491990350994,3.890379960372892,-5.781893540193344,3.741371137044565,-1.8267343891078027
163,-100.28465338453589,-97.24413397626536,4.149276680157354,-5.563803633404292,3.6291606793273856,-1.6666443496705412
164,-100.91462959049038,-97.81610803323392,4.372356762110146,-5.321647247262374,3.5032937576940566,-1.4969654164237345
165,-101.3977976251744,-98.27911202948432,4.5601670695449465,-5.0608046800029785,3.366238387565775,-1.3224369345619065
166,-101.7477222956451,-98.64220593486768,4.713220291676145,-4.786212608240533,3.220160322591425,-1.1473500313645897
167,-101.97856277371304,-98.91503144498104,4.832020770052292,-4.502350398675888,3.066939490968817,-0.975509142881297
168,-102.10475939828736,-99.10760937565956,4.917096429604405,-4.213256833621709,2.908195560946138,-0.810198293560625
169,-102.140742198139,-99.23014484635767,4.969036090890822,-3.92256764997576,2.745320075869623,-0.6541457967200406
170,-102.10066440138552,-99.29284158297445,4.988529742820221,-3.633560889931162,2.579512213464758,-0.5094961994460108
171,-101.99816377036476,-99.30572617196069,4.976408959536913,-3.349200668469317,2.411815377026369,-0.3778011448595567
172,-101.8461555774812,-99.27848323929892,4.9336860155924604,-3.072177258903242,2.2431529111633,-0.2600313190565528
173,-101.65666163421696,-99.22030332110972,4.8615922824707765,-2.8049477247144723,2.074362578170343,-0.1566062601206663
174,-101.44067879546756,-99.13974528136056,4.761617874666005,-2.5497795372094494,1.9062299340914888,-0.0674399890518595
175,-101.20808860443287,-99.04461504026332,4.635552876342202,-2.3087912065637286,1.7395205053850975,0.0079988571318197
176,-100.96760862795186,-98.94186248740812,4.485526484308244,-2.08397841983997,1.5750104929544626,0.0706145080961265
177,-100.72678531823972,-98.83749811671068,4.314038239181575,-1.877214734537053,1.4135155671213708,0.1216023524173218
178,-100.4920267302122,-98.73653031770029,4.123976117476705,-1.6902210531269697,1.255916958209971,0.1623625459314638
179,-100.26867028912292,-98.64292408186569,3.918617629323444,-1.5245062189751402,1.1031840782806028,0.194413971134015
180,-100.0610757047074,-98.55958214806104,3.701611155447392,-1.3812898761676031,0.956393448940042,0.2193131510746385
181,-99.8727279912972,-98.48834985658074,3.4769346451218466,-1.261425085515568,0.816743871126123,0.2385818661018058
182,-99.70633413794296,-98.4300451825501,3.248828073862104,-1.1653370320713072,0.6855671326968754,0.2536459392034899
183,-99.56390134526988,-98.38451580888326,3.021697455952359,-1.0929866479368755,0.564332417457946,0.2657864589326164
184,-99.44679522144088,-98.35072564813608,2.799993385366539,-1.0438620399270735,0.4546414855270194,0.2761036525340388
185,-99.35578831662674,-98.32687390712768,2.588076427084048,-1.0169977850644576,0.3582114131223804,0.2854924904780654
186,-99.29111433511564,-98.31054787695167,2.39008989134632,-1.011017898179913,0.2768418459723937,0.2946290352202652
187,-99.25253828794162,-98.29890050202006,2.2098563192051675,-1.02419317058839,0.2123625289540605,0.3039676414712864
188,-99.239438582696,-98.2888312112745,2.050799494485438,-1.0545035855730356,0.1665567648272862,0.3137492800956765
189,-99.25088225001976,-98.27715078567388,1.915885425493553,-1.0997018108852326,0.1410645505464224,0.3240201744133238
190,-99.2856772593659,-98.26072644051222,1.8075778411508436,-1.1573769714522275,0.1372814757598932,0.3346588802777721
191,-99.342404268058,-98.23661081065804,1.727806860511787,-1.2250167378859562,0.156270656550105,0.3454091674980717
192,-99.41944211581269,-98.20215421395308,1.6779492563296985,-1.3000654550544664,0.1986943984028888,0.3559166340722223
193,-99.5149996843406,-98.15509686929602,1.658817734678579,-1.3799781786519567,0.2647643229898029,0.3657688689756864
194,-99.62715707373331,-98.09364052962135,1.6706568216082682,-1.4622717450341487,0.3542082441306876,0.3745388130524715
195,-99.75390737405782,-98.01650113791877,1.7131441328417356,-1.5445737826473895,0.4662542083403851,0.381827548686496
196,-99.89318527716858,-97.92294363644208,1.785397061696692,-1.6246704035349049,0.5996333918677207,0.3872985117986511
197,-100.04287467272862,-97.8127996798499,1.8859853611025936,-1.700552944322454,0.7526023331625424,0.3906945032332075
198,-100.20080298043166,-97.68646970484546,2.01295000617534,-1.770463143756842,0.922982004079238,0.3918377228591611
199,-100.36474434559103,-97.544911135329,2.163828997431903,-1.832934966620961,1.1082095537287016,0.3906257688012845
200,-100.53244646226952,-97.3896137285187,2.3356912901000664,-1.8868304193602383,1.305398982534422,0.3870360873780054
201,-100.70167184102225,-97.22256217023204,2.525180118634002,-1.9313666304651924,1.5114078868424257,0.3811377697719599
202,-100.87023479568458,-97.04618588659714,2.7285666098652315,-1.966132206976996,1.7229081166480464,0.3731004216822001
203,-101.03602603508868,-96.86329612859696,2.9418144028261626,-1.9910920443326583,1.936459058398976,0.3631915308359414
204,-101.19702759934654,-96.67700998571328,3.160656342229795,-2.0065804677033925,2.1485832353030148,0.3517607105396204
205,-101.35132411797495,-96.49066049814388,3.3806847655023704,-2.0132819230630314,2.355844760141171,0.3392154116360495
206,-101.49711659829464,-96.30769209679616,3.5974571630291794,-2.0121975233790503,2.554931850966073,0.3259937213580802
207,-101.63274473507872,-96.13154105659746,3.806619363152485,-2.004595888937507,2.74274501664118,0.3125375074446927
208,-101.756723391694,-95.96550091900826,4.004048915457306,-1.9919468616278704,2.916492587639595,0.2992684337757512
209,-101.86779847692584,-95.8125726009338,4.186021276313945,-1.9758364072688717,3.073795269490437,0.286569255221908
