,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
74,-102.75196534962603,100.32718386874656,3.1476021205769973,-2.8942734628462734,0.0290882574276189,-0.9036707319030908
75,-101.09557705012593,101.92822074519373,3.965803580896651,-1.665568972480987,-0.0189366038319517,1.3441690438795717
76,-102.6709710572041,100.24674364105346,2.3298456010932656,-1.3514018563160846,0.0110026540418868,-0.6219060468546485
77,-101.07505147581264,101.88278550874392,4.300835200923058,-1.566783634353138,-0.0150365667627075,1.1246426834505334
78,-102.70173467359744,100.82975718032822,2.7720731421996176,-1.6793704710117727,0.0069823859423557,0.9839385000910862
79,-101.05441437094156,101.88566393484778,4.025960436319257,0.3763586634306973,-0.0092895377039498,0.5773256287697164
80,-101.50903368568773,100.64223724434872,2.889233951402983,-1.8013000675809985,0.0048568991958231,-0.4804019218742851
81,-101.85396619167608,101.97048013949605,4.296258581615087,0.2319999102300621,0.0046425949857948,0.5462399159657801
82,-103.36942351615974,100.60450153443514,2.323468235740086,-1.763467142008292,-0.0060336237003918,2.454405146154236
83,-101.76640609163044,101.74526715874852,4.425771575036426,-2.050875133431942,0.0365224830001474,0.5090864072962173
84,-103.4263979202754,100.13150252198923,2.72828376181937,-1.523266292794318,-0.1189881554769741,-1.121960964359266
85,-101.75454221209526,101.6801334490722,4.129127824679093,-3.748881678147957,0.0122548728730128,0.7521347225769917
86,-103.2912000673716,100.54967051198987,3.250968566789624,-1.699575186750934,-0.0647162189907077,-0.0421249299015566
87,-101.7421237615514,100.80837112105948,4.047011098928812,-1.3711878919870524,0.0477264245921971,0.9209328020231256
88,-100.3480074708524,101.95893588661406,2.7615061032988555,-2.313879500151037,-0.0928465146055836,1.0282686249509825
89,-101.93514716288652,100.31358005803908,4.213857189639284,-0.0400330121744978,0.0348511914775614,0.3261882208249069
90,-100.33872015859464,101.864826488606,2.2643646667002786,-2.252987272372031,-0.0744356816112583,2.5215848535301197
91,-101.90616056998284,100.31246911050796,4.333528547537246,-3.291281771089792,0.0438301755581643,0.3250033076576346
92,-100.75854525811847,101.86257910213033,2.246171263741965,-1.9537540791403785,-0.0082518566580409,-1.6425424458404891
93,-102.3066600789526,100.21329128489786,3.5498633432455624,-0.0771590340251909,0.0211973134420289,0.4942709129428568
94,-102.5791135979253,101.62579866533382,5.37002061721382,2.2609921351982423,0.103525983358556,-0.5311802959447196
95,-101.90997557180894,99.87996345889174,2.870425622694437,0.111078107776836,-0.0488568543569266,1.581644948694024
96,-101.25205716660092,101.1870069163309,3.0433111337202394,-1.4345162813332215,0.7090265506296185,0.6097017649568905
97,-101.68002144367124,102.54573615527902,0.8722287544446417,-3.4212439316668872,0.2811983175422656,-1.4198847924786997
98,-102.08589793226716,100.35593066429736,1.5720086848866626,-1.108811412493018,0.2961144065117581,0.8319389187547387
99,-99.97393024789328,98.2713774778134,-0.0173304236411445,-3.315086002149813,0.0265481013944092,-1.3923780579510736
100,-98.7870751149412,96.19970635432398,1.8564307818783337,-1.030520511198133,0.4553293617315877,-3.4495613746789875
101,-96.65466766407026,93.7944357883994,-0.8951307403258191,0.0799457454420701,0.7602083278787746,-1.3136867229191267
102,-96.78413548230866,91.12216935359618,-2.43815151854269,-1.935939151232908,0.8953727912994318,-2.8449657097126506
103,-93.95330422952716,89.0270109166435,-1.6782823914344611,-2.455894426520194,0.9786231617904214,-0.5397322193140778
104,-90.92635443115604,86.03108140966248,-0.9340732984996452,0.0344372039149381,1.4604916295452857,-2.729659678226457
105,-88.1085671074628,83.25957027870969,-3.72446979326537,-1.9038111071173816,1.5081022697181885,-2.5635934954290165
106,-85.5050506503191,80.64747054931422,-6.145222106590891,-0.7000002179296658,1.1921944972883367,-0.2423816746223484
107,-82.97489516206197,78.14566019594623,-7.507738826544461,-1.1772045485941849,0.5680877564492844,-2.02813404745874
108,-80.22214968448708,75.41443264688111,-7.039942481438037,1.559628050178363,0.9626984368650232,-0.159086416841385
109,-77.43876077544256,72.60301587286754,-7.084683045313477,4.066713365765941,1.0917652439353855,1.593399317649511
110,-74.73467567708126,69.9101211035334,-7.8466901258590385,6.501218339783061,0.7836094304828081,2.723125350200704
111,-72.4594069233814,67.48381338614267,-9.274582862479749,8.815122722108505,1.081353611685585,3.392853579718241
112,-70.30654117756653,65.29821381083204,-9.760814721184202,9.960474237619792,0.915098237448335,4.714368805587424
113,-67.66759016827965,62.44081683614928,-11.520328297972595,11.66693829063571,-0.6478126086409906,7.181396549647162
114,-65.07532457777111,59.77603601691667,-13.288968382424834,9.546209604371214,1.641013248442257,6.576564654612854
115,-62.743707084028095,57.242942534438136,-12.420526855105413,11.870568355478769,1.5824680243922595,6.5343079163069975
116,-60.3960853314028,54.6419625408402,-12.935181645648756,10.613054975702566,0.2268253834407185,4.757598464108283
117,-57.94881160105456,51.97178994903312,-13.785689354836729,11.371928640768544,0.5086580903563012,7.122694245308969
118,-55.301109295954895,49.3224118696405,-13.816253362136532,13.380122036098443,-0.3161310738270382,9.274500127247425
119,-52.57884576346344,46.51542696494401,-13.522293762528047,15.620036423469376,0.1672518546418618,9.84724991234253
120,-50.619840708786114,44.307970928540456,-14.818668609880298,14.410659859303369,0.3806907261706339,9.19874122132989
121,-48.44961812376794,42.02151153126087,-14.90875318099688,14.393684171342125,-0.1468920896544914,8.037138259397487
122,-46.11041282544282,39.65907107905502,-15.847186777900196,16.519063521814207,0.4213298585896078,9.691512317203966
123,-44.06409339038962,37.4233958485093,-15.75156021285492,16.78167027823617,0.246799587778338,11.14683213157959
124,-41.99971491177065,35.22386921045676,-14.933952998734998,17.694817461404842,0.4507709971379907,11.188435249291322
125,-39.63490256726388,32.77811525025249,-16.66186571624818,18.31379666892221,0.1635443274809764,13.178967313418092
126,-37.37111375710776,30.39513370020841,-19.159900285716315,16.64435355194609,0.3734226495110572,13.419726641321528
127,-35.14246112206689,28.027750314748445,-17.546776455515893,17.179081942388557,0.4484390704767789,12.76232251339439
128,-32.78626713533814,25.66575111470948,-16.07629636794614,17.563279062735806,0.5163612767426327,13.863218518681547
129,-30.5175598153164,23.05308281022904,-17.127497838448484,17.46438233689179,-0.5729197903928325,13.629236273146804
130,-27.790209638476554,20.562243519263337,-19.526587518058253,15.22837578195541,-0.2916048796951502,12.888261385043265
131,-25.583958523680675,18.29345311541712,-17.500757828306742,17.535125304389346,0.1780028632171827,12.173035351714123
132,-22.848972588533123,15.487977362478269,-18.40720795019049,15.884273469864224,0.283931304733556,9.931914993309803
133,-20.74105181468847,13.322285904329377,-18.133368969301195,16.126489090568658,-0.1711271036769972,10.054029977485492
134,-18.37989240201473,11.206655456750765,-16.33536643162506,18.55104454573877,0.0582545796511408,11.293170586097409
135,-16.111604956054553,8.869742747048775,-18.79171171533113,19.746793462427792,0.1646865440588337,12.948154474937205
136,-13.694309534598334,6.385219162892167,-18.088190876833973,18.95660362021341,-0.0152503219748971,14.97896586018291
137,-11.392398764695532,4.173916071262646,-17.79037876912413,19.56398571982133,0.0054740219659728,15.355780251650868
138,-9.065439051628063,4.904728650673366,-19.881556486691665,19.9213341108216,-0.0551642295178431,14.41914673174944
139,-7.540281180645078,7.160949784251071,-17.67718437796005,19.31080745789476,-0.1299637396406878,14.940045274894562
140,-5.934549122739286,8.936495495017299,-17.18280665226962,18.681201388800144,-0.3247330874372203,14.420719984792656
141,-4.336784940845527,10.7699085512173,-17.376575403799063,17.12839682300577,-0.2082031367349831,12.099611313143534
142,-2.430906299955144,12.34320569781574,-18.389106774200965,16.126384845056858,-0.4015023243615448,11.54479367369652
143,-1.114913986203956,14.636345131706364,-16.688537779236846,15.917121697675428,-0.47893038489645,12.611718115433453
144,-4.214351322551969,17.62318546251534,-17.859450084888543,16.220145321502855,-0.5518981144910439,13.369650044534334
145,-6.85668104716649,20.270377265818155,-16.035111202273427,17.36118537656812,-0.6505916244107424,12.423221570000305
146,-9.5471603256386,23.115454506334217,-16.496932487289445,17.20172078887374,-0.6337450825021831,13.741151757439637
147,-10.881603291368275,24.362709068462703,-14.866155357786925,16.440926640007795,-0.454673559590062,11.840667454529097
148,-12.586134077776087,27.38549445416845,-12.703954580683927,18.23884364285787,-0.6461147900497695,12.50513368361527
149,-15.353639522607432,29.899708486482396,-13.54922943437504,15.859138486778187,-0.7981707147936881,11.488936926564303
150,-18.31715102949541,32.6798460124655,-10.685923910617277,13.900570771526644,-0.734361674186719,10.71012536673616
151,-21.251997833591723,35.49768383999456,-11.66980735664638,14.57377804755389,-0.7634636142489714,8.180206196170303
152,-24.23297101667829,38.49181598649126,-9.93003385211168,14.234516661946696,-1.1307688557841122,9.975119537177056
153,-27.284393898840303,41.47113175580076,-8.547452678884527,11.957980934936334,-1.0817847247246004,8.965942817975213
154,-30.49715390430326,44.41925071595534,-9.155028289086472,11.85059311586777,-1.7068981674224992,9.345522905107456
155,-33.178017579281416,46.956709086239485,-6.4353015480268025,10.324710480220544,-1.529445953220265,6.598919731386015
156,-35.95592211077962,49.60843104021453,-6.156898631642471,7.437509591210851,-0.8437048294696811,3.851289877798623
157,-38.60591346744517,51.99463703106797,-5.133414836919911,4.53438214052464,-0.4695219131263107,3.4025661577646438
158,-41.048178957967366,54.51436535493316,-5.1775609692030775,1.705346455683241,-0.4636281881693424,0.7429682529130236
159,-43.94133850951847,57.3508397455844,-6.777674443267781,-1.053812556591872,-0.8517946966126121,-1.865704228131368
160,-46.744669646083935,60.056310866371,-4.589067799882184,-2.133878882148897,0.8633707066130937,-1.0618580444661976
161,-49.73305433576063,62.91099729038583,-1.7969809092536793,-4.769238769978199,0.0397990662609119,-2.5528300416133405
162,-52.56044771628863,65.44452318489915,-3.0318355316326278,-5.024020334565909,-0.4839046476313222,-3.3805059788873906
163,-55.091149996436485,67.93404609634861,-0.3146609331418334,-5.885524699805941,-0.5955763671752553,-2.9208584060787617
164,-57.80475322547958,70.54616734202584,-0.7791175419892279,-7.752530547330498,0.3355147610462761,-4.996178893662393
165,-60.46360195092619,73.04721649155405,1.3230032753943664,-5.736461348643188,-0.3394039365265807,-6.947256847715156
166,-63.13441717246189,75.53536290070512,0.0042514637843938,-8.216001728078604,-0.3917054147814279,-5.67254009852566
167,-65.71315851870114,77.84890146069569,-1.33077201810402,-7.1330566873874615,-0.4748622577217603,-7.975275638274774
168,-68.19939326730155,80.07105055365332,0.7283100459037081,-6.2977612948181925,1.4164607712953077,-6.356585981691696
169,-70.85480347170467,82.54161811673717,1.6738837925164345,-7.377250409068093,-1.0296824840981014,-8.659242955869368
170,-73.16843669427006,84.750944932608,2.11938697567562,-9.567695406217268,-0.3790546942932992,-10.782447622216438
171,-75.4932149960991,86.77919525860474,3.72846792854594,-7.257407553740834,-0.4103882866309714,-8.514091140712742
172,-77.38929171565717,88.47584838450855,5.289155600606616,-5.590007533580379,0.897268901182151,-7.231483450364997
173,-79.28001932805869,90.2706570048252,3.43798039512216,-7.856385646190001,0.3543571026699076,-7.637572617051057
174,-81.38671100332364,92.21296995128648,5.661461023895927,-6.106783529622988,-0.0041494617416457,-5.3498274548368245
175,-83.46382276695553,94.15401419719164,3.452942908266753,-6.661009121233155,-0.058602854318933,-7.562431654372842
176,-85.18462980331121,95.3088120044446,3.5133719326479693,-5.106031018034868,0.2020878237752391,-5.28309767757075
177,-86.85118908277728,97.08059570670684,4.831324020673422,-3.4806800710945223,0.0988968814258336,-7.505659377637756
178,-88.53724052153056,95.46621623367332,2.5340643773354814,-5.688761074563521,-0.0745691854649765,-5.436261415151543
179,-90.32427242825835,97.12169749676794,4.809812956478706,-3.935514489854804,0.558760864020531,-3.200234325096758
180,-91.8082439782687,95.98648574796566,2.5137258136004808,-5.897813534825748,0.0684169855266113,-5.354865103114622
181,-93.507323222085,96.45438333637476,4.595307603667043,-6.099185895112703,-0.0618084961971618,-7.111702413657016
182,-94.96897426753512,97.5518349093088,3.706468117903672,-5.330421072401868,-0.0074164162576328,-4.798377212336839
183,-96.70870252562932,96.01369662991664,4.203366738713074,-6.85069221747164,0.0168375070125672,-5.77977394454101
184,-95.1809941012619,97.68883998182092,3.651383965474036,-5.176013188460581,0.0063788306316562,-3.912998580331047
185,-96.92428506004394,96.18715002254427,4.028354031806839,-7.427547720337269,0.0138569262843776,-5.954641269649544
186,-98.42709477755302,97.57397995084216,5.387251755102906,-5.118738429063477,0.0181013907525287,-3.771016184393519
187,-97.00251103965672,97.85525595908544,3.3833275115307977,-7.24415452981903,-0.0025216688065514,-5.958616798650184
188,-98.59623075557889,97.54152838166306,5.525584646925666,-5.106667751395001,0.0421858403062129,-3.777484505692352
189,-97.09428271594976,96.40458919128456,3.4023020834044897,-7.253452906693134,-0.268658405286196,-5.708985036020642
190,-95.82531290488753,97.94128161403157,5.399486347335688,-5.247640362970094,-0.0253273554903697,-3.858401706298655
191,-97.25858377309363,96.5053861926337,3.617063685107184,-2.99933074295684,0.0903542993277222,-3.679811248946963
192,-96.81002864641522,97.82462744452133,4.38442629798815,-5.216664540377692,0.0699184212545904,-4.9395179128476405
193,-97.86025002213611,96.18921879634006,3.686170085393248,-3.355184188835352,-0.3149423403943735,-2.767190984445778
194,-96.90485583444672,97.61710936882731,3.1988483327310164,-5.464448620229856,-0.037300007593012,-5.067951723586298
195,-98.1743790799146,96.45593287730716,4.044889740778296,-4.16572834639097,0.0603351480629314,-2.9391094416902104
196,-96.53476391261128,97.16453756466494,2.4833938373593063,-5.9309806648979855,0.0181468888438829,-4.871996919493338
197,-98.04537941217762,95.63505555758556,3.5659499516528763,-4.883871470122541,-0.0539993798381957,-3.123036670895311
198,-96.5693005573594,97.28491084428636,5.67333525593505,-3.9870617016357577,-0.0405496448388171,-5.057898337535605
199,-97.23955582809847,98.47012964186771,3.38969785258588,-6.034669902032228,0.0850667715532667,-2.756005081412227
200,-96.7904382178075,97.20509243355598,4.7631316631659,-4.272146116108326,-0.0046628910368349,-5.031879253682395
201,-97.30369926434972,95.6139366442428,3.734240169724992,-5.4531595135082025,0.0335321547027975,-2.7685790538021164
202,-96.55579658886568,97.22668627560728,4.012467636560167,-4.893028168784474,0.0011953970628097,-5.042071298891346
203,-97.7820545543172,95.58930520818586,3.864463626595196,-4.976303102365656,-0.0055972624175139,-2.979127012886306
204,-96.89556076769414,97.00538175788571,2.803197948221161,-6.167278699167131,0.0036695762969212,-4.910250140527884
205,-95.72742426799805,95.65739630625572,4.482061695697588,-3.869428795346197,-0.0458679631628396,-2.611586703232758
206,-97.31519127661218,97.23764334487116,2.277145785244782,-5.818730202030413,0.021654618414015,-4.761396657372047
207,-98.3373798162318,95.80911402431671,4.571721033446144,-4.037109626188502,-0.0449277911244461,-4.084378088618723
208,-96.84981660908792,97.40224321693564,2.763581074783781,-6.018037398039421,0.0475451114902273,-3.9729867612899272
209,-95.73479693755986,96.49278034457792,4.0706616610708775,-4.531293685372716,-0.1651305954638132,-4.843341430936292
210,-96.14657676032088,96.70306405616545,4.220148669714479,-3.937555163392051,-0.0569095525131059,-3.5164824045002305
211,-97.77554059882463,96.1329029347253,3.696404036352215,-5.03857443667058,0.1716847412632231,-5.730767636253234
212,-96.2611642869657,96.83879316279656,4.0283456627800085,-4.012151630748684,-0.0119773723280581,-4.385251981226792
213,-97.88126909303028,96.98294073610336,3.4124036220085703,-5.973408589500908,0.0143033734358146,-6.502096677908211
214,-96.28252514472828,96.78337870595836,5.156449043439593,-3.74234263857086,0.0042774246699596,-4.364201821908115
215,-94.6573022617398,98.18661955781349,3.309215977405044,-5.991202556321442,-0.0254394105336167,-6.47755614492446
216,-96.31257801363064,96.60336799679312,5.586515129123817,-3.881417795316332,0.0029242676559044,-4.172035457763087
217,-94.84470971240272,98.07452991035684,3.3517158179308444,-5.093122856669755,-0.0070540741733024,-5.482966522941548
218,-96.15641260076995,96.8027990923255,5.585757582601955,-3.9706950967297225,0.0022276941359532,-4.669972064871212
219,-97.29355852894275,95.89455514842406,3.441008567486005,-5.784850718855327,-0.2703344634666993,-2.8366718401212854
220,-96.7803251236192,97.3765502426796,5.589020450352121,-3.686575478735172,0.0516510877799786,-4.365764869342564
221,-95.18289998252774,98.98756606635504,3.604172316663475,-5.8586709966173,-0.1081144539566232,-2.9139985323940043
222,-96.759603762259,97.29310174149468,3.081364944582399,-3.62579037806679,0.0376241745782938,-4.867043956999969
223,-97.75481696716058,96.13822677442508,4.023709274474833,-4.989613308981224,-0.134996975701634,-2.692361258688372
224,-96.4213128645524,96.87329659561266,2.0829595531980303,-4.533108355965391,0.0759884832811855,-4.958380179210374
225,-94.84429404821728,98.50566747742629,4.020398471359591,-5.403782818501342,-0.6607591867894224,-5.738426999546253
226,-96.3845193762194,97.46435095010344,3.641895042444181,-3.278514866928694,0.827955877620721,-4.288412282212874
227,-97.95400788454197,95.83936696525431,3.58538833187938,-5.570828252474107,-1.4626640553974974,-6.57059388890252
228,-96.49543414707892,97.47848408215138,5.770192578100928,-3.948325453169903,0.2627554375578432,-4.267656311610955
229,-97.95866754189409,95.81727802241728,3.598789580677687,-5.090790589579545,-0.6082590583575848,-3.7060722967828728
230,-96.39300537577655,97.48165728938102,5.554074496300522,-7.316107744057194,0.3984337567417595,-3.560369458752654
231,-95.58931206642382,95.86473275799156,3.700999221141556,-5.014735862268494,-0.1220850917134523,-5.587883775831808
232,-97.01586187877336,95.38515962586855,5.724346917627673,-4.44101748682885,0.0799875581231813,-3.9090058611986023
233,-95.4399885388772,96.9031871850302,3.5401132211850714,-4.959474291363411,-0.0890713482350581,-5.741256082885707
234,-96.8931533111143,96.34479091772022,5.437974749111579,-3.998921262976991,0.0504613451181568,-3.5560282419181566
235,-98.54604160370098,95.16987933080637,3.554303963938535,-5.100264623433058,-0.0420463870091752,-5.841680303980383
236,-96.934681425142,96.80345296196916,5.800497572606804,-3.042404634326762,0.0425187722005628,-3.5733180066563706
237,-95.8446103899599,97.67793197465832,3.6805438055332607,-5.04015345329594,-0.0431955873592315,-5.835510621416991
238,-97.02693673185604,96.2945447679488,5.3090647605739525,-4.380320125538163,-0.0052577478545323,-3.656421150509412
239,-95.44649624523542,97.84708177197768,3.6800866377505455,-5.314520404170654,0.0098694013246936,-5.765235688295676
240,-96.98525343602964,96.33896393237112,5.0412703139050095,-3.604179026009548,-0.0125329452939217,-3.6698156374474498
241,-98.11408638560056,96.40165193322528,3.827819353369254,-5.09526900429187,0.0161809797178236,-5.570408301970743
242,-96.87197604050252,97.65975127072888,4.511789739122684,-3.3029689994507283,-0.0129630349239547,-3.835537662173236
243,-97.1824681825959,96.18147970986868,4.022014586581896,-4.717919491582309,0.0110433440733275,-5.657495989705367
244,-96.8246937012959,95.37253120791844,3.431672192000906,-3.948677768650097,-0.0014710201261141,-4.018417397474974
245,-95.1881013172012,96.57852838314444,4.217324220003285,-4.368558309085755,0.0145627538547656,-2.972376057849995
246,-96.73492038098192,95.02835378387022,4.046691975286918,-3.9864416641513145,-0.0112738363140506,-4.490561739372813
247,-95.07935965582897,96.57140904038702,4.013051298717986,-4.767308466019131,0.0231111946175394,-3.4195852803797497
248,-96.6785371406621,94.95077224403803,3.7570759234334097,-4.071272470519179,-0.0106923988099288,-3.7997190537138
249,-95.0206917959084,96.52997602101556,4.017433433578881,-5.303812457810066,0.0201777358471148,-5.663134380577997
250,-96.65262187818853,95.70262191523533,4.821907626699589,-3.03949154884768,-0.0038202871733774,-3.5706930203552454
251,-95.10937418101592,96.95613450371874,3.517074223793768,-5.261097250569849,0.0200336577603501,-5.091376151222826
252,-96.4335716169942,95.2992076051696,5.139228920597366,-3.1533979434409245,-0.0090788342597753,-3.636024522916293
