,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
21,-94.7637738516523,125.29635963014658,31.70442924303798,6.201105424131939,23.550100906692798,20.68435740240984
22,-104.01175423692382,107.66643352155748,42.69482575307386,-0.606247563454117,26.10278643133529,22.796352548559486
23,-93.6366491351114,122.26498074306868,29.57440291276227,5.97257557164677,23.156732428778128,22.14594293270732
24,-104.68080350386876,104.6824882846407,40.52526822039673,-2.5108381029142044,25.50141980578263,18.42341174747484
25,-90.49601292569588,119.28149618541744,27.44329219993319,5.635168123593763,23.06874767478735,22.05175891454218
26,-103.07260040973834,102.14279261309818,38.41221880616878,-4.700405829743964,25.091486504763427,4.039960935558934
27,-87.50673423141471,116.36057550068512,25.00449006120176,4.185023628343671,22.654027400765475,21.312437482829715
28,-100.48288283672665,100.38513474513717,36.49890070908226,-7.948706914007027,24.648242666639984,32.72767725634279
29,-85.83481444168483,114.0821487254372,22.778080035422427,3.3581193238910463,14.216469464540737,19.041830717274888
30,-98.03486788895252,107.01646258058028,34.394680688719085,-9.821437136506557,22.98815430560216,35.752627646678945
31,-82.22938130012315,113.64933817192212,21.11789483361969,2.3398209122469336,31.04586698282412,16.71046933261125
32,-95.5617943131908,104.92150682934876,32.32312288091083,-14.588645792544986,21.424921611647918,33.262648211092724
33,-106.91530628609785,113.41012229401252,43.39276194608953,1.0947322927890353,28.94288486078402,14.27992490818442
34,-93.24688439846672,112.17032292194988,30.02939491850846,2.500716069426061,19.92608303150683,32.63616285952901
35,-104.56931014245625,113.06825331627,41.399455630202,2.1403556478428403,27.410173387965155,12.565561997130704
36,-91.66236775044652,118.58668183326472,27.86709335944214,-3.980714233892793,18.46005296708508,30.59153646354198
37,-102.28587972767195,112.13469255209752,39.1855766340211,3.805421507589979,25.83523801273612,11.966429465351538
38,-89.89618857984063,117.21379153208451,25.81509399991344,-1.147953957888493,16.258144013726973,28.60217658078772
39,-100.08314384929636,112.26719870655914,37.01931442065349,2.64926079534422,24.42428631841103,11.109683470610014
40,-88.16869094306833,113.56009016605869,23.581926538471297,0.7256910301215515,28.428033960769127,25.497261464091395
41,-98.46868472691314,113.92445353722582,35.0387204190282,1.990369974621672,23.61006614407182,13.049499063948932
42,-91.0216766046059,113.2441214671704,21.451790399075072,1.2802205346762152,27.615681304084408,24.59991368876097
43,-97.44650641828945,112.9905603273564,32.953966954627845,2.134630777364279,22.741225388462965,5.126699641361439
44,-95.80221509048428,112.44701814589035,44.53544171557716,1.770291119906721,26.727562871936613,23.83971209185264
45,-97.7082543880949,113.11977866456353,31.900543157472317,-5.706540511478623,21.74353844674537,2.9666833165498985
46,-96.29164210513518,111.59136833880652,43.74635810650754,0.8044676535447839,25.88509656818648,23.17708015336147
47,-97.4253837082701,114.19115237505288,30.90672720069449,7.81761377567648,20.96559284623775,31.171280796856244
48,-96.1907236505576,112.35078538159524,42.80714003660375,-1.2206793771026785,24.94633564508137,20.5204888934974
49,-97.55100561044536,113.64958564152852,30.18367501674875,6.03943285842706,20.94163903477821,31.92387426229692
50,-95.49633479307562,112.16019827355493,42.26554534088421,-3.314085184828764,24.230028019599924,18.654209191720724
51,-98.1209539330519,112.8614328959588,29.4965284434822,5.998191322557857,27.240643555041043,31.458685517394244
52,-91.44227172539868,112.57192423131892,41.89798810414442,-4.925235488992811,23.610186420522247,16.4340108591351
53,-97.6275988857481,113.31942460084554,28.67145013055393,4.777617306696798,27.015535619205785,27.662890222425496
54,-94.99956627202624,111.6895176483608,41.0518098649831,-6.990566177347664,22.7857549372364,16.177167722681023
55,-97.88942417927298,113.88976785357666,28.166432361488845,3.5636584521052272,26.162295784821147,25.164889786499728
56,-92.10208367205848,112.33410831205424,40.46113724434093,-8.010369181050802,22.08484361029832,14.513138922800144
57,-97.7476646228366,113.4958755828177,27.652528496988776,2.2500562321875504,25.22324457022139,23.22053057435484
58,-92.98493604378068,111.27130491800852,40.200872629792094,-7.476495439557907,22.289088606399677,14.556018531226131
59,-97.89754104626266,116.48198858118208,26.945840741196577,0.6883360922694308,24.70783804001292,22.222119691045645
60,-92.8794672586808,110.9742485524354,39.87211832805749,14.250745940725446,21.08717107060304,0.2970869629493893
61,-97.88440071729426,116.5420688607465,26.15496989283825,-1.4518112608518052,24.17335836856861,22.195198310644887
62,-93.91677233977444,110.48535055246197,39.5326691114144,11.79161492582304,26.614171225653337,3.858918787120796
63,-98.37452021540474,117.31603662959196,25.28167173856,-2.922558529626518,23.648214582572905,20.984410890156056
64,-91.67649300197684,110.24690533435516,38.80840039563197,11.779840388130026,26.100176751714955,32.79528018437464
65,-98.82970606694724,117.94476810999322,24.452774778979983,-4.772376737841032,22.895729180140783,18.26189747820599
66,-91.02934260848131,109.08926124298831,38.2506534269368,10.109986996839734,25.754542998913006,33.90337593282552
67,-98.0663307850982,118.31454687351408,23.670328435975023,-6.0655619388227455,21.843184779057943,15.811013461723398
68,-90.02668201746366,108.7164380602561,37.51455650494864,8.040880555395272,25.385155843565386,33.70187481030744
69,-98.10871980279474,117.12734374481715,22.99879929057209,-7.444211067169958,19.71000824768718,14.183724453673364
70,-88.5925747679815,108.65342126700232,37.00115339333414,6.591213664501222,24.506134666658365,31.72352013773731
71,-98.17741838265188,117.5406361327629,22.078369650889822,-8.635209342685734,36.98400403170533,13.337011276597131
72,-84.29067936106348,107.36426218006078,36.33323416425689,5.419560061526664,21.94016668134803,28.50507442305598
73,-96.87196020126152,117.18495461155652,21.50203617921385,-11.65922691602804,34.99411360687248,13.044398237769665
74,-107.93347635420912,107.81515870223168,35.694414673640146,4.582415230440969,19.670799835839546,27.383542313606988
75,-95.87328552774336,115.9112964468501,20.92200253750008,-14.929578804435748,32.247714749774666,8.295336809137165
76,-106.54823124642844,108.50741329721356,35.241435450731146,4.128676078216605,17.476201073465152,26.76883110687671
77,-95.07213821645942,115.7191895324642,20.429287025730503,-15.351709777388097,30.36790879620406,6.35648497700034
78,-104.58020998096312,107.71707478591306,34.828897544544525,3.2506606670375686,14.603510502042749,25.580791465309662
79,-94.29600406145542,116.19400272672016,19.53569142196358,-15.556157744437172,28.181520683239672,5.003047525339805
80,-103.61800474292234,104.31207991992714,34.27637342339557,2.2497473299831525,12.369164615237594,24.55036409106089
81,-93.35045693516874,115.36047547539384,18.60352811454817,-17.009741072989712,26.050965935310455,3.5508971919101886
82,-103.3294187989333,104.12680634990936,33.56752801179174,1.6350375108092798,9.785078569802794,23.86041485979032
83,-92.1616589951382,114.54350454513371,19.80488955128222,17.183679668446246,23.73497843049893,2.993622292471103
84,-102.2233742696842,104.7304262664461,33.43416259398085,0.0146284516678773,38.48423929138362,22.76023082841161
85,-92.46092588867134,113.83126586879229,21.056975443084237,9.794212254792829,21.526474564806733,10.007198599768245
86,-100.89248000936944,99.78495482780556,33.616292157089745,-1.4315432333534257,35.33986350370965,21.258931902328545
87,-93.41674811134924,112.74053015687976,20.379480936602327,9.681209232217237,19.384170743944956,29.853789210432435
88,-100.99492711377069,109.8451578727832,33.70825570755399,-3.738632819982929,32.794889732456404,19.959293664434767
89,-91.38538817520742,113.12987078114492,19.944724412561094,8.347098717392965,17.09030651309353,26.68512169719781
90,-100.03015147836132,103.04280535086538,33.646123387129066,-6.109277394081857,30.65906929944464,19.514845140791035
91,-91.28439721147556,112.5827269846557,19.22304870966339,7.060742516753439,14.330065775766265,24.13954477228235
92,-100.14935640428295,116.53627761814025,33.39895568140707,-6.506379246428805,28.544225713876227,18.92969397493864
93,-90.52822604989856,112.36223170715908,20.509655475196286,4.776207574759907,11.988890708862476,23.818962740924736
94,-99.3632171854638,112.62346551892216,33.542295822643986,-5.915246486063176,26.282074949772863,16.946232657384108
95,-90.11333259679026,112.9246351808458,19.79520798085713,2.915030637296098,10.259167152253708,23.33689263347724
96,-99.03405169626124,110.53487326447116,33.56419409123912,-2.9910579928063084,24.082519603320435,12.706679844446558
97,-90.12725871427229,113.55938592251498,17.252942274036865,1.2310553798576505,42.85372889864006,21.52950924633541
98,-98.73108287726212,110.1906222186973,32.39092423332017,10.77632545947904,22.89406950345427,37.54552916349257
99,-90.04447987267186,112.94718103589518,44.46103529383481,2.7655034711200845,41.55326399338319,19.35707411784831
100,-98.0628364145541,111.6453168227029,30.45842266700244,-5.664609490372111,21.50822960644134,36.52941678068476
101,-86.86334458596984,112.39191654454471,42.51719574881893,3.813539934428325,40.5261594952096,17.50343288379546
102,-97.40516788244835,111.83141723232188,28.483621167744868,-7.057667037621054,20.561842198110146,36.925816933628994
103,-87.14049326006652,111.1454016703556,40.61515421783472,7.124879298394553,38.9330857778392,15.43879281380757
104,-97.1012644090208,113.99213218677473,25.953351329280075,-6.90383315402386,19.09081162877106,36.97199133560008
105,-94.87144217319164,110.24054078524172,38.875319042004165,9.39873448933169,37.81342194860526,15.38340681835161
106,-96.94110720599676,113.34300576718236,23.77445843402374,-5.880986191361436,17.691568041462983,36.80313805074511
107,-83.2448184349834,107.8124960778347,37.22831196482599,9.517263720243,36.46951857302403,15.522144972643456
108,-94.39809475136086,111.35076934710726,22.039614068244152,-4.921516473066633,16.25476742653516,35.18130744111265
109,-78.37018660762205,106.3170850832141,35.3980457845338,12.1522359344184,35.51631502154709,15.702925352647728
110,-91.5174769638677,108.24921089751513,20.537404747617,-1.983952865238696,15.346668406593585,31.8821811041595
111,-100.53569534519788,103.08764042795832,33.51428417892874,4.390023452076077,33.81632120135877,12.44395964289446
112,-90.2023065507588,107.55836099021909,17.248483263632863,4.250671607784724,14.582105079439488,27.156876848609134
113,-82.85941746317366,100.06546053242003,32.05598918882272,-11.71930529079991,31.67494367192909,14.873344298267126
114,-86.98708851421733,101.8634959771339,18.50379710007174,1.071420933833614,11.989527374427077,22.95442514474766
115,-76.40385038902599,102.01810795947254,31.46089088895401,19.086571281159895,30.51625683076812,1.030943578234904
116,-79.85868487566448,91.98607817847876,16.518467795137674,0.708687137924453,10.661225857587317,22.48946353450908
117,-72.89580383074271,98.55348770624732,31.862139873008942,0.1841737506788405,29.15239371558379,21.969751137752198
118,-70.98777029940864,86.99667664473817,21.370203495932135,-3.1261928306661564,11.215364295153988,15.40366584946208
119,-61.887438239424384,86.32378021702658,30.107455479598293,-1.183126441897953,24.651037070980625,26.6039827239644
120,-68.96032213837198,88.43493358987165,37.24280142905926,-15.602338212072668,11.80429917680665,4.102191106281781
121,-55.53869852810759,75.52531341739572,28.573521678571637,4.525646805408811,20.821632947521355,19.75962521583545
122,-51.57892436775151,83.96649696037878,12.564963832156744,3.3917845931840835,17.909604351485978,41.825667504099975
123,-54.07533098895217,74.15017520623618,27.242044509130636,16.009235602637386,18.23196045884829,19.93782091788022
124,-36.891011818132014,63.53875678396764,37.13171856869292,1.722502146578052,20.600317525427304,36.50697750241437
125,-51.721455110830696,77.56206502605447,25.342999965422138,-0.6941751127239626,16.923544331183024,16.4662392797927
126,-35.568401143900786,65.8654804067907,35.082944904411455,8.377788768203867,0.8441442885953064,35.83893235478846
127,-44.5226031170449,55.038191149022936,23.183724513115106,0.2257927984738893,18.894723556372355,13.327475092907582
128,-30.842214065418148,50.87460294040002,33.249639189788304,14.316578496596788,-1.3212923515023822,35.85797946230061
129,-17.155814507493556,57.26309193622602,20.72982228072094,0.1266683953994039,16.253636382324736,15.447403857882234
130,-35.822634446677625,47.96060284499747,31.37951636193282,13.344313846508674,-3.706897714733447,34.09641967594166
131,-17.98411715092063,48.542598002651445,18.16636453027816,21.94039084824873,15.89255345315603,25.677820321609463
132,-30.86709560980543,50.7452921909527,30.10972390366326,9.73242191271497,-4.06005123705094,43.03383103219384
133,-16.961274655971664,42.31262479039406,15.560569889104956,19.07050843765177,15.682203231952096,25.21310019905856
134,-34.95287457479173,52.92712408328198,28.282249924733705,-0.2118292689644861,-4.225997576191693,6.152978187902291
135,-15.903585987675845,36.19240033094997,19.29765255912692,15.189629368692325,15.43834594411486,28.43564161342879
136,-34.52336708544216,49.885810751854414,26.8562173706078,-2.927390639916982,-4.279674165481321,43.99882777712631
137,-25.830455444639263,34.62266985658783,34.586965441255664,12.520472982646426,15.292731379295452,24.261895955063704
138,-21.978665125693755,50.74251903780802,25.220871129826584,29.384276305846697,0.1765575356056509,5.511757964769247
139,-19.19114244581067,39.14804553660753,32.919414807426335,14.698295422748153,13.603378178853973,24.226202553096204
140,-18.82425676683026,45.37621394322306,23.636526202647467,27.891196237891737,-0.8160296752095694,31.83126008901938
141,-35.92896395782267,59.85051660358604,31.415809539777637,18.540961218610622,14.422435014967652,17.277237863069267
142,-21.281443477791424,43.2963164928823,22.222676185163195,-0.7020311164297003,-0.4175949538315218,30.957730785843108
143,-23.52823180222163,58.70130983525035,30.0122503346966,18.46308782562373,11.331499948771471,21.360786325258218
144,-21.572640405960147,41.87650341240847,20.74177632813772,-0.3100491557089544,2.568022969143845,27.972862557456857
145,-14.93997413305515,53.39251050728437,28.357909933503304,14.112357230757452,20.147013265586992,5.384942946078485
146,-18.61208511334785,40.68026920202781,36.43651553463139,25.897078939848758,1.5542498525290591,27.62833513548013
147,-22.17081916714376,53.41851847111149,26.82920627859352,16.588334130017895,18.450714756834746,15.60537509878833
148,-12.51961916507988,37.80093879259263,34.76246427557026,6.924588824091898,1.8972076808593528,23.691248482033128
149,-25.77308501536728,53.12849657604935,25.10636283152678,19.99885942633109,18.645497519116827,38.18283653831156
150,-13.049671392265576,35.64945766410661,33.0409904892064,22.911339074020617,2.187900306226292,25.98958108866189
151,-23.0563471257274,50.679710312780045,23.467279531324177,16.07027348343933,20.441069855401437,5.310781096762049
152,-13.085659773378453,34.11631803607841,31.396343397939944,25.850454330797145,2.3715565018526696,28.222443595590683
153,-25.640088409658027,50.606828250769645,21.819597462639315,16.289574995715814,14.929023893940672,6.60831166171443
154,-12.71211186001268,32.73514450260792,29.78150682715308,24.57527638674678,3.824821172445955,30.649669981120844
155,-27.43086816795327,48.6109685073291,19.999298540929637,7.941983965482753,17.81002460794798,7.573066103505877
156,-14.496221008624902,35.059781535091545,28.162882103721262,20.1626213050679,4.00680713138201,31.48181904345377
157,-24.278638807295344,47.82734769959616,36.37767599817286,1.819277194239984,19.01197409854381,9.116675228111408
158,-14.065304461351028,33.24191500418691,26.500438611409034,22.06202640276905,5.401525697112789,31.710878361726632
159,-23.47982079665905,48.581977416148405,34.65161018962968,1.723940360044518,18.70578814761952,12.072390053048466
160,-20.28058219865236,61.6826247764898,24.761222334436862,20.818726880225555,7.875855933222603,35.02283607037129
161,-26.194548302809,46.00585057247444,32.904935442349995,5.965977199689308,22.68599842742063,12.57017425961002
162,-22.284778559499763,61.165174659342206,23.087605808780527,17.934486100791517,9.46215059650983,36.16867668448952
163,-29.681364539898308,44.14041602158751,31.248968076491085,6.895077553931677,26.355828331523075,13.116319517950402
164,-32.30016300027408,59.72853742898369,21.545277485825512,10.204980208842104,10.161175801984792,36.205693710187774
165,-36.31947617981823,73.37692979984365,29.647830741762977,12.879323553158342,28.19159579299854,13.238000563426697
166,-52.49505273926998,58.02479466892732,20.151993719330928,6.174994104609841,9.809712744314124,36.36339289248856
167,-34.84050565204948,71.62143291312316,28.054114567754574,20.38395815253495,28.8076773383438,13.810538065409522
168,-49.89340830936776,54.803673471051965,39.008212969928096,4.753758069166516,8.890810369566283,35.971648415774304
169,-59.36184903987853,69.64602544944474,25.98512564640602,19.41254812913478,26.157765507631257,16.486101821179492
170,-58.32004550630678,83.50589451046334,36.44000030825568,5.78844512720169,6.463579127559638,34.51760419453959
171,-71.9327672051657,73.95258491334799,23.718423731223503,16.777403483179157,24.667035544848627,19.325327658298463
172,-55.35931472744362,86.27796845044674,34.4837718280486,6.9568935619602055,4.609566431373778,31.257090549690076
173,-69.66187732283757,99.60532089914184,21.868740879278235,17.36223743048203,23.51417394515752,25.63627094539287
174,-83.22262632516087,83.87737659910373,32.321712221387955,2.8448301497966435,5.592085963741412,21.829587312311105
175,-68.6770133403284,97.18890115495488,19.53277116752549,23.51168780278165,23.730068306990187,26.29501722474185
176,-81.48858556138894,107.04999844727747,30.14829873901963,2.907640551554747,19.64237404790113,19.30226655106706
177,-94.97112876526823,98.31144260306884,20.59975897833319,21.915009308584484,23.09589352846097,23.76304191551297
178,-97.85851228536484,106.0466761261337,28.89664737656865,1.5302531658722138,17.367289995080206,18.23311401847802
179,-95.90072647979062,103.30324956273968,32.832151048017785,-11.357238861277883,23.76941812224648,14.197621897962732
180,-104.2625129501855,109.32102501372344,28.410881878630686,-4.677344352123428,23.618244848042902,23.84848821088703
181,-92.83578745176952,95.1885794789406,34.83308845461089,15.93008211683041,28.835808321438183,30.90732794064841
182,-104.9564057273702,108.9079881676492,28.399589181446053,-0.0051800518900325,22.475757150104958,15.681624541155331
183,-90.03575224123871,120.58209928086964,34.17452005093448,16.712462772467557,33.64153448315379,36.38211735018157
184,-102.36490307092862,106.01395373540132,24.773427180479576,-1.5253971530720405,23.38597947858389,13.796599375878309
185,-87.21113352045018,115.94416203710615,32.96418509271023,13.79372055911321,28.705416703712867,29.965740529846684
186,-100.09444279504343,107.0162247939476,20.0830360111144,-1.5673366694576991,26.180528113503197,24.928981253326267
187,-85.84453556915476,112.69026944899235,31.088801209685297,15.530873375348424,9.127995462845602,3.5152744381509824
188,-97.55854060078576,108.9317776985294,41.56692827754944,-1.974074105114739,26.038705246952578,26.56728301793816
189,-81.51606379746723,110.23746980589983,28.72072975488976,-8.043345885290146,19.567831792076195,20.601451200757367
190,-95.09074232572978,106.26046266875952,38.77719382486124,-3.7865201813998937,26.3818491250114,20.621321534487198
191,-81.36811494770372,111.70578638536584,27.17087936113665,16.85826700869908,21.009549303441204,29.609983091298425
192,-93.38235061385416,102.01011564473666,36.90629782585837,0.8344274376206603,27.03677309201095,14.614470055024036
193,-103.6937219026394,111.83093505309688,26.34216308865352,-3.966997784064264,22.54377459255392,33.180492723834774
194,-91.79342460902504,98.1340583636741,35.129470094269536,2.73138014138286,27.360454699752047,10.336417150168494
195,-100.4882859229606,109.5096044791464,22.64522315740195,-17.20689691589054,23.674056202861,33.36392968975688
196,-89.79991812508872,121.6825861168651,33.33590243499179,2.3075944778327253,27.054990105622764,10.365739181511454
197,-101.2572855055717,107.10684398391992,18.24278158936066,-18.006833506538992,24.440376827883185,32.89529568898039
198,-87.90023681495373,117.68006819684676,31.59190833971845,2.136716982756964,25.64151085678245,12.256758718812188
199,-99.73930466559392,106.08837475028577,42.55988944093136,-18.43749708854725,24.753237482237058,29.86964642264748
200,-85.31040071727121,116.41155820995805,29.21771621719199,1.863772717087639,27.453545103291614,14.194392131734997
201,-97.92345250341292,104.8560108205176,40.65986604819646,-18.73040205232231,24.256886578634525,36.09658956661537
202,-95.21650353582662,114.16277195896036,26.84460940081082,2.0169853538444835,26.776277279052536,13.469012413871765
203,-97.92882258792667,106.03450032244268,38.65485013057704,-18.59400402657157,23.349032852386816,35.591109658672494
204,-85.6360543190968,112.89846334756008,24.692974058493995,1.9053663186514245,26.911023349149563,13.055285808472306
205,-96.69744164053076,111.31226064121468,36.67123826909161,-16.411550591239237,21.734103984997137,33.16635279309741
206,-107.47147836780124,111.93916563034524,22.40691491558178,1.5081894767314716,26.07350803213414,12.751799679102843
207,-93.72813678888885,108.99500541525754,34.75734065150916,-19.01315600066608,21.432661049631037,29.029124628482105
208,-106.22009231818026,112.35210596860576,19.43009106372904,1.524312521374244,25.06120740373074,12.998196193910502
209,-90.80448198209884,110.14652214109547,33.0554927625336,-19.04659279805215,27.764706490144192,26.79018092637723
210,-103.78910540169836,112.1210429596568,17.065476634168668,1.7066540265412038,25.33403693834576,10.50252218328687
211,-87.97592678953603,124.5145044464234,32.13238984244196,-18.22841529112105,22.671991267867305,24.785004870594424
212,-101.00031260186272,109.6558386325487,42.86674594462498,1.1262710168384351,26.00436276901933,8.52558588873998
213,-86.10971770894031,122.82425745927524,31.45342528562427,-18.939749755130585,22.67251645926764,23.01498549002449
214,-98.35721915119905,107.31321047489776,42.06604229022686,1.3683225239720929,27.621532073338585,22.89323422248681
215,-98.572825202757,120.50215251735146,31.05152633118036,-2.5933181722707817,22.682418317412324,19.90901109436956
216,-98.10231951968451,104.74226828517456,41.63593479781308,0.4401888928614046,28.84871662204528,33.31158046829071
217,-95.8117815536594,118.10375923463134,30.65092575992645,-1.2009279370844013,23.213796199777235,17.72413396300429
218,-97.5658077142062,103.32891461900122,41.866015827314,2.222919130140548,30.146579013773245,31.091869392948013
219,-103.31480047057272,115.99402906548328,29.977423831785124,-4.364529844326619,24.27269247286372,15.923119016321504
220,-98.04666404980716,101.6398239004556,41.417542340936414,7.078389018172939,30.553770547434635,28.835846155770884
221,-90.26893232767542,114.42976725540116,29.50694528222178,-3.147278939827865,25.22072428460811,13.453739247664169
222,-98.14667759236175,97.59149849408016,40.72764133093999,6.79068363583823,23.886362750898584,27.475137942605866
223,-110.60509516204694,111.67460062872505,29.20666693445115,-0.6389868393674599,24.916102694033924,12.482830877371418
224,-95.47574029543392,125.02362065249136,39.76461375158964,3.8187915933183327,25.56006656207652,24.740851552115103
225,-107.82140070759064,108.50884017363236,29.364140041594183,0.2191763488181872,24.739225109568537,13.623097164930645
226,-92.97579871283035,122.0858819618832,39.38344483351258,13.508979524901624,25.56107005353147,22.306983880622877
227,-105.6122824518721,105.58166693470396,29.419664543671736,-1.4349197302291916,24.60717657733896,15.32600576863352
228,-90.61277042245806,119.11908380271872,39.948601609950295,14.73963550747693,25.350474870527133,20.98264193528105
229,-103.359158778688,102.4157009067534,28.929018836415505,-2.5487535429195454,24.79616720734941,22.163062211050008
230,-87.56479241308918,116.03194546540196,39.99086934917727,11.63111136693441,25.176337698328556,21.23721612129192
231,-100.88402397267758,99.4839681423893,28.86296541741404,-3.7706289738616703,25.555216993172152,20.335050970514008
232,-84.5730621830443,113.07752096057304,39.55897594798272,10.071722977779908,25.15342407489185,23.577582981270663
233,-98.15430152481942,98.26625788098924,28.78962995558036,-6.014089435321591,25.240407110454573,21.122558145901746
234,-91.65209810906774,110.51844012497736,39.54168998646401,9.799797605134795,24.80812926365595,20.288269441127586
235,-97.92620557009327,123.30033367655793,28.590306475465788,-8.140089648349287,26.60776031153089,23.313726126728096
236,-100.21098590538412,107.49076800143987,39.201928343181976,9.380627396865645,24.06164606836901,15.149832913145572
237,-97.77705176735552,120.80748493014174,28.50441124904937,-9.643297099155626,26.869822754322097,22.16544234782137
238,-104.40007235765272,104.53428335040935,39.35966508360831,7.785926177995096,23.47951515578337,-1.2598944583291911
239,-97.60868883076256,117.82729296931376,28.3326255299406,-9.5173596613875,26.158662274501108,22.40321650874113
240,-100.03681450697792,102.22420763337446,39.33380858932329,6.784760350216979,22.726768507889425,41.01739501113021
241,-97.71057615173444,114.83072138198656,28.227486753131064,-11.55261472930881,25.62661927318882,20.684583507787966
242,-99.51276452469534,100.82021318688676,38.80450513453656,5.841517295475512,22.03499565221494,39.621595028794594
243,-98.0094302446602,112.574681059672,28.74111608583331,-13.132099472497838,24.867346629027857,19.223773156455284
244,-98.25929454368364,101.32873090097176,38.3491116384065,4.419541901996253,31.010164265552213,35.577320198180644
245,-98.48983137061434,111.24896495287722,28.856065464317943,-12.447487513414504,23.243935389267783,17.461565031601218
246,-97.37805432598388,119.502456210454,38.78580982549212,2.709108413041325,30.234056539939967,32.52149558281863
247,-98.40740394097004,110.05946908467824,28.631219729135758,-12.0500189590462,21.50151159726418,15.882310126543798
248,-96.64613506040295,118.60178507720065,39.341509368666,1.8034897571933803,28.663325805183643,29.182802979558645
249,-98.73177481168804,108.78076049481577,28.28762313274965,-12.882030379497952,19.597288419332664,13.767625257693028
250,-97.88210910227916,117.27819335916556,39.32665449924592,0.5148310123579529,27.139082533411877,27.696137914877337
251,-99.03229573564668,107.19459859807937,27.909259484740225,15.379668283970464,18.638939230463578,11.721427897780208
252,-97.33410630229466,116.5925473343488,39.2490576949101,3.0060816876564744,25.622474851637485,25.563950904378096
253,-98.53456595199911,104.63449481096504,27.775990629335805,-13.369480749432295,16.001222799944607,9.09997083360553
254,-102.90407426905524,115.1020224203736,39.04472903427226,4.371686628509852,24.12019487986672,23.59913255850352
255,-98.1605604576592,102.26251889104466,27.64372682861902,-10.566569318265987,30.80078111132812,8.585457921536419
256,-102.47932230021874,113.28937289188092,39.09597012389222,6.2660972740513845,22.87736423525206,21.9900065149282
257,-97.65941943162032,104.2151542674794,27.38903224883173,-11.784828063316487,29.296418165682745,0.5383829681621285
258,-102.89609486890318,112.03799976165412,38.96757608075548,8.0441666213778,21.190312558435476,21.11996885909105
259,-97.67623322528688,119.78515855499124,27.27785184768689,-11.266225142815502,28.18311117458929,32.15316894944441
260,-101.99511944199416,110.56429884783584,38.59137416531173,8.599899515601383,19.311806083640032,19.879919296262603
261,-97.46188462852744,118.33289588389592,26.983692904756538,-10.739389852022317,26.584503341494997,26.722765007408256
262,-100.99411215096306,109.09974228829728,38.61574968572946,9.261321950768597,18.013949742939246,19.1113011377258
263,-97.3886977976114,118.15001523737445,26.934006670221127,-9.44116433931047,25.17776246334963,24.351422334201025
264,-101.62241058800846,107.33843425304644,38.39267252261102,9.890751534138898,27.356260279135107,18.916564287381476
265,-97.33551779374756,116.96995163390926,26.652097385412905,-8.04224630598866,24.663512980058712,22.524941115361383
266,-101.9213458140728,105.34790363110564,38.36965177172648,11.154599311075977,26.76298887644242,18.300277035555425
267,-96.71298342102024,115.54419206734596,26.51598475768704,-6.781026449978121,24.10465410751297,21.97843731861856
268,-102.91976652461234,103.6851975628623,38.27198904214092,12.436350878574483,26.234468848721495,20.58243649281544
