,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
23,-70.4796916719437,70.22820279802103,2.99119159265321,-6.180155026674479,-2.2356281990326443,-9.608340779023376
24,-72.27300893814585,72.03875103861193,3.00733717788768,-6.22454265409511,-2.273228881812898,-9.806145927847028
25,-74.0803452183301,73.86857690656127,3.028988512881423,-6.345341015770604,-2.290047474236442,-9.971418432766178
26,-75.8794734697393,75.67070887251239,3.030132636113247,-6.471158098503056,-2.306426683682762,-10.04934216499932
27,-77.67236711336346,77.47351645785974,3.064079082329296,-6.456432244915057,-2.3221595252983698,-10.103483124236613
28,-79.47359928114948,79.2692990776572,3.0480098220954037,-6.61867742323084,-2.3305399252310157,-10.157892879759151
29,-81.2609310959491,81.06478847573914,3.0451124371859777,-6.65635273497661,-2.3509611339277545,-10.305635115439156
30,-83.04961160628942,82.84438037016595,3.0316268017241748,-6.8529719614948,-2.3627775306828864,-10.472983851034764
31,-84.83137770633505,84.62583620548699,3.0244915659977125,-7.664823089368848,-2.3753531509000574,-10.366482081008996
32,-86.59819321183723,86.38598631507261,3.0011995808027154,-6.144090732433124,-2.411940754027219,-10.395704410355972
33,-88.35171339265476,88.1391838935159,3.002218843032612,-7.067660521813175,-2.407583003406646,-11.099697087628476
34,-90.09691873782484,89.85858263182027,2.9960918920087023,-6.44718633022903,-2.4265633593476426,-9.69863157058431
35,-91.81758116946524,91.57796298634896,2.9930478903363857,-6.787576600189839,-2.4161399450262038,-10.17103293944265
36,-93.5306463960496,93.24837574480784,2.9453322895727174,-6.878232910907655,-2.427736556575564,-10.979952160880812
37,-95.23190086326906,94.89248841452748,2.905159331701299,-6.802714330755102,-2.325621671578212,-9.871904407840828
38,-96.92174832079576,96.5446133539125,2.829217246728198,-6.761354149563745,-2.4015649454279258,-11.22207088283037
39,-98.58875062356871,98.172119507306,4.930435947692399,-6.29111414455231,-2.390472030597053,-9.615981708133132
40,-100.23042796685289,99.75181992637263,2.664018393301306,-7.22950875240351,-2.369808092083057,-11.83213686935244
41,-101.81885546956364,101.28774445040992,2.509055300960982,-8.437809954471666,-2.3162342608873545,-13.884577222827218
42,-103.2805122154831,102.69887120354598,3.0266978899987467,-6.2771060369968295,-2.309675682678597,-11.47195101004165
43,-104.6357924179316,103.437121659425,1.8311678509662568,-8.279040562445584,-2.240571449092678,-11.696896055771
44,-105.77415132370632,101.39386400098068,0.0950088254665241,-7.3896005344339395,-2.9218023865416605,-13.709981480336843
45,-104.21121155681018,100.85874471300606,2.009261645276487,-7.606863270588227,-1.7991259019178862,-14.478908703480624
46,-104.95695135448402,98.60551179175624,0.6460395965433704,-7.505023754455796,-2.738160254916457,-16.01254269110369
47,-102.91416488076122,96.20024254807772,-1.6202648302424871,-6.956323246444768,-1.133443099963801,-12.846687650934635
48,-100.731077189511,93.42264791155236,0.4597005298927666,-4.54237006024433,-1.6986439756045653,-9.658801595111472
49,-97.7497218643374,92.85798403509732,-0.4885396399692624,-3.6937414422866666,-0.4599098674880079,-7.485684943138238
50,-94.69727454788112,90.05369879283253,-2.478459614504592,-2.4544987526218365,-1.1893969149754704,-5.113079406062872
51,-91.64736335690868,87.66454947209422,-3.696374696067279,-2.2434605088401214,-0.185568586770051,-1.9484205950893227
52,-89.01289320766254,84.8672076754462,-3.3972697597772337,0.5138422940112138,-0.1294325662108727,1.0039240611000777
53,-86.0889816591682,82.09211609086347,-3.446377460977988,1.354418024593211,-0.5277832619181722,4.072996767842799
54,-83.3886213801881,79.50547736078941,-3.457633967409951,3.6248744831283295,-0.1530192956086324,7.001049713077401
55,-80.54761667008957,77.36880360332798,-3.4599705338657123,3.678603306069462,0.6607631602902742,9.103197511061271
56,-77.77010990958787,74.79903640468534,-3.4365453686935146,5.149546586810197,0.6683508824940596,10.985663634845372
57,-75.04765597289047,72.30390132516415,-5.546985936646394,5.47854420099083,0.6967334922178361,13.025034923205904
58,-72.5057904916169,70.10360151780758,-4.43057108808292,7.378461408214997,0.1724370920633747,15.413795204108997
59,-70.01932943644843,68.00631137618117,-2.5038772335205333,9.003286002900438,-0.7785398582279601,17.756240465916193
60,-67.71852647679687,65.85837766895638,-4.541860068962467,10.005695692140518,-1.0400003500719484,20.128410973885867
61,-65.53610039201016,64.36871404612099,-2.359989092023782,12.186987506568228,1.7761164599423782,18.4602619776566
62,-63.609120864368,63.75626449710423,-4.562802950745126,14.79650687961712,2.126797260045064,21.21912116637936
63,-61.7976657417796,65.02353157866851,-3.102431636203764,17.107759190892608,3.997736846257696,23.82041710505452
64,-59.96461787012602,63.65992438440004,-4.141687666903762,19.18579083044172,6.2328131996012095,23.951872940306405
65,-58.22297995188857,65.36038604994272,-4.01048185673355,19.554096327270944,8.869840754290033,26.78710112044894
66,-56.59355160737251,64.44991153816643,-3.5827712192887198,20.310724436701243,10.445233348298318,29.09230557161974
67,-54.9168200825779,63.241659421183584,-3.4458904217791324,21.329889076971075,12.650847588095406,31.659992300399026
68,-53.26466239921406,64.96607000289526,-3.39222407309228,23.17006750090183,15.04467575112174,34.20300485740496
69,-51.74966608744729,63.83702035483103,-3.423867706978519,23.993159842097427,17.356966870687877,36.57117659290656
70,-49.897243162202,62.07980494834741,-3.3786141727156207,25.83355028623072,19.30647538021469,38.7807474382255
71,-47.97819616166217,63.18198725960243,-3.404564700653145,25.230946428259983,20.51171097783131,38.639496649645125
72,-46.33001292399965,61.35765941031562,-3.524899297492923,27.442041580823457,21.589820099227783,40.18576757269327
73,-44.48620856027266,59.64123603285395,-3.441341123684716,25.526834828679675,22.87108975497805,37.96642699991445
74,-44.61032602951598,60.975150574115695,-3.3285347504940237,27.01528497631922,23.622614096532324,35.815302443594824
75,-45.21312545538045,59.68561796736726,-3.784622078670192,28.085339155003123,24.61162690776452,37.469486585600514
76,-46.90868240129791,61.35370755983041,-3.014854889415982,25.844225619443595,25.76850499168689,36.42532255262172
77,-45.07694358505709,62.96405678527812,-3.660307661814161,27.94296089391908,27.487119389813813,38.13078237215045
78,-43.17666373553144,61.15803870823605,-3.2636243114898065,27.539868394015244,29.18836055879273,36.05044886049353
79,-44.97261238747919,59.28351825239169,-5.446363687519481,27.595176348485776,29.988276656833985,36.535122551458095
80,-46.01657621306773,60.56314824216309,-3.4063452009742363,25.271553863241703,29.512167886727784,34.57129959904591
81,-44.30307616238507,58.8367121406277,-3.330921942375625,22.696916705735717,28.33890145052031,33.588519776361494
82,-45.73422187564201,60.55292295382584,-3.4115998480783527,21.650241221225464,27.426417411978026,30.84550271524876
83,-44.1543841902331,61.398747179609,-3.360995547200102,19.226058899199057,24.82144202304506,28.85320034438845
84,-45.99513139720074,60.16504551259543,-3.372770790552003,18.649247019743665,22.86912082671106,26.078108351697395
85,-45.120332122489984,62.03571350273546,-3.6005896200074066,18.09669124080898,20.601023471621247,23.4320790165037
86,-46.40594885174509,63.93171192540009,-3.4466182383301205,18.5213538746808,17.905533599277433,21.710208566476894
87,-48.55043303858307,65.81472138235544,-3.275906404762541,15.856343302883756,15.203249134579796,19.97310254005382
88,-50.7992372642614,64.61893457667682,-3.331813079867813,13.823624254647113,12.594044290249768,17.694701893969917
89,-50.24484610547295,63.47716988044344,-3.602174733487154,11.56918004461714,9.723312911568554,17.89534361965676
90,-52.82622250794447,65.8429904080479,-3.313571149357677,12.107704546378535,7.263561456778944,17.629425741518627
91,-55.52562394132638,68.20065647044325,-3.4702454175591244,9.427921781857826,4.805673082707504,14.729592856237357
92,-58.23208740854154,70.64602850561047,-3.4570452138456345,9.70189178701917,2.4394181688279475,12.24978498284047
93,-61.03687590087386,73.09110692139771,-3.445436732957444,7.463929970782564,0.2594054326999198,9.653041466527553
94,-63.8596370820958,74.32386765975018,-3.494709553340394,7.300182159733995,-1.726287049338993,7.988735743127783
95,-66.69781948931362,76.87278131901078,-3.465561505370796,5.565642605723445,-3.321090597264523,8.078323041007836
96,-69.61071389792806,79.25475266450285,-3.4231061059523884,3.119198109082516,-4.613985614326834,4.9643310419097455
97,-72.50423556967654,81.87064635946629,-3.4579678448149336,1.4069690148907543,-5.389163616713707,1.8544995495334695
98,-75.40555565848365,84.49532514611681,-3.5186626332910764,-0.6615377627837753,-5.608153548187973,-1.1013274335247332
99,-78.31698212040517,87.04920866103325,-3.469880199831545,-1.8861002010154928,-6.614853432963346,-2.1916709362979048
100,-81.14209372807753,89.67882746552884,-3.043321186084765,-3.0187685102154345,-7.186730425018029,-4.964754950183523
101,-83.91267614331873,92.25573940854277,-1.461249901151119,-4.003836273154995,-7.7562107926755965,-7.039410644537804
102,-86.501345137913,94.32460067172872,0.5240657008679729,-5.617000198131096,-7.856787173049225,-9.700253057158143
103,-89.03295209066837,96.6630465515686,-0.3349316029510922,-7.602594275375941,-6.841006544263784,-12.225503179746417
104,-91.46420529809215,98.74922052253996,-0.4739238430137179,-7.930412069968182,-5.0722058495821045,-14.42110960612336
105,-93.63063366824572,100.83411777840224,1.0811302570376704,-9.334765221437069,-3.810277782003604,-16.272060341619564
106,-95.71872773107803,99.66706666706828,1.731622361150662,-8.757371945178113,-3.39576288744492,-13.935621539742378
107,-97.67138551325384,101.57234032474284,2.4922542739250786,-7.407032412238377,-2.689097065554063,-14.663680759080872
108,-99.53591263399852,103.03910281557756,3.66349894022581,-9.630522617171517,-2.5015520643770683,-12.607188398335603
109,-101.3474337318927,104.94677236167156,2.7630237031360187,-7.536086321810106,-2.541626963144535,-10.857783878655168
110,-103.18939973527246,103.56639427700892,0.5316283293780557,-9.337740889452594,-2.064305089161932,-9.443457488113385
111,-104.75525811392274,102.50759055021288,2.172537502921577,-7.069074253636786,-3.271269785729115,-11.423799159929937
112,-106.43296724068874,103.27010135666232,3.1690718336634376,-7.871390451313763,-2.508699603405215,-9.819510969098085
113,-107.49283621159816,104.8674583696084,1.029912415782145,-8.022941432935774,-2.345704312885845,-7.875189306902004
114,-106.75337912913268,105.13211948590391,3.280267239460208,-10.12096278348269,-2.487868002897533,-10.09472284109471
115,-106.00587884642748,104.43234481897169,1.6547791502424014,-8.040647195498993,-2.387289966751281,-10.225502270342693
116,-106.99743866679454,105.78381214140316,1.859480971580776,-7.711241674270334,-2.3987717252024594,-10.985157963054162
117,-107.71676821444257,104.9335221697384,-0.4442697198955816,-7.662220034156456,-2.3747837559692924,-8.665364007641621
118,-107.25323354483452,106.51678110546447,1.7010930653847924,-8.271296817234965,-3.471823803515416,-10.955915136664755
119,-105.93892956960104,104.95883285982345,-0.3220750778212937,-10.066370764056003,-2.3002155749029214,-8.723052529102478
120,-107.10979174082593,106.53432258755122,1.6698905406606426,-8.059353220200393,-2.7406603831765306,-10.35814167743811
