,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
17,-59.02284314310416,58.95637119411571,2.844562286792452,-0.2445148041052138,-0.0094098957305549,0.1581355403147508
18,-60.88661409380175,60.83613854870805,2.876708617230031,-0.2946076577761574,-0.010122874341485,0.1676921983435336
19,-62.76056643717769,62.72574555935513,2.92057713400767,-0.3102994438229929,-0.0029461489441385,0.181263410574557
20,-64.60471301531976,64.56118239935189,2.943598045057374,-0.3326460613814785,0.0093080116967339,0.1677898575796381
21,-66.4423701077006,66.41004690873187,3.0033136750751197,-0.3589940009934431,0.0222131667790326,0.2390794484256533
22,-68.2879254464451,68.2550330345596,3.041164561205227,-0.3987564084018535,0.0090607829236253,0.2133637347541856
23,-70.11495193607894,70.08511004851204,3.0838036064413927,-0.3718401008319653,0.016757358031327,0.2403922341053285
24,-71.93004515810675,71.9179991147856,3.126201458918966,-0.3717132123467684,0.0261821652870361,0.2375094476061489
25,-73.7080281882273,73.64295094937494,3.1571890232687885,-0.424470586606476,0.0279445970547961,0.1789288702750971
26,-75.47375634533606,75.42523541745048,3.174045404882197,-0.4337733327499103,0.034560918191448,0.1009961193646424
27,-77.24915377316681,77.18650050974892,3.1803157925969248,-0.4459939336930611,0.0328834200983465,0.0182252971940221
28,-78.97411665531517,78.93744720755399,3.143139982431876,-0.5549269705477844,0.0221758022906716,0.052110034465607
29,-80.67776692777521,80.64279825883975,3.163885190530643,-0.5567762129753769,0.02007085179317,-0.1041892020202159
30,-82.41932285179156,82.39631952576983,3.189288273075095,-0.3821328081682006,0.0115488611394712,-0.0547698270557954
31,-84.13576412603898,84.10626887903956,3.153518046385302,-0.5292611801400251,0.0092665144312208,-0.1021756052951448
32,-85.84556733233097,85.80840223093551,3.2002639468323584,-0.6868999737778894,-0.0017918224474652,-0.1933037444493194
33,-87.55554645729333,87.5177470724688,3.1181024970015976,-1.02145633373221,-0.0006873905936149,-0.0465645949089051
34,-89.2662251108896,89.21447247516764,3.0995991903315923,-0.9745781474471374,0.0003139921332076,-0.0841104516043837
35,-90.9547000262247,90.854060823141,3.2194471779953564,-0.8928089443669248,-0.0049727286780051,0.2571663386084587
36,-92.62753313029242,92.51990709825678,3.34805880461561,0.1985776726475519,-0.0033488122703642,-0.2341812291624734
37,-94.28048381511576,94.1785079161324,1.562759663707504,-1.899377872903184,-0.000916192773715,1.490679789254922
38,-95.9282779898563,95.83661364606728,3.339251950447552,0.1815761266465134,0.0087355449301223,-0.7669885993334276
39,-97.53395827411276,97.47152350940274,3.0406369448274213,-1.9949521780534392,-0.1099643688823397,-0.0602384064312651
40,-99.1483404018129,99.07354834224518,3.3639324590100323,0.0857858642162521,0.0309934583246886,0.6248022211701
41,-99.3126566153454,100.33706667991564,3.960298268368273,-2.0960632547327944,-0.0453677446832111,-1.36230625236231
42,-99.40879560166368,99.272329933697,2.888357319513781,0.0244472694676556,0.0190169311536904,0.6570339605086529
43,-100.93894552949357,98.90760383558607,5.049812548312676,-1.131992799886132,-0.0223426606130779,-1.3207321716414455
44,-99.31904917251882,99.91525480039388,2.811427732262445,0.2423515607307431,0.0199703097307275,0.567989207678575
45,-100.47424536488828,98.31512290817912,4.5590914403950205,-1.738211444912888,-0.0547086416690961,-1.0268842424549334
46,-99.04992231267164,99.91481111559015,3.3079480980428446,0.1053225681507684,0.0008254334362219,0.781733683274497
47,-100.58912136636305,98.33952613406046,2.1475834953651978,-1.6159542323934173,-0.0051935357328727,-1.287901311728171
48,-99.01416666598928,99.86806831011114,3.70767942951544,0.2628972250208399,0.0147704508653765,0.9734079851592888
49,-100.19307057310152,98.25624855560692,1.4251850245247188,-1.9367300736066289,-0.0074302660789573,-1.1845382850548916
50,-99.1921824987464,99.89046458479136,3.645153489441284,0.3530945381048552,0.0119062252993122,0.5879947604824525
51,-100.47669430426646,98.3750334511858,1.3507489569050812,-1.9423570073487344,-0.0115849863292793,-1.0961233485827693
52,-99.07797706006122,99.83761476839844,3.622548907606632,0.322177997523679,0.0016364855730404,0.8597280970550739
53,-99.58318166083492,99.84022585867022,1.529693000375234,-1.7139573739250995,0.0156821087802481,-1.3786043478516103
54,-99.9565791676413,99.5070212750998,3.499756237760681,0.2702043033662841,0.0136310359091577,0.6344241753014171
55,-100.63684240734702,98.52916349519126,1.8634274701032625,-1.956767326393792,-0.0100448683604652,-1.362934664068171
56,-99.23129589193589,99.4584094748204,3.440666527418573,0.2365480934344403,0.0057772170393368,0.6510098895684144
57,-100.72638285296163,100.13413796654794,1.8333408894170768,-1.9871502478771492,-0.5112298358279266,-0.6665659168191459
58,-99.10698754835954,99.77009326773158,3.6090946458724207,0.2767650576554699,0.4994053297813224,-1.5655686212373447
59,-97.48244213364823,101.29582093208896,1.8432776863344544,-1.602740288086263,-1.7331450405500048,-0.240752633419302
60,-99.05442453121508,99.8352983506904,3.36362154363414,-0.5742635688702876,0.1910901012244104,-1.2387645858080616
61,-100.65575275666068,101.415114779936,1.8105978919776724,-1.1547532023205622,-0.0671955316609628,0.076029377166751
62,-99.05917843428163,99.8101689830114,3.3764931077691087,-1.6739953557109934,0.0242027433596735,-2.032333885053761
63,-100.47483459099637,101.39688295176884,4.140577865651612,0.1005587460977821,-0.006716217535499,-0.0951361012859515
64,-99.36164686786256,99.8017716941712,2.5759138249097715,-1.7789773150851893,0.0026637714381528,-1.612364810026247
65,-100.84324002177868,101.38849429945331,4.858873794510163,-0.0392204154454854,0.0091355080825131,-0.2042913672937687
66,-99.19722058849467,99.7558358352182,2.5946921041268265,-1.621448259942732,0.013404502410516,-1.757359985652983
67,-100.76450509478975,100.9388120756996,4.817632712048559,-0.1076963328223375,0.0019325517458766,0.1606964319412629
68,-99.2026561532641,99.5731187586754,2.6350620524866133,-2.316473205374342,0.0036341473842947,-2.022776208961804
69,-100.61280186090994,97.92891860455846,4.598208996203846,-0.0326903832417729,0.0036390174983825,-0.1236590429641154
70,-99.17039340676052,99.52498673451409,2.597312207974268,-1.848634470462447,0.0040516859110509,-1.0264194002533666
71,-100.63741642244852,98.02216085762052,4.867446741708898,0.2201174018587513,-0.0025560826300432,-0.6490926859993558
72,-99.25143787609576,99.30751082238751,2.6541217013217597,-1.9377032594544987,0.0174419657803871,-0.4263417672094282
73,-100.2356023989471,98.65386314609742,3.0458800524999825,-1.168216122272945,0.0117078572892715,-0.4890178689693888
74,-99.04394493409518,99.64069047106864,3.084126335001288,-0.3199566150037854,0.007070363555021,1.6939534307929969
75,-100.6244636717715,98.00297909670634,3.3946217589864607,-2.3619232797444933,0.0158029209089141,-0.4649444227852124
76,-98.95341730827352,99.5030012417055,2.942737221547626,-0.2249975967868449,0.0303261595277423,-0.9178977482863466
77,-97.3350014507952,98.00020222520496,2.148532803743464,-2.080903487543998,-1.0605003436514149,-0.3675388429290875
78,-98.71603998948322,99.34119831467488,2.7085341634904405,-1.43639401624993,1.1578463027287689,0.3217957743463488
79,-99.40995096965028,97.80899876581272,4.739683102003374,-0.3872409103659001,-0.1112514389528663,-0.6568724295732474
80,-100.42288276030833,99.0333837723166,2.3338268683621157,1.0734738429751651,0.1407828694051291,1.5429412332882613
81,-98.49025906893549,97.19399876615418,2.9616900114218705,-0.91531667587541,-0.0205149633928412,-0.5706263585641849
82,-97.2135390618572,98.12811518930806,2.216075483122823,-3.309303209522437,0.2361067667575602,-0.9656522534098272
83,-96.7756919645318,96.00277953409272,0.5913686900671288,-2.412753375443943,0.2390476505622827,-1.7241614968480454
84,-95.56327975537576,93.95097496652689,0.0348127109616124,-4.119605731050631,0.4020831005624688,-3.113837297560933
85,-93.2976615208069,91.83017045978556,-1.1258771112637018,-6.462127866114052,0.680213127556868,-4.430962564786065
86,-90.85081843910667,89.26837747285205,-1.1232137239457691,-4.429530337443064,0.7595608866099741,-3.802971742701644
87,-88.66722689282383,86.66248489558154,-3.057132484316944,-6.3216227100231945,0.9615342291058158,-6.038235072791351
88,-88.9129860280392,83.97895357393722,-4.785108986131714,-8.286301941741474,0.6601914544346565,-8.164998759586346
89,-86.17060613742545,80.90361430110697,-6.085016457853837,-5.637949476784531,-0.3161401112328393,-6.713302519676123
90,-85.63885144729824,78.27968937415115,-8.6742765062645,-6.29000385128639,0.7613038931640245,-4.6815792321657215
91,-82.67631158125533,76.12578977907754,-7.64733142287865,-4.568116580718909,1.527991307693204,-4.17053605797983
92,-79.29981647204565,72.52657557911412,-7.205428530057233,-1.8749620827044409,1.8220550117350316,-2.8189279860604763
93,-75.63044524823736,69.24012368750726,-6.348723048279778,0.1455910228927996,1.9119382696018328,-0.3615569165738596
94,-72.34706988173626,66.42598342620587,-8.891216948409076,-1.903913128940321,1.3436999387884183,0.8673258411378827
95,-69.24510289129148,63.450089398668425,-7.472332997438986,0.3239041760169682,1.3461496117646157,2.577466303652086
96,-66.1804297298574,60.45868470383622,-10.400293641037583,-0.5441268088031044,1.699174437183975,4.630638947375783
97,-63.13860692013824,57.56608616840474,-13.230851195381009,0.7141990186277057,1.0935326531363772,3.743007363472053
98,-60.61178662624881,54.86993043035489,-13.360771731080728,2.4315468174103523,1.4281311305425552,4.4850356209134485
99,-57.46552740779815,52.07375412536884,-13.50235589247608,4.464870712314622,1.368167299220889,6.094565785176709
100,-55.24977609850268,49.45742065701016,-13.987561810865882,6.814557430707419,1.160958388191145,7.742653100822256
101,-52.81289819455798,47.12248380695853,-14.415105563929504,7.781949534040133,0.4243072800366238,9.17204094982885
102,-50.44107654285734,44.62296593515401,-14.620713422874648,8.331874878431552,0.6710367749447937,9.314029925716545
103,-47.96016594671252,42.13989008903088,-15.76881560276299,10.819356887141144,0.87594616744203,8.80342177941177
104,-45.81825367653936,39.82017164876741,-16.071357416912647,11.19523324996242,0.5958341118883461,7.844307188268358
105,-43.376214956024455,37.39017366158955,-15.860153906765074,10.722816743111611,-0.2266409073848847,6.517497044723792
106,-41.04272064992574,35.08091462579856,-15.699821653616246,12.898458758551008,0.2846047440776281,4.890220842059461
107,-39.072650000127375,33.23839348837989,-17.95892475162305,12.005889751663949,0.5713919603315563,6.784099452225933
108,-36.760342679913975,30.607650476389924,-18.95107886116328,11.504962264341009,0.6104720382956991,8.404152139722056
109,-34.47240046179699,28.101543047011656,-19.610439632420974,13.170698112285196,0.3323664261005138,10.859846313128836
110,-32.30336103598343,26.293826486080825,-17.814490292126266,15.182731404907749,-0.3146430912183877,11.063436872929609
111,-30.04100303577157,23.8202902440077,-18.52173081536228,15.96747873034668,0.0317846003605573,12.127964946279423
112,-27.431497616736035,20.915207669273656,-20.261021836483582,14.360696587649525,-0.302438368165274,14.377508760257667
113,-25.23552409877073,18.63121250467362,-18.868513491993987,13.286731273894627,1.0920851026885177,14.09770273469474
114,-22.924087951688403,16.362495703071108,-18.99305967489742,15.549632023204325,-1.203587852915658,12.231662782558717
115,-20.469925747308228,13.734578230822825,-17.022174567819434,13.649419185139244,0.6461352868116981,10.173119364577593
116,-17.891449572291876,11.407624287632736,-18.332770152926088,14.374468593924313,0.3163421628223289,8.114798051967137
117,-15.614294320066367,9.164744845437278,-19.86815537846637,16.238283885463524,0.0843233207971277,9.496785678460874
118,-13.424767283346974,6.918314838427401,-18.705503753038418,15.538870998345958,-2.128832031032922,11.45100268162058
119,-11.315317770207711,5.22569438097665,-19.046248863922585,15.428247074862773,0.214989360316522,11.908412553989097
120,-9.42734001935382,3.5633340350399743,-18.201537616984893,13.135112491023436,0.0382520894810188,10.732486009746726
121,-7.660768773721842,2.086956876842615,-19.06492486068676,15.051147304887651,-0.0469450809849773,8.359984082462942
122,-5.8151366161704265,4.825144333588053,-16.679646837707875,16.293463786679396,-0.2730443760329246,9.953144868056537
123,-3.922137147053605,4.9885888207330575,-17.094898806082707,13.790914765526455,1.5592050676679703,11.907538661825953
124,-2.277015643258877,7.697322366461845,-18.04887137526391,11.131325286307366,0.7880955147427049,9.655652712474124
125,-0.388093334957874,10.46518945744061,-15.647464095426791,9.404708732814637,-0.0254499380767827,7.192912532308475
126,0.8764880184380784,13.402540280814936,-14.585453784504,7.667310333064542,-0.3559289001999852,4.792047865485009
127,-1.3607727824493403,16.087595133061864,-14.37342687138405,5.1043260900122185,-0.6365162397122612,2.8374923328880293
128,-4.703511814255376,18.962186988782552,-11.648460722409268,6.718648382918681,-0.8846076264240779,4.776416270937094
129,-7.413294293809851,21.43257254620005,-13.19903724905009,4.824722341441261,-1.0259019056738667,3.5005730830206825
130,-10.654634419676588,24.34090634331821,-13.797811550830549,2.3107363952292777,-1.1924859306543854,1.822857858818376
131,-14.022603272712178,27.2702898410726,-11.340801722597122,1.9948274003595512,-1.4755471582990851,3.818444251628101
132,-13.122079565896618,29.587549183952586,-11.518303819628937,1.850803976872696,-1.7610342658358946,2.150869249907424
133,-16.391547755978625,32.538807886385065,-10.02100609527978,2.209909495636398,-1.9442834617742373,0.6059350804055473
134,-19.745391656299127,35.57260254044864,-10.51139683529256,1.985304639014792,-2.143567514349554,-1.7717753818094135
135,-22.90001224273412,38.60494879851233,-7.908412610028026,-0.3890189532525469,-2.3425325175965024,-1.657787759686336
136,-26.09023054984722,41.51754498738309,-8.704694072379215,-2.301994499639072,-2.510935456415221,-2.0363193673568274
137,-29.334309733401284,44.57689516152609,-5.611670055100471,-4.505903695775165,-2.43843720729974,-3.897021989068612
138,-32.553364292717845,47.42921123509412,-5.732521160975179,-3.8780412325560056,-2.4421674937613247,-2.669417461125075
139,-35.73232890411504,50.511424692886216,-3.260915180278748,-3.64470068473582,-2.4557480305612964,-4.803868438252533
140,-38.93615484209585,53.48544934857412,-3.1222033541113707,-5.03202920213162,-1.5640040491879466,-4.849140031446598
141,-42.09445045734287,56.37306339343761,-0.891672501361581,-3.5365941967347125,-1.424685368356891,-5.776934025026034
142,-45.18023705549536,59.346302625428194,-2.04375697553246,-5.515169936808151,-1.4617089765488405,-3.7353984129611626
143,-48.431636314147866,62.36300974537415,0.8203211581516353,-4.100200056045605,-1.4946174630301527,-4.360737275796042
144,-51.50824212637088,65.1880506145883,-0.2065907647211423,-6.363132712670454,-1.5446129414613403,-2.9920436404785606
145,-54.37105267244539,67.83107609201677,2.287957275043184,-4.531195188876988,-0.6294523947011816,-3.862757682323113
146,-57.38426797970278,70.72105207112267,2.589985049209752,-5.793884035388435,-0.0378275164684454,-5.909949833986967
147,-60.09611665172184,73.41516625518989,1.5739269953841524,-7.330965253522351,-0.2996212155640138,-3.796853782258965
148,-62.67629311645655,75.72121607239114,4.106639736418061,-4.993779429055757,-0.1373661188270113,-2.657566231279659
149,-65.23122272509335,78.10787415470618,2.183489496024508,-5.8644336866034354,-0.0276681471280988,-3.397550535425567
150,-67.54901966206845,80.40808325143404,3.978944079353804,-3.5687485770136167,-0.0491971633709009,-2.155620279824551
151,-69.67009247282321,82.33120699456136,5.52213949555019,-1.6635677468987229,0.0416301754374216,0.2100061750019691
152,-71.86113978836819,84.48833911123563,3.690382844541997,-3.394180162489578,0.0622798837385555,-1.933791951425257
153,-73.98847229856696,86.47996522962302,5.872076725081048,-1.5868709348759296,0.0515635340368563,-0.5632132571104218
154,-75.85355201180427,88.16652942798399,3.7586416646390193,0.0995904497648814,-0.0032765107960423,-2.3864675397773585
155,-77.85613930881594,90.20261540711454,2.799990376735542,-2.1287970807307235,-0.0019500229571766,-0.0924316570283352
156,-79.57573074004159,91.75119322474532,3.663351102324318,-4.075624051038572,0.0358212518273956,-2.156419657544896
157,-81.32195932093389,93.36589339011697,3.2861157137228387,-1.9066384225620456,0.010856027612927,-0.0584881210639342
158,-83.01202351617054,95.01933375918831,2.943363869765413,-4.171738584363334,0.012010759405951,-2.20685047014033
159,-84.8278744915905,96.73039662913963,4.844796334797616,-1.898194541319139,-0.0117976947765725,-0.007252153730314
160,-86.49979703828535,98.2496159465816,2.6722388188008543,-3.960539847048431,0.026777431551967,-2.176411665908017
161,-88.21037639171632,97.18389242197006,4.295538776686902,-2.5238926478161394,-0.0035646969993055,-0.2056401523324516
162,-89.88985387857511,98.66849949819196,3.592548055589208,-4.710400586191913,0.0097935003092363,-1.8967679654191345
163,-91.6300070875054,98.47998302781347,4.592006068728677,-2.9709777441645624,-0.0035916530407207,-1.113317492863435
164,-93.26050107624106,99.84013438630602,2.798124602402168,-5.084425594055472,0.0334804100229258,-0.9969843454753876
165,-94.93505631127734,98.25278250139104,5.039510106900649,-2.9953134756112454,-0.0453749170799707,-2.9665174793497
166,-96.56546474210356,99.83999602713666,3.1539053485603823,-0.8951988949411981,0.1388812448497908,-0.6855758771745274
167,-98.20451030640584,98.555862196333,3.070302260023395,-2.369423397247355,-0.0387509600348514,-2.718848525377106
168,-98.20665156922804,99.1018006320646,3.7693943807615513,-2.159647206326752,0.0941250497767932,-0.7267990939236563
169,-99.62416437329924,99.98233190365684,1.7308387566886656,-4.134222313838873,-0.1242291107314357,-2.5556018875113558
170,-98.86418834115688,99.41828926610924,3.915771549741209,-4.004863005872231,0.1298128759903297,-2.0730898713165327
171,-100.04862941963204,100.61918760098852,1.822918561974984,-2.5182609142846992,-0.0077448233384337,-1.1087752061979033
172,-98.42348410476208,99.17870129989262,3.94366536368285,-2.2290638013585307,0.0195467814064986,-2.579466340125491
173,-99.99833542054792,100.71873732588836,1.921386663131634,-1.989135553176703,-0.0036239143800071,-0.8059071041292316
174,-101.28823345306508,102.3514160960414,3.947918466092797,-3.3016878469509323,0.0210961866373737,-1.4138993814662295
175,-100.82579792704,100.7392458151156,1.704567302435363,-3.289066511602305,-0.009831648378906,-2.335638688401254
176,-99.50944269032983,102.07256747752304,3.950729905277968,-2.593078251671467,0.0307166032369277,-0.0486029995040805
177,-100.16559461862612,100.44115811624827,1.671263920610891,-3.833867566238783,-0.0178310113216465,-2.111440747022003
178,-100.5723227928934,102.09896213192256,3.911602557398727,-2.0562045892543663,0.8020906918467199,0.1356126763913914
179,-99.36899947480812,100.62178131871563,1.6527381785626205,-3.9851383338735102,0.2761495734669794,-2.133860759415234
180,-99.44831497364396,99.16066344402212,3.777207777231273,-2.0496799579532623,-0.7116891248868106,-0.596498178345518
181,-100.89457286022022,97.72551062846486,1.578138221891653,-4.040915563652874,1.257067016500096,-2.242905524706872
182,-99.27241034360723,99.4136798145237,3.8443042274301913,-1.92794167848742,0.0734095486771963,-0.4504582221508024
183,-100.67937763248815,97.89412767371252,2.130428268551123,-3.83133220648903,0.0199137334583872,-2.095052179159934
184,-99.14048564213584,99.53032779987846,3.57791738190677,-2.102870162332017,-0.0197833587689552,-0.6607097887249791
185,-100.78725223719364,99.81747077753536,2.00332863546588,-3.613001656571565,0.0053553941651359,-2.206257726927148
186,-99.0786246531123,99.35570912790612,3.530942944212888,-1.8478724510484008,-0.0229253769382746,-1.5243533814259176
187,-100.7043168094594,101.00730392763737,4.8009542504169085,-0.665749229445912,0.0167598988891604,-0.3240784402427313
188,-98.98966890074082,99.37687671967996,3.4102384775063106,-2.347192306472572,-0.0246012901534331,-2.4646777230672625
189,-100.44074518868132,99.48925179196422,3.7716721336516175,-0.0855224768066341,0.0249488674850532,-0.2007511710141582
190,-99.45707698220976,100.7341041716574,2.896995168889954,-2.3794883558651763,-0.0233419915982148,-2.381271878110166
191,-98.25491000191744,99.0761019886387,5.175713269547986,-0.4750802396652258,0.0184652757175388,-0.1149326658212405
192,-99.87186044679096,100.656229656685,2.900516567166673,-2.5500289420637703,-0.0188877191945533,-2.3991699774490067
193,-99.6251405037427,99.02131401243317,4.565470713229252,-4.801173508402664,-0.00369363514247,-0.1085077589762756
194,-98.94068339335358,100.6292840815964,3.269657781145942,-2.53933394700323,0.0073852247322847,-2.378159146133312
195,-100.5338450631217,98.96862484850055,3.302536995237328,-3.6619370645537153,-0.0277364110748906,-0.1235062917500489
196,-98.89544412819458,100.60436330940983,3.829427234479147,-2.093869521226388,0.0303292532815891,-2.2397394347817667
197,-97.73307496546109,98.91083966313104,1.6368523324680009,-3.532808325991786,-0.0243784694876346,0.0520654665404126
198,-99.24957489932328,100.3439315368164,3.9086835644192135,-1.8428282876432969,0.0020808607647086,-2.10864738527516
199,-99.9783401824398,99.48450469123216,2.6522357319839687,-3.8027009803103335,-0.0085634410620315,-2.025454352575548
200,-98.92134273013586,99.10363999211664,3.920778233147339,-2.0858593916164443,-0.0007108075230332,-1.5635100395355035
201,-97.92726456623804,100.02862950806116,2.3615133351785214,-4.358287291015189,-0.0034358781522614,-1.8064344574434936
202,-98.81008436225508,98.42398468577277,3.660186288985903,-2.072026859156052,-0.0053651934257172,-1.9050129340083584
203,-100.21183251651291,100.02659334833628,4.754657300289073,-0.3228637492259417,-0.0020400333816825,-0.5132735449256594
204,-98.69802950568574,98.35778986582274,3.2895812421043704,-2.361419298624244,-0.0093180164123586,-1.80942971901444
205,-99.9997997873838,99.7059861173726,3.8979982295547,-0.0558201958777463,0.0491906798824321,0.4836389289719487
206,-98.37044252046626,98.758902334561,3.114807996028272,-2.228867203791543,-0.0548270440346743,-1.6940301698829148
207,-99.696577043109,97.92874750178652,5.220586320541102,-1.2466970225910403,0.1483972151698478,0.468401720821009
208,-98.17931262624585,99.37031684143912,3.138112260560661,-2.2545815830357925,-0.0143718203096235,-1.161735685950467
209,-99.65252343160486,100.9184291230066,4.248524400934628,-3.453752162206044,-0.0058743615073544,-2.511724367999713
210,-100.9519649675639,99.66019443946952,3.693625105396106,-1.3973546801888508,-0.0126767068110963,-0.701264420864316
211,-99.8229779033002,101.0693615983097,2.769867361066108,-3.6691010874181016,0.0042896246180082,-2.934154802953979
212,-98.22556335656402,99.42115494679012,3.9748192643809457,-1.4774933886057051,-0.0084589211041833,-0.7524557030997151
213,-99.71821946024752,98.56940279431534,2.4873448876244675,-3.058107362952426,0.0171858151982194,-2.8882808183328685
214,-98.00357416188704,98.89833981949084,3.678634940409103,-2.4322851365489506,-0.0060379815784671,-0.8733153415277775
215,-99.53531723499104,97.5224720311682,3.432438123176601,-2.615211917625962,0.0094001853535683,-1.957715435764849
216,-97.91753459827127,99.04898395762838,4.18471306903047,-1.0239928579430346,-0.0023454861697778,-1.7965887978827375
217,-99.49079608118475,99.22233383563926,2.28226635004779,-3.185133762418674,0.0116851554159511,-2.0281137238206286
218,-98.04382125613542,99.15154698503508,3.989569529353615,-1.552059355776387,-0.0161028681142259,-2.0033635076597167
219,-99.62566698273396,97.58964065135524,2.185795654578403,-3.399473777013053,0.0785757516522611,0.1370814768607589
220,-98.1312687767858,99.21720123807012,3.9424596490162895,-1.529672358183768,-0.0457285936023227,-2.1388108205541787
221,-99.35975096860228,97.67489624395952,4.369158852099438,-0.4585466537809465,2.1663374234124584,0.1228700701745256
222,-99.28134531755424,99.01866613427096,2.7991028079060025,-2.7456357240996185,0.3176038050036804,-2.1669433777986638
223,-98.16818076965733,100.59844111955309,5.077626699364186,-2.2102694541226406,-0.5446873291435357,-1.12578802600087
224,-99.72640695820094,98.96561592154762,3.061514076524687,-1.466484005119668,0.0194900764000286,-0.5919255285806482
225,-98.8434574711,100.5650835881992,3.693489666816848,-3.702064832624445,-0.1773298274751238,-2.885090345753517
226,-98.48195066104032,98.9277901001791,3.969381323824866,-1.4485383029836194,0.0436794939588391,-0.6502747668204315
227,-99.7665597830912,100.54528768333064,3.2996079386829145,-3.73109293593847,-0.1290297259117254,-2.944023548361859
228,-98.18252605808355,98.8822491531565,4.24252370811442,-1.486228143090032,0.1477618530354624,-0.6427893321298583
229,-99.4007011257912,97.77278635601532,3.760156599866429,-0.2041491706973012,-0.3662124180208031,-2.8991200845634304
230,-98.64416006208312,99.00268986431756,3.234957337022248,-1.8357694638530595,0.211582108421698,-0.6857055296421795
231,-97.03073759244351,99.76632453958982,3.591577213595075,-3.863582354813158,-0.8915970587158356,-2.131076064334035
232,-98.49175405904428,98.96775973975126,3.6987712611492016,-1.598194640611082,0.95396883475393,-0.7368330885984792
233,-97.33048942661016,97.90712022617292,3.350998913197071,-3.3472211274371984,-1.3042561041240102,-2.7196760676135714
234,-98.70532232339394,99.13366600724468,4.078358332689223,-2.033387534291791,-0.2313369860200635,-0.7750359582227575
235,-97.6697431968836,100.25724935676718,2.955832645240492,-3.4439286018410846,-0.0228571850136675,-1.5938590486735351
236,-98.38330881378258,98.70766964637936,4.837566626418033,-1.9508463308666584,0.0019223112936343,-0.7486485843688221
237,-99.9302152457034,99.72785279574,2.5506535217434947,-2.952901819510332,0.0046875191846574,-2.2610880937286404
238,-98.3557038173846,98.13699872416738,4.696201194921633,-2.0243428659952585,-0.0154302001306555,-1.3821717272920442
239,-99.95918489718972,99.66704377031184,3.0809077843414863,-3.1335823557339006,0.0140919659832869,-0.8561564424044151
240,-98.3380912809027,98.05901134434916,4.12712171314625,-1.6084327458994578,-0.02291035200033,-2.151582691411098
241,-98.3401000568074,98.88487638233944,3.556010933307145,-3.339631957146359,0.0286390865792324,0.1394059482417004
242,-97.71295883576866,99.03952727170372,3.7431459316716498,-2.063491366095346,-0.1005379870516589,-2.0788680443971006
243,-99.3279162792307,97.34334035798511,4.563318472466798,-1.053632641142024,0.1502939203432553,-0.1144301388376025
244,-97.67709028034172,98.98715566690528,2.7937182605884487,-2.286852160615955,-0.101620042381385,-2.3808722938989795
245,-99.24674416747996,97.652066255201,5.041107769436239,-3.813802498301445,-0.0016037631210622,-0.5348046307049286
246,-97.72292383105707,98.8828651423006,2.9789140995753933,-1.7971171579302831,0.0115411206548796,-1.016996395141934
247,-99.28982774711582,99.19194969496884,4.920215246117584,-4.069539727497019,-0.0090426562594884,-2.438411407137515
248,-97.73592393029456,98.37578114409894,3.798943948188591,-1.8294976727847423,0.0186552956262423,-0.5156556487640642
249,-98.87529686440284,98.58304741311554,2.477448227785352,-3.5318521579171334,-0.0283442940319847,-1.80985749731366
250,-97.7201462347099,99.13649865080497,3.7315317533828978,-1.8645543751873448,0.0076776790626765,-0.1581126990334845
