,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
37,-8.038699110119184,12.864050254440356,-31.7653844922164,-4.909321280521622,68.37920229555716,5.779410097477908
38,-10.03914311693474,14.287094131729152,-32.93135359378766,-2.879110231659583,69.81842934394345,6.785520118343713
39,-8.072213390928656,12.38015341780332,-31.306284744615407,-4.526503699091432,68.36472791416455,4.956299963666341
40,-9.973647000070631,14.319299418557984,-33.54847676883844,-3.0038650753487506,69.10748346626293,6.623312460817776
41,-8.423837367538868,12.882340414310328,-31.7724432236729,-3.903940485601484,69.18001583653897,4.824376204192348
42,-9.67714295372318,14.374110826199916,-34.05020411174246,-2.9435187714973763,67.9447149162019,6.470001911345112
43,-8.543224001717308,12.811692266886242,-32.44377033057083,-3.934874026960159,69.23191496762382,5.852873588887252
44,-9.820376413718568,14.462083431340565,-32.475676344763826,-2.878283176448844,69.62672940627759,6.765695963786103
45,-8.420354105359689,12.522967857339816,-32.56394736986496,-3.7982666212994336,69.09094991486421,5.356074218132003
46,-10.141664635551276,14.522565748687208,-32.0741158176568,-2.1820685997237272,68.13870082399973,6.711587882516385
47,-8.249982545453578,12.535354041145892,-32.73267224887877,-3.7284722008236,69.41308526124816,5.014493390394815
48,-10.261770257517782,14.539068265155109,-31.620214746550356,-2.3586039037682043,67.9321688304448,6.529682812187639
49,-8.318278660932501,12.900019368647978,-33.42051285976261,-3.552905739448669,69.41232207050277,6.458270139333875
50,-10.322790774612823,14.557388711242409,-32.15378867181777,-3.639974005135272,68.5096268923233,6.589486382434239
51,-8.377957513654591,13.638520635576512,-32.65740243036008,-3.2028901508426317,68.7007625604705,6.294457766138695
52,-10.382369323635462,14.369234002033483,-32.67075948224249,-4.561786268631423,69.15373547732139,6.663244897198388
53,-8.416255233507401,13.269010328832598,-31.405259126872025,-2.951812129768788,67.81658924242632,5.24492559692124
54,-10.42846275725756,14.59691230255026,-32.77468225001175,-3.743352951621242,66.24167263388851,6.768445842396735
55,-8.460075909555055,13.041757708345935,-31.851199098445093,-2.9856930508736754,66.55692406211824,5.215855740924086
56,-10.461629792948736,14.522256497676796,-32.82873602249795,-3.6711798902395656,66.54650669810894,6.573220755991729
57,-8.682731613497154,13.049973029980327,-31.90231205223895,-2.1588782209677517,66.61143720364578,6.2803484722199885
58,-10.583304916342367,14.700944368632964,-33.16760292182676,-4.033040990567484,65.83454349027373,6.846513531451429
59,-8.691012243650714,12.7127533558584,-31.831816825345275,-2.039935949400176,65.30374110122645,5.617193639096238
60,-9.711278147157254,14.683232783203508,-33.455937892223844,-3.694165111144472,64.8496936755098,6.6748055101421615
61,-8.360139733381203,13.368101930558462,-31.95285803615843,-4.172037187886427,65.58251781341083,8.093885967810962
62,-9.5303573446019,14.420463864928442,-33.40509251697169,-3.5115469258218264,66.17787117124205,6.669595803183245
63,-9.55207351045322,12.426455870878248,-32.63241485482965,-1.4122329651746024,65.61925744821534,7.185615033016725
64,-8.818649455094988,14.441416815860444,-30.860326427609973,-3.333439829077105,66.56725716096473,6.324243795320999
65,-9.352845312838312,12.870776251501493,-33.06360607513651,-2.9760997016867603,67.50489496650749,8.214579742389118
66,-8.843854647337055,14.131578109544613,-31.3032205707389,-3.110951997802692,68.84285277347007,6.307444072418983
67,-9.33449148089176,15.94323014000522,-33.646700724055464,-5.058154193205645,69.58006775602018,7.391887548687223
68,-8.68418649573755,14.210622537945564,-31.88312089742761,-2.9803515479424783,69.76027257915123,6.53240863515152
69,-9.758996061294017,14.50409940577106,-32.978251022627,-4.966339513837303,71.24612156167102,4.6887553673395175
70,-7.978560170204331,14.76237136844824,-32.08369971429496,-2.9312290261772627,72.92845180398535,6.491899755983108
71,-9.973329118369032,12.774817445819576,-32.96028347131854,-3.2962015698549174,74.11056219386417,4.732557712087743
72,-8.470725910595323,14.75667036987328,-32.314229894954174,-2.6727476324581847,75.1412587874517,6.624673031578888
73,-9.42939669900323,13.652526638748894,-30.73805475367729,-4.641825971603433,76.39054724900146,7.1292970410080345
74,-8.299997927836726,14.953887513761735,-32.79774510361789,-2.568479288009986,77.01629636964498,6.283513671777083
75,-9.64983798179936,13.329050630173793,-31.126946578692287,-4.292385583781333,78.44537947241112,5.437336909463608
76,-9.127467311261857,15.177168613657733,-33.42755087603444,-2.3437391225348514,78.83829204427254,6.199160014197017
77,-9.601493499376224,13.214918885691716,-31.660824366212363,-4.352672974360908,80.34521545258318,8.232559379986807
78,-7.9094437310204,15.186904040253946,-33.58352604433881,-3.125666013641359,78.33805623900976,6.203864528181788
79,-9.87580360286304,13.66882528497884,-32.09859145248706,-3.4873636445480347,78.98681495415548,7.154670916639078
80,-10.665897881073985,15.375213033292056,-32.916293895208085,-3.5097937556671583,77.36237372701187,5.250519622899313
81,-8.873809810622019,13.69566735015381,-32.50686976552063,-5.460488377401158,78.73130227216133,6.775957850288606
82,-9.563691225050386,14.249695485534804,-30.759962721466213,-3.407787433609713,80.39601746321907,6.336386268784934
83,-8.66015146952852,14.91347686834317,-32.93266030522023,-1.3243129877371909,81.98926057762084,6.461650581895006
84,-8.815122828659918,14.089433017462172,-31.842838767232337,-3.2132103757963564,83.28483871183845,6.638506648561755
85,-8.89268259351689,14.989954909339016,-32.47185232354888,-1.464739549983428,84.5302701771088,6.214201812714315
86,-9.323945157547124,13.800688812668133,-32.02901187382696,-3.351237062975125,85.22761737034054,6.838063623390592
87,-10.12233237394629,13.975600735785804,-32.159836775294394,-3.164076273843217,83.97176910474457,6.62961862442543
88,-9.01163819056077,14.997496319208151,-32.03958059525023,-3.319943779279205,85.3644752912261,6.525804875898473
89,-9.182789119916732,13.493144821849164,-32.767317178780694,-5.337884188016524,84.24055416427349,5.84183958860733
90,-8.820839161107127,14.476389120043612,-31.594906896817548,-3.2240395499107297,85.94486704884334,6.696006683414622
91,-10.033136359248436,15.706200706384982,-32.934014634179455,-4.130108300477612,85.19466516700076,5.375845177902808
92,-8.374000666765562,14.62458013936322,-32.09942111773378,-3.367002898997177,84.63329664952558,6.175426642918287
93,-10.1346649850531,14.79996600157552,-31.560247342371813,-4.776378600267658,85.17896821517117,7.472941543656129
94,-8.770227289551798,14.11749231557756,-32.33002789401498,-2.7322313798540487,86.44813108074663,6.309997904769672
95,-10.6339858765865,15.82849836714402,-32.21171034404797,-3.925129827767772,86.70947555371681,7.287989250118222
96,-8.7449485020831,14.699337349337112,-31.939367506992152,-3.477475653454453,87.01708797165111,6.567023695247523
97,-10.755833651211647,14.514901961299396,-32.33196532786851,-2.309029039795233,88.37225994269346,4.497621291100167
98,-8.798186383599905,14.831120662397591,-31.3881807734611,-3.534322506924595,88.98916245779162,6.429880792014018
99,-10.790741340703088,14.36885227131263,-32.66184145806515,-1.6893794946027296,89.75227099220034,5.19743421159409
100,-8.836548608597736,14.672447827972208,-31.694086779292707,-3.448753329717764,90.1144799223761,6.528159757146033
101,-10.83926040463029,14.114618800016116,-32.461999412922665,-5.43551643233182,89.74619677094601,5.700850605183775
102,-9.020965629982808,14.79358446173442,-31.76378066712864,-3.3961475872697218,89.40818931232761,6.7029534187243085
103,-7.513475062497586,15.191291438566967,-31.817199699422584,-5.382105201945676,88.35700306446942,4.715782371768821
104,-9.354630360047386,14.500156054562565,-32.313416111936995,-3.316761939341228,87.690505959716,6.668422556441326
105,-9.668718717362273,15.636539432859074,-31.48194264263642,-3.8029600936651553,86.9049549636307,5.12194043046686
106,-9.177242470258207,14.371883662388846,-32.96305991971687,-3.2794707380893464,85.69573141475557,6.321044700243057
107,-9.933723825887528,15.396557441131671,-31.76009601218021,-3.9809747489976974,84.57522994137926,6.820557892464732
108,-9.162432803523082,14.138726886323845,-32.49500303101075,-3.652141859765396,83.7714885769312,6.4630621322862165
109,-8.127098147836657,15.241324829792877,-31.97295758179141,-1.9127328768848035,83.27827715413237,5.359162547624342
110,-9.188456090353856,14.63405045266838,-30.447869498827806,-3.3341969985955635,82.67782871365411,6.716601436435134
111,-7.231946607740914,14.737802505383044,-32.29995310559471,-3.38641161649404,82.38817725848816,8.746177129360735
112,-9.239549754563546,14.573850272403815,-31.241158421841437,-3.4022840951718267,82.16271564360837,6.731971532935985
113,-9.400714892781606,14.857742064393353,-32.28401234967469,-4.03047857760155,82.21038812867138,5.732572457299526
114,-9.186260016299125,14.415908555875363,-31.354545642339733,-3.068518606099901,82.17307657318896,6.406116681996764
115,-8.21722187997695,14.689473034658947,-32.38626288785874,-4.7557890368129625,82.84282751738401,7.319594475108913
116,-9.758284651585113,15.495897499216651,-30.96381304930735,-3.013165891236898,83.84009401854657,6.066049750724497
117,-7.956405847436367,15.41899302029644,-32.90413646215138,-4.525603364548173,83.89752084995719,6.805349644463459
118,-9.782960796435177,14.813427538133675,-31.57223171659476,-3.296063755399585,84.62061931617319,6.893181309778912
119,-8.158941138449906,16.14271640386093,-32.3997447669775,-4.222585597377907,84.07187923098874,5.205506223367425
120,-9.540955972643768,14.295954015180625,-31.74943749898894,-2.383477974598549,85.10603571409987,7.028004801543792
121,-8.828039860241857,16.05602286009311,-32.183282095623625,-4.1194760609428505,86.62534646162115,7.210956327713984
122,-8.909638280272667,14.229892802004402,-31.849955219633213,-2.022621132912472,85.65980730742646,6.513475764598552
123,-10.387263131386964,16.03057659914724,-32.16196775839598,-4.028157433257181,85.31246968883514,5.753538373878754
124,-8.923091636658633,14.318661305454668,-31.72773189411492,-2.022272278510503,87.08563962339669,6.384159564209803
125,-10.405069900622966,15.020328826884592,-33.519343759581425,-3.475520294592151,86.79095917135005,7.389238515757407
126,-8.561465586954906,14.572060940083976,-31.942099463041,-2.0043563394618595,89.58017635542714,6.113304793552664
127,-10.535593912379246,16.595184448889878,-30.59289860621048,-3.9931790842191774,88.1542558705859,7.857000568753282
128,-8.643745254431892,14.592476113489372,-32.55379799491626,-2.0087525434487263,90.09962587423504,6.223963385654806
129,-10.062595708401233,15.26980501062368,-31.27795241842945,-3.5899377166768582,89.38590878646505,7.4151801226399074
130,-9.178136484393695,14.9909236402035,-32.404756687222616,-2.8087900953700244,91.01385944330838,6.205816632923773
131,-9.694953723759122,16.025606836535516,-31.126069414280757,-4.3955142614702725,90.0726133378771,6.783643039416774
132,-8.840123077596763,14.817018537606168,-33.158810095747576,-2.557191321829189,88.71101337081033,5.709747156860298
133,-10.029379860036556,14.540494575608015,-31.66425900569532,-3.778246910356224,90.35526806574109,7.692758828336181
134,-8.616267388085689,14.711262704729275,-30.27397327746748,-3.4134907120765705,89.33415360450499,6.002557730163969
135,-10.63431043278979,16.397726403323283,-32.03348029372178,-4.305329419966387,88.77602048677703,7.230674881861536
136,-8.702168782091427,14.519339724761949,-30.6948882092616,-3.1642309268599624,86.52181701866405,6.185190252803995
137,-10.65927837461386,16.46746266093301,-32.36959190414981,-4.5218340454692685,85.31021692014154,7.468614297617001
138,-8.745406346064236,14.534785309547011,-30.853227322716915,-2.99724350536876,81.57374559279553,5.985167300177599
139,-9.817509034564022,15.571637332875916,-32.65312582211864,-4.887625725581454,79.17464385387213,7.040565346128732
140,-9.32752887444842,14.60218259051856,-31.075434586142404,-3.2395914686149694,73.93637416700949,5.503594201236909
141,-8.625068140555975,15.092445352762017,-33.30710627569086,-4.552311205838584,73.5633876071277,7.384425048552359
142,-9.629204121759864,15.348974920842045,-31.85140532856413,-3.2189237434616564,72.49300484296396,5.325772470571721
143,-7.651790173311669,13.675166926364804,-30.97053383156379,-4.620842620354715,71.09716113361505,7.051117539306812
144,-9.640067792303215,15.179696629844573,-32.10762826299259,-3.327750439899606,67.80745483645565,5.501266665284158
145,-10.92104238437038,13.41684875482422,-30.596025640167326,-4.648570707962721,66.750455477043,7.355928450831972
146,-9.21247961508108,15.400201845998817,-32.43068678255761,-3.8628177103379113,66.36579215877713,5.297113952718366
147,-10.569308020796766,14.56432893896524,-31.26561335051357,-2.252688229303619,66.54855632689457,7.063440679042075
148,-9.006602413364902,15.115222647228444,-32.65592878608344,-3.710338570612485,66.01548262233764,6.165126696575022
149,-10.705190139502925,14.458327846003863,-31.729098472570136,-3.637585047412073,66.30363213895374,6.541461415513897
150,-8.945202902546297,15.082607905077596,-30.83135796446084,-3.634616042520183,67.1337028939137,6.630635216619345
151,-10.950967418462254,15.519062159830858,-32.16534092516682,-2.593713212739293,68.28538205713379,6.065496129903774
152,-8.983449818960622,15.536169605448146,-30.967328747718884,-4.1350273007566285,68.24687741287337,6.898400413348836
153,-8.864539828760458,13.625269035844005,-32.28446062951218,-2.5804933720019907,69.45036146913944,6.128305562106492
154,-9.340434747219849,15.628651479555604,-31.011580186171955,-4.128714882828196,71.09376500550938,6.483628319390176
155,-10.321798203855156,13.597972044772328,-32.40651169551982,-3.016609338017587,70.04814144855908,6.881105843271291
156,-9.09730172848989,15.56482564280106,-31.3276179777016,-3.9410504077974577,71.94036979032326,6.116395053281232
157,-10.889533696440513,14.36663100413477,-32.48096013438378,-3.686026907009449,70.62091330538235,6.614152198252919
158,-9.198152824321433,15.719113445816946,-31.62400052287083,-3.7406332306734313,69.91030378104158,6.328848714670746
159,-10.190727787529804,14.00194188674781,-32.07546314643018,-3.487825040643658,69.86026764853365,6.28167202512227
160,-9.431462069910422,15.687222894224975,-31.71515905293911,-3.675363032062448,69.22691489880421,6.824463511398265
161,-10.24239501819219,14.021376690255728,-31.682405479724668,-3.318873205359816,69.30716903086035,6.102070471596687
162,-9.261788682602768,15.96135531344126,-31.84367651241504,-3.559711101047077,70.44049613715801,6.896998872293186
163,-10.990474525606462,14.013568632912891,-31.292042928248264,-3.64643887778856,70.45370839550871,6.127111684450049
164,-9.184325104001944,15.768295307142669,-31.860773096705508,-3.1672874435491094,69.7980781675068,7.983911260010264
165,-11.187138028976698,14.687066029544942,-31.69480497393489,-3.7297530051458847,69.03298153421096,5.919617132673373
166,-9.24887292620602,15.080599062991984,-31.615803613035496,-5.071982442137839,70.37125158141475,7.67767112630341
167,-10.877946686914722,15.436316926436984,-31.680235709416504,-3.888250031764391,69.2699062186377,6.030545003867331
168,-9.759799418845043,14.586458017046263,-31.87990946886118,-1.8488760302354812,68.38289239298068,7.3362666871510225
169,-9.428935541012128,15.170426722114527,-31.737856402158755,-3.8512407734779823,69.60224020350749,6.329874130426015
170,-9.34684827205843,15.229095860112846,-31.592224760703974,-2.928169396179501,69.9851945999467,8.063072627399409
171,-10.927901905830078,15.030300429828264,-31.8457459231716,-3.5796631036462108,68.37442483941912,6.078114826492787
172,-9.186494026712024,16.30982916084736,-31.12703076699271,-1.5182482209275596,69.64498356259216,8.09165750253563
173,-8.717166661884006,14.436355968289137,-32.18221207393599,-3.5207866620940598,69.16505742141264,6.021250535481242
174,-9.442492775502831,16.47989997181008,-30.6815773887326,-3.3179461795384326,70.25759382434617,8.00963851728351
175,-11.292025659108496,15.754584052970868,-32.03603233862788,-3.327855973244437,70.28354113634909,5.941963060358494
176,-9.691139121735038,15.499283560501016,-31.247669504935818,-4.430455726221051,70.9703281293309,7.597577742118094
177,-8.16135836131982,13.983994466491348,-32.105484916128965,-3.113884853979524,71.14056367861875,5.943142311879809
178,-9.829180540932674,15.738924645396176,-30.888552013951237,-4.850040984593913,71.84635811942726,7.853304724013899
179,-9.199857324694026,14.129517114503985,-32.86020789854294,-2.865288763846415,72.17821016622125,5.884814553789809
180,-9.38382338606769,15.871184911058764,-31.4145409039585,-4.468209725830103,73.22488492336248,7.897228691953792
181,-11.365570856542146,13.831483017323595,-33.14920835229665,-2.735840808671352,74.33020492082598,5.903301910098184
182,-9.406750955496124,15.905365067463348,-31.91272568913369,-3.987295303016424,75.06590318094116,7.801062971775615
183,-9.681011765908076,14.038829882012124,-30.392574913996324,-2.897935428593875,76.17367765190697,6.01279485024002
184,-9.566262933469812,15.70710920083448,-32.35910918347471,-3.4298024870173287,75.06105736508742,7.486943613340362
185,-11.433078677347655,14.387061751816669,-30.6869006181282,-3.679112836027995,76.85322169728335,6.0864413293291415
186,-9.62474124242419,15.676583898786422,-32.8728214505932,-3.2548382557977664,77.02057487162402,6.839720742954299
187,-10.376553112104345,14.2588175864043,-31.21356563043,-5.098783859232085,76.73485034822919,5.8466783652333225
188,-9.323909197711243,15.757609966828529,-33.28720470544323,-3.118574116957674,75.41250654838784,7.884308710643293
189,-8.441651576061547,15.41906226210302,-31.90850513989279,-4.327798860482934,77.1867256211782,5.8718527790794095
190,-9.710156922174246,15.35038530349808,-30.66012257898241,-3.6168776322424927,76.10317376919134,7.642608345874714
191,-11.530936857615258,16.668069138947203,-32.69208008951652,-2.7606393899806205,75.40081175114778,6.336222227094662
192,-9.627955392180958,14.707737449076031,-30.99608339313297,-3.341045362109872,74.20135891455594,7.358615779994714
193,-10.025458696420165,16.781129703433503,-33.255168661715125,-5.340923005739497,74.26904254063919,6.261765464090056
194,-9.31996465337992,15.67625386972138,-31.514440355690404,-3.225003009214789,73.19880964782736,8.299438016056708
195,-9.72875104863953,14.975379318036708,-32.171374459645655,-2.010325526980216,73.53926439614845,6.255327543275203
196,-9.908751238538883,17.049626848143607,-31.85840334479849,-3.382880097637656,72.237620635454,4.202907451986434
197,-8.196292431443505,15.261306548994916,-31.516874960108037,-3.374510840827893,72.42416050750222,6.209146659780685
198,-9.902514088331408,15.195984295158858,-32.08932688031906,-4.378434750570477,72.15475870078106,8.00865288700129
199,-8.386866367022026,15.95965398727074,-30.830428748620843,-3.6778439901977458,71.43202289625629,6.355267256330017
200,-9.442710574392883,15.770128682715931,-32.919167069970456,-3.392121042480836,69.76454193620685,8.355861867620503
201,-11.084150679930142,15.604734789257227,-31.491831459266976,-4.541847170819691,71.32207534899119,6.299067019488942
202,-9.704627427303114,14.907189169074485,-33.81335781084857,-2.874454694331231,70.4684196010445,4.310486084895636
203,-8.500143525005596,15.63430528422468,-32.069234824393696,-4.442952861441601,69.1300110715906,6.075204769844611
204,-9.884479462254882,14.707552521369353,-30.471002187238675,-2.4336882218204337,68.24131131037738,7.934161409659502
205,-8.172325549539986,15.923765177342728,-32.7250808285507,-4.274946065354884,69.58050253308404,6.1604842860582885
206,-10.089380910020818,15.062146543054508,-31.006467877195377,-2.463983528806987,68.14332169146687,7.019905498168061
207,-9.25292161705726,15.95792421812822,-32.68084225483301,-3.9861314102370575,69.65258840739244,5.879395222798352
208,-9.465475969036229,15.430795493238625,-31.36022118197772,-2.085856569291639,68.54754673775007,7.147235961167205
209,-10.116186590019543,15.671242774910311,-32.75511663693026,-4.0268814440151,68.31884659218608,6.142501390735037
210,-9.831058554554728,15.820754823825473,-31.49531304594272,-3.577295501021156,69.47082784055313,6.541132133237125
211,-9.186462385149431,15.355196725274896,-33.043978009659625,-3.628044884444661,67.66497747369876,6.0596529251302655
212,-9.3562384124215,16.182350725390585,-31.99316936526509,-3.779852517239724,67.2417240159719,8.097126959504681
213,-11.343761378767804,14.713175637069504,-30.28248977272214,-2.9012862237290906,68.12096092285059,6.033403342807877
214,-9.38063100275732,16.502343525003575,-32.60248814396146,-4.166771644727292,68.9734156828846,7.931049093737912
215,-10.74992499382918,15.244367942460462,-30.85896455171989,-2.391819703382259,68.94713614426455,5.941704050985423
216,-9.175037300638818,16.128664315702846,-33.230719348704774,-3.2447452278850712,70.56332889305335,7.705006159820035
217,-11.098133651191986,15.773446613371435,-31.49692426540597,-3.1907286196678726,70.61127447634411,5.798236464175753
218,-9.235457724683853,15.419468377829348,-32.382357649781014,-4.011246863393566,71.82482430283503,7.834146060964289
219,-10.028695560874764,16.546121456187716,-31.80398091006637,-3.023397699509844,73.04498219720888,5.77414034289029
220,-9.226084583995757,14.52791490165529,-30.6256214908522,-3.0583607206979497,73.33094068822801,7.7212252022606
221,-11.197744483023714,16.176690940218922,-32.5734819849319,-4.538467256302904,73.8228067051707,5.722183022487744
222,-9.527917551455264,14.579744174591143,-30.96130394044964,-2.560888559139456,74.53259353289025,7.662707722687702
223,-9.956073073780365,15.969401174284592,-33.33073942216345,-3.4910209912292025,76.38957135153127,5.965942754979355
224,-9.605307619059223,14.421118178285248,-31.653753396526557,-5.427306947614561,76.9146861456135,7.48532269564824
225,-9.67355975817798,15.81965576014244,-32.156766474349126,-3.440909175861284,76.91020975964567,6.165974885001191
226,-9.38978771447356,16.000240030035094,-32.12724435770809,-5.366513575089464,78.10617974681634,6.663445671965771
227,-9.961864358361115,15.983703860935131,-30.588889461628863,-3.270460201938697,76.7105587083432,6.280473252610622
228,-9.52474859712462,17.76534349685765,-32.85190550775876,-5.088322715226458,78.39270458621228,7.42772972507342
229,-10.111069908077294,15.911700566974844,-31.164534899166203,-3.210581248042642,76.4658050682583,6.007802218757865
230,-10.227488519225028,14.097792119201646,-32.881010278238875,-4.602868404239471,74.50128385758741,7.811202451669459
231,-9.062510948582966,16.011639061947466,-31.999994150050146,-2.698582549648651,76.26531515216463,5.787637382871712
232,-10.389755550615297,15.155240709936544,-31.2098878350349,-4.699195090818651,73.70675053779,7.639545308421722
233,-9.828581018651445,15.465403251340913,-32.210888344908554,-3.471184380288308,71.8792988547699,6.6132144425630335
234,-10.33190146614908,16.687710072210496,-31.110698470872908,-3.820460978014287,73.93311531541418,5.816307575489043
235,-9.504356367148004,16.161983030715124,-32.645271470002776,-2.8504639971700976,73.80709947760745,6.963326447019333
236,-10.381716231438652,14.078304965586096,-30.969431785541293,-4.062702330409721,74.79140291772104,5.428273501625688
237,-9.696709562884203,16.202674346600663,-33.23643093890121,-3.747957698649013,74.86467866020145,7.446242098330895
238,-10.560766295827154,14.370519394362043,-31.58791482444206,-4.154774604633637,73.93503722419187,6.111669749250278
239,-9.248140409391588,16.258217669696275,-30.86687926585219,-3.17860669617444,74.18903698340758,7.533793593727787
240,-10.64449482862914,15.138029059342465,-31.939881447981005,-5.15418141937319,72.825600278034,5.60377053940881
241,-8.864638928990672,16.182494389111955,-30.41703666813311,-3.073046449338002,72.43844861029443,7.017479658823701
242,-10.818707637506936,15.404885670054206,-32.53999405500321,-4.726287511346475,70.62350004709396,6.467427660430046
243,-8.992669091919677,16.225825455619574,-31.02000441910464,-3.2575464826873226,70.32722983088236,6.53786017744583
244,-10.955081079496727,15.182373147009365,-32.730158580518925,-4.799131310444069,69.21148019591534,5.961918912609917
245,-9.411526941692893,16.163913285671647,-31.27583519817672,-6.26927353370862,67.58209330830083,6.877078527809665
246,-11.341887126794386,14.076946591940017,-32.8091096848426,-4.149097131711914,68.4546237008814,5.516325751924352
247,-9.470871773117924,15.934375516313365,-31.945990414688424,-2.956339503828985,69.95793222676762,7.306025480291304
248,-9.772639838301206,16.88331883116557,-30.28062674094403,-3.979813311007331,70.07579423150156,5.883010629933505
249,-9.519818726418317,16.15884028203227,-32.63559403406853,-4.099392885011024,68.97644912654744,6.522799113361835
250,-10.37957850293792,18.094268108234417,-30.90165350274321,-3.916798236018942,68.2141470705028,6.424537561732761
251,-9.282969749898289,16.05314612897969,-33.28210528016256,-4.002833691278408,69.89310264947156,6.369367357281704
252,-10.742732499298375,17.399040186860436,-31.53423286014577,-3.2353426597157124,68.41494980889969,6.566690291651625
253,-9.331357671452915,15.90807180370922,-33.91680411835108,-4.51577130428267,70.14384946896973,7.115555418577065
254,-9.709076096693927,17.969513859068297,-32.17809759608723,-2.7616648840556857,68.67553558993986,6.174840297806341
255,-10.24500895647436,15.911587509881508,-30.428928504808205,-4.594636205006174,69.74205726809375,6.786320613157312
256,-8.460209198498953,18.001750911541492,-32.81336328648395,-2.6439914380930563,69.82638029129222,6.152520884259528
257,-10.423516703022823,15.910532774707136,-31.071338091388952,-3.990647604168946,68.48365205321878,6.657309421465244
258,-8.455526036317229,18.00639539495411,-33.45223035610287,-3.1528018187928164,69.9236970721889,6.619896047409573
259,-10.41476571994076,16.026467399741403,-31.723555986398296,-3.9026971004487225,68.62690137644054,6.761859923886393
