,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
33,46.43213942441958,47.176816446689465,-5.754947712140433,-46.18679348158764,-0.0030122847886616,0.216787623941484
34,47.35778345454087,48.15009373580239,-5.800374614228258,-47.12839383808282,0.000696836243598,0.2591186568553381
35,48.34274124393046,49.11680972164358,-5.680393142769839,-48.11700868015777,0.0004256315309942,0.3712675481182635
36,49.26336124558866,50.07825601039404,-5.482858743948313,-49.05819227435476,0.0014380628095358,0.3451040650300367
37,50.21762630724015,51.04900793891345,-5.121924843350539,-49.61597493787999,0.0006873859004371,0.3996637533818116
38,51.154067216272,52.00351066159656,-5.005168718608896,-50.65933932762331,0.0023204777553143,0.460357124080529
39,52.11836495948501,52.96019507861623,-4.650073310235399,-51.35450508692877,0.0034332741754356,0.5568778162942943
40,53.0318411377768,53.91552739212691,-4.187027025963636,-51.78155144421724,0.0064265368155168,0.5481909031366237
41,53.78117171109851,54.8677464135199,-3.790139207783609,-51.4934605458196,0.0052947036164701,0.6679003557279974
42,54.71362213824241,55.797535213435935,-3.4014898902314976,-51.12692527158674,0.0028371558703259,0.7130058048141237
43,53.91963573820126,56.73888361218168,-3.013325807794097,-51.55838166790996,0.0038109670302899,0.8107791635794868
44,54.44071596339224,57.676032587216326,-2.5955453860238933,-50.845175853993545,0.0021411468504958,0.7774208285718851
45,54.69284180553284,58.60092608789248,-2.2930833244957265,-49.9415344767492,-0.0003834006603768,0.6796574467306026
46,55.10265676245498,59.55280965759637,-2.039000775390224,-49.77788613518306,4.611984318980316e-05,0.6072008542085922
47,54.77512300156695,60.48313094694315,-1.468171773365022,-50.004538576366464,0.0010847799023874,0.5844882072474304
48,55.60291640951325,61.41146595416944,-0.91463620261493,-50.54647620032704,0.004137680080828,0.5454318764107687
49,56.46562977760006,62.33832356009493,-0.2528120330438282,-49.86256729093554,0.0019670167863729,0.5615565789925333
50,57.414336152052776,63.23982925973038,0.0369392431161467,-49.345845791965566,0.0026502512939659,0.7042885566029183
51,58.332177405274486,64.1445688660408,0.3397723016686407,-49.36307923275379,0.0031002594668287,0.6154844965445616
52,58.22929120539186,65.04924579708774,0.7639492240616552,-48.50769520530767,0.0034414129203017,0.5006730916605235
53,59.2311887668457,65.96066514160395,1.3655174218809616,-47.286004967016375,0.0012503916594259,0.407108086157788
54,59.995198732287605,66.86563146648763,1.694532869041293,-48.18573224466979,-0.0002305450669251,0.4062523587694521
55,60.8938018017222,67.76578625913022,2.675958370092633,-46.891392775517815,0.0038552903603444,0.2971402689604066
56,61.81352914687153,68.64935496670415,3.47258447801554,-47.12539156994009,-0.0003316093577953,-0.1141870368621752
57,61.88720659915014,69.53626642951367,4.320149853346139,-46.77289703648997,0.0002180001925134,-0.1310771128328
58,62.87006522565484,70.40972918444135,5.118805682654522,-45.22349748935413,-0.0004440756063526,-0.2871544381594712
59,63.74568410455164,71.29063870000557,5.540508926003441,-46.29408904687112,-0.0008687177219325,-0.5255595886060136
60,64.54085777017283,72.15521093539462,6.641724809888852,-45.206439001746446,-0.0016215776755141,-0.5580217015360661
61,65.46180305048581,73.03254130144767,7.291237962935325,-44.56048301383827,-0.0025296622364051,-0.5731782866782407
62,65.69499131011354,73.9092800554472,8.268696139124167,-43.75523669638788,-0.0024892509839242,-0.7702666072531551
63,66.5815789774618,74.76632702450517,8.679875074426311,-43.31196576715113,-0.0020424946231732,-0.7203685243777175
64,67.48187218244983,75.63181602788444,9.681338598369049,-42.50656628461522,0.0015558462589658,-0.4375249282507071
65,66.89302196622623,76.47182046406446,10.137264647890236,-42.54743779065186,0.0012618028780586,-0.5288367140085625
66,67.74769001268808,77.31631033223802,11.10370310966503,-41.730825105933874,0.0003990549701513,-0.7252332948227975
67,68.35419206336593,78.17864336929506,12.018427471314398,-41.3607864905282,-0.0013907142566486,-0.5275052942707932
68,69.26663730985409,79.02020107199048,12.739123843214823,-40.70991482745514,-0.0018400677336218,-0.5823914436071849
69,69.88855917182308,79.87715097065188,13.482005491366971,-39.818914308744255,-0.0006776443387788,-0.1396742011966364
70,70.7600866864468,80.72133252354148,14.121597307906624,-39.28213756600972,-0.001629181515849,-0.3229093049790961
71,71.37480349454418,81.53827266495126,15.029748822289736,-38.51107662545199,-0.0006530766053314,-0.524652415103026
72,72.26683219402832,82.26690065770748,15.5438535785794,-38.661163077088,-0.0015902890968961,-0.0567567496716709
73,73.20771088383349,82.82800940605208,16.450430701365434,-37.89061903203157,-0.0008161379908506,-0.0551482660156508
74,74.1749553102028,83.58581926057555,17.107304256238997,-37.30015720937266,-0.0013327590276328,-0.0136959252632258
75,75.11172857891255,83.64768119050868,17.88644245712028,-36.530544745529845,-0.0010210371789116,0.4139283104964372
76,75.99873745060505,84.4792816662236,18.069937032544097,-35.8458782037994,-0.0011318607099419,1.0034181425672233
77,76.45918009349101,85.30549735621179,18.87584401106416,-35.19696382593954,-0.0012056617066982,0.3011532106510108
78,77.43312834623845,85.77200776665705,19.47094678100241,-34.39103624357766,-0.0007673023558471,0.3655696515890935
79,77.10249311862268,86.56723949017844,20.185665176264383,-33.5700496031667,-0.0023573258778257,0.3817960910845417
80,76.52764492633888,87.39430582950955,21.03815326145009,-32.89820159387401,-0.0010442421011956,0.8114546660692292
81,75.7572062035701,87.52853276364407,21.670883054914512,-32.25693533949248,-0.0025202815560377,0.7400642783273539
82,76.63512688039286,88.22132590508912,22.544954174867797,-31.076098543323766,-0.0024208912084467,0.4860479122938768
83,77.45988689366234,88.98247300954543,23.463338973279694,-30.30841695830641,-0.0045783025476034,-0.3286188696095185
84,78.13287549082264,89.30232298709197,23.572415048313324,-29.71311090459117,-0.0017814906437609,0.6770110560293426
85,77.52692196220328,89.42095672561662,24.62561959301083,-28.906301674160936,-0.001982742427299,-0.2522204641086327
86,77.28495747981468,88.66047658429444,24.700612911477005,-28.224805524892854,0.000866240147973,0.5434245070861219
87,77.71884490754444,89.42833140382122,25.928879518902647,-27.668739019476813,-0.0035678937307584,1.609467601089088
88,77.86811414124588,90.25333600395956,25.20497598676499,-26.87710339690237,-0.0028899917566918,0.4969959454973301
89,78.69329942522799,89.75279333040619,25.73108421045108,-26.047823820565053,0.0036635674308503,0.3314634421100826
90,79.56902841503758,89.45125347595508,26.72048275256985,-25.33062187386077,0.0033324461049804,0.3574335861249811
91,79.87529405750692,89.42098485358686,27.17062374061231,-24.525519490152217,0.0047171399254589,-0.6144419235554106
92,80.72157160597627,90.2427228281098,28.183407182083236,-23.78081728637975,0.0002196691951233,-1.4718984630785836
93,80.98100442391966,89.45892975773069,28.942331472282504,-23.13639625871009,-0.0004840176192992,-1.3723871130798742
94,81.14159607523145,90.20957782523163,27.685980459310887,-22.47947813108244,0.0010802445051898,-0.3302412686812545
95,81.98097101401208,90.54565129874184,27.429822312579443,-21.78299882999337,0.0005852652381474,0.3223307345332024
96,81.30927251715538,89.73950407572686,26.408650598735026,-21.220002696731843,0.0005997688040929,0.0528013836952197
97,81.61583291316528,89.77808615404234,27.085844028368847,-20.565457731926312,-0.0004156772933247,0.0967200061920712
98,81.05382813112288,90.4567274383017,25.589750761944803,-19.875037550838744,0.0008024274716054,-0.2200773702271715
99,81.89231453852149,90.26831827789216,24.10338870309368,-19.30274671733125,0.0008623616784891,0.0805160590447665
100,82.6119993928233,89.52624064192628,24.64731622123784,-18.560635090943645,0.0026514109193583,0.4538513352508558
101,82.33879530619735,89.25759746890668,23.51083379176076,-17.59371660074454,-0.0024779679451663,0.599572131688532
102,82.41982579287044,89.20295162788108,23.46520606526668,-17.048506659453075,-0.00240409456028,1.7461507393137976
103,81.93367176330176,90.00756247199057,22.43947100712887,-16.243419167121434,-0.0011271939109686,2.05095109089918
104,82.79084133526263,89.2620763644126,20.814562728231152,-15.394613088846093,0.0028600252487491,1.1959886015150896
105,83.70138036770933,88.44867903402826,19.290929370838164,-14.69656907755916,0.0024271867326585,0.1065502080569096
106,84.64454261723145,88.56924306536617,18.878738523147607,-14.014130042044568,-0.0010974932968703,-0.9907283173181604
107,85.41756698393777,89.29757162931688,17.4316437097935,-13.09192987514758,-0.0002419646069742,-0.8786505032275663
108,86.0374117810564,88.5242350865626,15.955032924658893,-12.181033080696512,-0.0011422179300447,-0.9935607818797207
109,86.86618128124499,87.87618692664422,15.3930497371704,-11.331577641948764,0.0003156153559064,-1.552016608076104
110,87.71619029845333,88.64571683409785,13.98644719139782,-10.486770684086656,-0.0007411235335102,-1.8867917785531176
111,88.47228623286315,87.86864609533502,13.519115241918444,-9.699473678045166,0.0003205365896092,-1.274719333523625
112,89.01921818607873,88.67839161336597,11.965787018747156,-8.99502909232277,-0.0032108644345222,-0.4127387730629917
113,89.73831047054489,87.89098423874673,12.0688883491175,-8.24185985189898,0.0098684674082168,-1.3996973709301692
114,90.48723094809152,88.6388046090239,12.62957044186169,-7.509572468265389,-0.0155173014727003,-1.759653415922524
115,90.1087970137488,89.4271685174143,11.490114123337168,-6.721903036170987,-0.0085927877697464,-1.206542812031102
116,89.64169349061598,90.19633750436576,10.03939063569402,-5.920245392640894,0.2034173838784521,-1.4615175843174375
117,90.5164129231784,91.00422671290367,10.404657529226814,-4.936099710381231,-0.1337036067890201,-1.4203413122028223
118,89.75229211270504,90.26026761823474,9.662849422360942,-4.130820634218701,-0.0358360114586247,-1.22106515246793
119,90.6274085145083,91.06636418349802,9.119820094515536,-3.2609631604522766,0.0311182025427292,-0.6622337249165018
120,90.02418105531439,91.87353190279345,8.570148074471124,-2.363563356745332,0.0101076947663208,-1.804862775974763
121,90.0193132058648,91.07339959773188,7.244297077844649,-1.60824157583515,0.0079882571552575,-1.8148393348511824
122,90.9682870272723,91.77048054626589,7.702928041521001,-0.6258270667015952,0.0067626375113185,-1.1086484222209063
123,91.26416679074472,91.25612301743352,6.833694532048168,0.3157483323390034,0.0031891962228414,-1.1009190344926076
124,92.05154922608602,90.44843212902526,5.563804731078713,0.8832388061829414,0.0013031336941216,-1.716135552496466
125,91.29856574392856,90.91352490542512,5.407812138119037,1.7566367495994613,-0.0024017781910653,-1.3861205197986497
126,91.99568688224176,90.25188755229468,5.101414415224693,2.172855631739316,-0.0011186354377196,-1.014916536903814
127,91.25844431122096,91.04726545049547,3.782708516334212,2.936593109774145,0.001644260282209,-1.2015200132820871
128,92.15852355541205,90.38928158778916,3.119902375440995,3.725572489493429,0.0010715996307835,-0.9288766132631936
129,92.86243467191706,91.19955257178157,2.6920519103007794,5.031294172934817,-9.824596407642343e-05,-1.4267864591827366
130,93.51127253218564,90.427954983834,1.288985046655465,5.853380936415165,0.0006225955587267,-0.3059620598754494
131,92.7685757187292,89.6128682253661,1.11543534417895,6.6958795008684575,0.0014038877794367,-1.0886615271772462
132,93.5120949134604,90.26631844717495,0.65581720856884,7.248892407968915,0.0005038759371576,-0.6537262028827104
133,93.184828397997,91.0713294437378,-0.1737536001165295,8.226599275106947,-0.0008586370094752,0.4488027778206577
134,92.4541108841937,90.26344907485708,-1.4322861496325956,8.922016528230253,-0.0001242904351892,0.1371699259271798
135,91.8223793052537,90.2563665445366,-0.7102938778242931,9.66768581026773,-0.0003207895033746,-0.7398531352095518
136,91.12250492991572,91.07158742454286,0.6866255059765112,9.494981206294533,0.0010632561850449,0.3913636039136328
137,90.55670914130562,91.91107403246494,0.0576448900832683,10.031002299107207,0.0003737636128367,0.2911997658721066
138,91.40754039484374,91.12316631659272,-1.1647289429345482,10.833429230872886,-0.0007010048845345,0.0817755148027744
139,90.6595939797124,90.355562016751,-2.6057138156446005,11.66372802263817,0.002292383815555,0.3912045710132261
140,91.50791921322048,91.05883664560288,-4.104886085359379,12.28007597689825,-0.0007444172095002,0.4295982606317451
141,92.16509232990224,91.63115367969615,-5.618819066483171,13.048522157343196,9.552594022902228e-05,-0.7092428363576007
142,91.39592140023,90.9061787652302,-4.974202067172387,13.43635719137117,-0.0010303737412008,-0.2748847700289611
143,90.64858788309728,90.10703609604414,-6.273768907615691,14.235980644778603,0.0003369891872851,-0.7090211485507067
144,90.10775295506006,89.32634352429874,-6.787885124675148,14.92538686075825,-0.0004630564752691,-0.3762678547437569
145,90.19338496637288,88.64350099175913,-7.205431525646231,15.75940353355628,0.0034984845585988,-0.5926753115729596
146,90.90093926620956,88.83025586377808,-7.212770480593697,16.58827011923299,-0.0187846431609689,0.1340402929500938
147,91.66848767546132,88.02690461959807,-7.355756655924137,17.27577818504086,-0.0081960654318484,0.7648496625845712
148,92.25468357061192,88.8169690157045,-7.563084401332206,18.087648426294727,0.0102432427866964,0.6161830880378517
149,92.03773277953974,88.95116571415001,-6.7803556267610805,18.78724579159843,-0.0232134786849753,-0.4414641463455746
150,91.28438570689184,88.42324898666055,-6.869372442761327,19.900226846227,-0.0106580365809164,-0.0392264396100295
151,92.15087972678708,89.109584634515,-7.07025049008098,20.6616670968501,-0.0068050685791299,-0.2002041795664594
152,91.53360062832618,89.70531262334404,-6.73790254387989,21.396946363634186,0.0097660135895269,0.4422162793297359
153,92.33705684152297,90.37358690535578,-6.301912349702113,22.26419911943438,-0.0099478650354535,1.415101637338026
154,93.17248675299584,91.1826049783943,-7.369345308589665,22.70427491930213,0.012173487297147,0.3344278902803833
155,92.54965743020664,90.43130888681928,-6.364562042940273,23.44335175370045,0.0064828773403523,1.439987488313991
156,93.3149536559044,89.6928483529155,-5.562201535540403,24.17173596985924,-0.0057937812523551,0.7259251523777305
157,92.94370645636585,90.50315726699358,-5.821663481942852,24.87082248750797,0.0032551726191283,0.0151663804589877
158,92.15704142917322,89.82165172818945,-6.90973579147673,25.54139628961881,-0.0055933542893792,-0.3871638856811613
159,91.61330574130857,89.5121480151857,-5.767405768712708,26.200809922268757,-0.0010449645424286,-0.30392813223715
160,91.16562301982955,88.82647084046057,-5.547293391483506,26.797927725720083,-0.0004744291981143,-0.6658137776412291
161,90.42861342562875,89.36983131986854,-5.990878997218195,27.49840920712088,-0.0017898606893854,-1.409251355977866
162,91.00379768201812,90.18004835879842,-6.260098984907984,28.15302141643837,-0.0018253987785974,-0.4723935032315587
163,91.23655612641082,89.87653235384057,-5.911829236061367,28.891190410365827,-0.0008149168292771,-0.7640574170596949
164,92.13684871669555,90.4141245495222,-5.927665373651164,29.412001809112827,-0.0009103214138891,-0.8536966102609569
165,92.80124804898516,89.7078363283868,-6.65733804802746,30.16604958024166,0.0001668540682499,-0.4427173278906279
166,92.25500877960977,89.68466556116897,-5.920737404230668,30.70818507450665,0.0010930588951581,0.6235378106818342
167,91.48206449106657,90.3011176912276,-6.454527359604593,31.325055602393704,-0.0008181812832644,-0.2451564489043576
168,90.73800390055146,89.69569815711951,-6.070851740808403,32.034897882989426,-1.5090911875831972e-05,-0.5641751322558376
169,90.01927689790062,89.66283820645857,-5.602161214632528,32.53063022205624,-0.0014333507677891,-0.6632709575477929
170,89.55815597353187,89.06828168602328,-5.83155405215638,33.01839916534698,0.0012507981487402,-0.459664731309779
171,90.173378239976,89.86904008392285,-6.140286744828968,33.74090205738487,-0.0021405313604541,-1.2229614243192457
172,89.69895925348332,89.16781453998334,-5.72334919043959,34.28987989499856,-0.001936258632087,-0.1611423279497336
173,88.96250514404026,88.3784011395987,-5.683190833373938,34.72195093565228,0.0007609863165849,0.4200928206631967
174,88.30440294337653,88.32565191382587,-6.622120130479481,35.210829667389405,-4.220538568478177e-05,0.0591273303222376
175,88.3892676043027,88.84937149869472,-5.466606435903429,35.57734051369916,-0.000689567085669,0.5612800051376821
176,89.21465342097598,89.66295726412844,-6.298275423891429,36.16527260826811,0.0004346977453022,1.0743075562090316
177,88.51110720135085,88.86701477443076,-5.767309335748933,36.53795968908682,-0.0007123753116412,0.8515637427954226
178,89.43524483790517,88.91371989177016,-5.901131987283307,37.55905881787426,0.0049015137203988,1.0288327122885017
179,89.04668419724413,89.70512578121523,-5.207013805004049,38.084615038312336,-0.002154417975433,0.6886399016720646
180,89.81816524631805,90.44884479717484,-5.735053027150149,38.56283648639378,-0.0011176031482725,-0.2316711783568839
181,90.58909552144908,89.65768825569744,-6.885986210960423,38.83789226231321,0.0071467734708733,0.6889253528666162
182,91.40877667521822,90.24567059934044,-5.824894891688839,39.416237479912056,0.0064577350600761,-0.2246342303326657
183,90.65877958918968,89.45241349411423,-4.989368874894789,38.822046455925424,-0.0099238668554496,-0.1524073590394021
184,91.47958323396008,89.88978934769463,-5.549195385451476,39.28193778771563,-0.0023289373245714,-0.5089072077529273
185,91.45896080378402,89.22327119794784,-5.907262313955219,38.475392250170096,-0.0006088690261608,-1.3272173266628844
186,92.25263938416651,88.51229843570472,-5.851759892700464,39.29427209372379,-8.104070345496078e-05,-1.2168341770022415
187,92.88196327817596,87.76531883646952,-5.765107059246179,39.58895990393909,0.0004711643835161,-1.2323709128621076
188,93.20083906233316,88.58352378430497,-5.612392057631884,39.26471646712709,-0.0022716679564699,-1.5658060040323156
189,92.41704788385508,89.39116465180784,-5.615519412986524,39.53471990395213,-0.001271439107674,-2.041729521582645
190,92.59689979688773,88.6167310741547,-5.640692652971115,40.69117552897081,-0.0003086172115765,-1.7589730491786375
191,93.34994035769462,87.89344139105825,-4.474587755746623,40.08114223069791,0.0004606932072243,-1.5633844530714631
192,92.649968396245,88.55735747426226,-5.180937442317622,39.03177662148513,0.0011062258658912,-0.5640028364773472
193,92.0837658352586,87.92767578596168,-5.450612604005566,40.17103568275058,-1.008023803611913,0.5603113683958102
194,92.07187794169344,88.68203148361222,-5.66196166394193,40.40690426979589,-0.6323827606248679,1.3820769278372682
195,91.32780229188816,89.49652851191983,-5.636263806457944,40.076717883244015,-0.3376953292917963,1.8873489037641893
196,90.79129189510836,89.45958019318901,-4.669998823811574,40.52704302531061,-0.2082729896087262,1.9207171162980905
197,90.02840186383976,89.96208236753958,-5.779599318445207,39.68411420747799,-0.1626372392145808,1.460010499456143
198,89.60070893113527,90.76505282307414,-5.86405671310191,38.59638126496367,0.1209731565473827,0.6986763373321349
199,90.34902656279662,89.95958798982244,-6.775772286812993,39.42935255390648,-0.963892888564447,-0.0951506509855459
200,90.48501235478,90.25740270510993,-6.106986199382629,38.74308184267961,0.1816031052192477,-0.4733232065223805
201,91.25555889902822,89.507335547827,-5.508126644759803,39.837377885203935,0.1181583085763015,0.6129981555195012
202,91.09464143333189,89.61722131092039,-5.808617845215819,40.775647135836266,-0.2956210546312469,1.398564431984608
203,90.31714506623103,90.14261887710218,-4.815685695626997,39.87516523684965,0.3133992203020867,0.2612434287748226
204,90.02378424063882,89.49617114751145,-5.846325580760413,40.11460316884312,0.0431884369651126,-0.1746744812123608
205,90.83681841499671,88.69741935216922,-5.574460826160816,40.330527361254205,-0.6298518553452026,-1.0951819211221
206,90.04850189927076,89.5100858403468,-5.676724939578537,41.3941795234673,0.2197505168504132,-1.7765089025787426
207,89.27431901554002,88.7838567252653,-5.2665423842691625,40.75482528228848,0.0845290943982605,-1.3023601608495996
208,88.52117756124919,88.01153969257044,-5.406542173116034,41.37045030235015,0.0072937008598732,-0.1971664215750883
209,88.54440646438911,88.82237934351143,-5.421003046922399,40.892522587856,0.0035548392120284,0.2714424381724519
210,87.80584969817575,88.02218266746823,-5.78329308131037,41.63639355733074,0.0020183278916536,0.4882078543728282
211,88.63941565111041,88.74250410188506,-4.857708935561612,40.89909168100433,-0.0011644420927608,1.5063990658743232
212,87.90335039463854,88.49474986004185,-5.235865882806757,41.14726664504694,0.0051002035176161,0.3684272087283867
213,88.62908572995505,89.31918479732809,-5.54668167525054,41.90278389257242,-0.0035844644481704,0.4407436883513926
214,88.05243015459178,90.1153186707622,-5.569342603392931,40.97549541683367,-0.0022932795901928,-0.7009797717181445
215,88.89591583487139,90.7442360552095,-5.286219001530418,40.343619616809136,0.0037050374771608,-0.5498802504966057
216,88.3495932737871,90.35445620154036,-5.2646124138265575,39.61430798265773,0.0034139063738202,-0.1430109312808886
217,88.95077148547364,89.62916768349199,-5.658051442085981,40.67229273494935,0.0005273443903803,-1.0925090191126128
218,88.7138199537736,90.2835879461828,-5.182267551572924,41.7264877932252,0.0021052558871529,-0.506264682525671
219,89.49118882116852,89.54834563837501,-5.431658831329742,41.04800508462692,-0.0004314381406289,-1.1126134566300907
220,88.76799579075802,88.77551677933815,-5.276547335121222,42.144338419148106,-0.0019912371353779,-0.499662305618664
221,89.59842368557703,89.55661402495691,-4.895713568691451,41.13575943601042,-0.0006051319258788,-1.6311376136018925
222,89.15934040319974,89.03394993260065,-5.382765142908269,40.62033139262312,-0.0006227368999397,-0.5442691638993967
223,89.98300458224793,89.64676092103288,-5.1641479854242895,40.80520526330266,0.0006604642893936,-0.927775683878314
224,89.22008857487269,90.33150310611484,-5.215545004102434,39.730409883427896,0.0022987347149808,-0.7019843018699042
225,89.70765266780826,90.127045159141,-5.217276464756709,40.83072151287519,-0.0010065251842044,-0.4944639733157306
226,88.97166935513276,89.58644598764705,-5.528839949651622,41.27050538801443,0.1525362044911873,0.5373329396754027
227,89.77347881073399,90.3846808204592,-5.562980584225708,41.84428448600848,-0.148873160057409,0.6362164862804932
228,89.59248078829108,89.60121794162592,-5.090464403784412,41.28011100109449,-0.0609485022191196,1.0739845329385689
229,88.95949552722553,88.79079056465821,-5.296687035501674,40.954487429662194,-0.026629806219139,1.0418087503244955
230,89.80188945040744,89.53815430587318,-5.397508563138257,41.662269909269966,0.0050951207057569,0.9159049842061894
231,90.1629531652412,88.75170714112855,-4.297139831636447,40.99774944418788,-0.0017593336397115,0.8576492558786151
232,89.46522554266443,89.52825461664855,-5.307685939089725,41.44020315658889,0.0001048606482915,-0.220849317757024
233,90.35679577895894,88.98139119064992,-5.022401013505323,41.63538630479316,-0.0008858300225828,-0.936325234062173
234,89.68061190968207,89.78124486295262,-5.027797428898049,41.609564028288645,-0.0009813230784082,-0.2848037295240267
235,88.93224209370506,89.0177348580952,-4.985852944915806,40.63535256703814,-0.0007558848788173,-0.0688476947068653
236,89.369802661593,88.24849190987389,-5.134343464901977,41.52074035527637,0.0041300092899318,-1.2095239570210472
237,88.88183069115597,88.42335730002455,-6.208464101157065,42.54595801518443,-0.0002535470214121,-2.07550664288436
238,89.69433090909243,89.17973472646342,-5.284030610754348,42.13654372896747,-0.0018234467559396,-1.957083907523285
239,90.110875036325,89.86010353135765,-5.213388627192852,41.62171497733039,-0.002393911618159,-1.4930498568410402
240,90.839837029659,89.14439146946667,-5.233598231599783,42.53751592635994,-0.0005572996217347,-1.7622240077997258
241,90.23991384081042,89.76502160009794,-5.084798150837044,41.92929542362071,-0.0014215923078654,-1.7504377889432157
242,89.46716495758109,88.99959411547096,-4.651186954653796,40.84798437319246,-0.0021918532435404,-0.8722837297249967
243,89.60294590557257,89.81255107572241,-5.477145036379849,41.54939266842188,0.0007531139480004,-0.8189472474637906
244,90.46764405089108,90.61428872693944,-4.312436687377219,41.30705096729052,-0.0123940347950711,-0.5943126814976355
245,90.0628096897843,90.99117267427488,-5.416595837139082,40.21244530001216,-0.0049597629075081,-1.5773869739429542
246,89.46900111494504,90.23463969286531,-4.777403797263968,40.59809030939984,0.0168991891688785,-2.5310674578364867
247,88.68054262110256,90.77441889442072,-4.880770023711419,41.71851302606937,0.0060518227643676,-2.1563298766935977
248,88.02148922852116,90.25246983423168,-4.710434249058761,41.33174592059548,-0.0014346447526923,-3.2767108184179707
249,87.42428471712687,89.47448923823936,-4.877786432427167,41.98680007755745,0.0014684467430251,-2.130864159082835
250,86.67799241302292,90.28425729875724,-5.254654171617527,42.27038347855801,0.0014341523489352,-1.473402407712102
251,85.95507665375047,90.93406860084932,-5.173146155458779,41.29796243819081,0.0010791382297738,-1.020101528243895
252,85.2113556971745,91.7374209108785,-4.020556554443783,40.871698279727774,-0.0069657429575426,-1.129562123994828
253,86.1191477335328,90.9247161059064,-4.858327633825217,39.75842572466353,0.609140252126848,-1.1813493169192395
254,86.90615323091062,90.14261881456966,-5.036592533382052,40.4696360202228,-0.3551634105979818,-0.3316329182278971
255,87.7207551874945,90.92726029148044,-4.619757676532443,39.40695712454284,-0.1842470186208254,-1.4756782773323756
256,88.471740524928,90.12966619180044,-5.19626440710906,40.432754406138265,-0.0859040497406714,-2.3163277032866203
