,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
48,-104.43209642723768,-105.35484958556653,6.900985832509627,-3.944730434430719,1.78479147289986,-1.6926304735949118
49,-104.46933967412323,-105.2838306221501,6.945026242361589,-3.851856309713338,1.7199798168213378,-1.8104645170323768
50,-104.50647264716356,-105.2035806100659,6.976330082672805,-3.762113632928607,1.6600366574860232,-1.9300475303745128
51,-104.5426271011863,-105.11569486473364,6.993740760292038,-3.676891841396319,1.6060364373234317,-2.0501033315728194
52,-104.57710334389914,-105.02177993965536,6.996314688804513,-3.597337540804117,1.5590074979917576,-2.169390933612449
53,-104.60934309166396,-104.92335601982984,6.983323897345552,-3.524339686920185,1.5199071927093453,-2.286718447553531
54,-104.63888525120151,-104.8217554496535,6.954234551869015,-3.458524806774797,1.489595574668428,-2.4009556243550088
55,-104.6653044631043,-104.71801947179164,6.908667991357487,-3.400259707978861,1.4688082242991327,-2.51104592386515
56,-104.68813277713431,-104.61279606280318,6.846354024437674,-3.3496591959704367,1.4581291975588169,-2.6160193170351844
57,-104.70676752231336,-104.50624212922462,6.767084935338803,-3.306597043312959,1.4579650036149887,-2.715007177474407
58,-104.72036956239884,-104.39793336288533,6.670675928211412,-3.270720118156634,1.46852048982663,-2.8072610318953246
59,-104.7277552324356,-104.28678489996972,6.5569350136043,-3.241466841604929,1.4897779808685336,-2.8921761669558355
60,-104.7272847745161,-104.17098566735548,6.42564313876676,-3.2180909236862867,1.521481664031756,-2.9693182878182625
61,-104.71675077499567,-104.04794914006295,6.276544075921641,-3.199690557401941,1.5631291373811185,-3.0384493050445167
62,-104.6932712029286,-103.91428312340206,6.109342904320667,-3.1852426958968736,1.613971037803198,-3.099548199669488
63,-104.6531922975067,-103.7657810202872,5.923711680668891,-3.1736416070238533,1.673018369584235,-3.1528223941259403
64,-104.59200544265131,-103.59743633145808,5.719301200634089,-3.163740261093668,1.7390561733804006,-3.1987039904906407
65,-104.5042795211913,-103.40347942617264,5.495758070563654,-3.1543925504075405,1.8106620585993096,-3.2378267054121004
66,-104.38360872271252,-103.17743247112112,5.252746164934959,-3.144494027415324,1.886228116971423,-3.270983699667971
67,-104.22257671605271,-102.91218026893895,4.989971483050143,-3.1330181436417406,1.9639827202978968,-3.2990711856538435
68,-104.01273949285452,-102.60005955362529,4.707209278972045,-3.1190438849639093,2.042006601012586,-3.323026900040983
69,-103.74462846192316,-102.23296586269468,4.404330989792039,-3.1017711814465083,2.1182413561486357,-3.343777223250444
70,-103.40777331495968,-101.80246767513844,4.081326193561655,-3.080526111127054,2.190495987269625,-3.36220752808358
71,-102.9907443128914,-101.29991982518204,3.738314350104973,-3.0547661033006825,2.25645855326182,-3.379156755232761
72,-102.4812163649744,-100.7165808599732,3.3755443793902384,-3.0240956835175448,2.313715087983184,-3.395417527919178
73,-101.86605884881888,-100.04373874722376,2.9933835905972943,-2.988293999712143,2.359774308912874,-3.411726300650421
74,-101.13145410586004,-99.2728356438964,2.592296681606705,-2.947345165131236,2.392096136202458,-3.4287491966835737
75,-100.26304781240016,-98.39558032161858,2.172814054781792,-2.9014551531607307,2.408122544906077,-3.447068342172602
76,-99.24613770601675,-97.40405017671422,1.7354923149103634,-2.85103287775616,2.405310543674235,-3.46715160070911
77,-98.06590889996446,-96.2907935859236,1.280875569963176,-2.796612313469412,2.381168587802599,-3.4892871814676605
78,-96.70772143911763,-95.04894199076944,0.8094667221434787,-2.7387059260665367,2.3332978289013178,-3.513488427308668
79,-95.15744981286632,-93.6723409661928,0.3217127521162726,-2.677604122674302,2.259440262941913,-3.5393898178956893
80,-93.4018677687524,-92.15571340260328,-0.1819969878617984,-2.6131563755862963,2.157538518283672,-3.5661508832550006
81,-91.42907071359213,-90.49486743274066,-0.7013214204322784,-2.5445774825989287,2.025806681785165,-3.592375666895152
82,-89.2289316290295,-88.68695304186927,-1.2359481077700267,-2.4703141042107566,1.8627970869315424,-3.61605209203158
83,-86.79358706934278,-86.73075523392542,-1.785563638207882,-2.3879869375180647,1.6674457762218404,-3.6345162559240105
84,-84.11794544322905,-84.62699452979383,-2.349814386181722,-2.2944021969896315,1.4390934751425155,-3.6444470818292714
85,-81.2002036848527,-82.37860109525187,-2.9282580511969423,-2.1856117915817177,1.1774885841665363,-3.641896059278937
86,-78.0423526515318,-79.99093766526306,-3.5203074527716107,-2.0570045006294766,0.8827781856893184,-3.6223563671298376
87,-74.65064417817423,-77.47195604150818,-4.125170453004827,-1.9034253395487488,0.5554914383150713,-3.580873691089436
88,-71.03597868019091,-74.83227832687909,-4.741792641411245,-1.7193295156459814,0.1965196494040855,-3.512195018031885
89,-67.21415862385764,-72.08519892864638,-5.368811186445379,-1.498977351162449,-0.1929033698209924,-3.4109447045225285
90,-63.20595850781888,-69.24660390851399,-6.004525866470717,-1.2366732606976796,-0.6112202596939565,-3.2718138892853257
91,-59.03698549518044,-66.33479858996611,-6.646884224998881,-0.9270442457797524,-1.0565710153375114,-3.0897506778661112
92,-54.73732771116659,-63.3702311443994,-7.2934709050630575,-0.5653369541434792,-1.5268172135556362,-2.8601424888705718
93,-50.34100229614175,-60.375111053705055,-7.941501024811738,-0.1476946900900284,-2.019569633236346,-2.5789858189492585
94,-45.88522505140888,-57.37294109890969,-8.587835308173801,0.3286247528647185,-2.5322204649394293,-2.2430395612677163
95,-41.40952857308569,-54.38799301896845,-9.2290354491356,0.8651121031207928,-3.0619800789040483,-1.8499548119237976
96,-36.95475951951189,-51.44475451498613,-9.861462067384169,1.4619538989120875,-3.605916165237327,-1.3983709691330086
97,-32.561992596405474,-48.5673663163556,-10.481404333871655,2.118056396167227,-4.160993797323881,-0.887969933153424
98,-28.271410199271862,-45.77906452222472,-11.085225187010897,2.831130670381866,-4.724118279470377,-0.3194879614004057
99,-24.121207412320206,-43.10164573870353,-11.669504226255864,3.597817132694774,-5.292185371171558,0.3053021501740513
100,-20.146580938020215,-40.55496630584475,-12.231159946730545,4.413828052906664,-5.862137878008476,0.9836161963838892
101,-16.378845489083083,-38.15647468100736,-12.767535437863122,5.274094893666327,-6.431015020560672,1.7116798124208248
102,-12.84470575691346,-35.920782364028426,-13.276443408476071,6.172914551565314,-6.995977818086057,2.4847581002947456
103,-9.565707014542635,-33.859304482826985,-13.756183118964133,7.104090953049414,-7.554307677667994,3.297209961464636
104,-6.557883752696912,-31.980015174478307,-14.20554427031036,8.06106931473094,-8.103391226810727,4.14256974912341
105,-3.8316069095631486,-30.287345795657355,-14.62380114110051,9.03706128041064,-8.6407051922428,5.013656891563262
106,-1.3916054317504165,-28.78222045593175,-15.010695130140132,10.025158864645848,-9.163809326772547,5.9027240334334055
107,0.7628659983168184,-27.462204107847743,-15.366410955928972,11.018432989709089,-9.670357706890284,6.801653206069704
108,2.6377233422441746,-26.321742493802137,-15.691557864329416,12.010012059343545,-10.158137891435064,7.702194007513645
109,4.243610566246892,-25.352480337831413,-15.987162140162916,12.993142061653495,-10.625132434961822,8.596218799261445
110,5.595324856159095,-24.543642849304103,-16.2546659504334,13.961237817157825,-11.069583624756977,9.47595802863124
111,6.711139662007672,-23.882464479010626,-16.495919877044923,14.907937550040543,-11.490042773283784,10.334183470741731
112,7.612066142923772,-23.354651783271304,-16.71315381864951,15.827169408799335,-11.885392379452778,11.164325850832752
113,8.321086025477967,-22.944869449466527,-16.908913023355197,16.713229676632796,-12.254835147742869,11.960535423471583
114,8.862378334847884,-22.63723752825128,-17.085954579576224,17.560862319793006,-12.597851647596158,12.717709076846509
115,9.260558413438364,-22.415825618156635,-17.247111310721948,18.365330454491893,-12.91413938932956,13.431501071177149
116,9.539947845749309,-22.265128942869293,-17.39513940291128,19.12247884302533,-13.20354860072523,14.098313616384385
117,9.723892634717098,-22.17051201028759,-17.532570325398886,19.82877933761268,-13.466019226559828,14.71525771522662
118,9.834141116790535,-22.118607332128796,-17.661582813130703,20.48133256121801,-13.701513720571231,15.280087027176416
119,9.890286058295812,-22.097660796847546,-17.783899352402962,21.077804409219148,-13.90994166002773,15.791114510067386
120,9.909273891550038,-22.09782047166446,-17.90070565590312,21.61630648967512,-14.091078886735326,16.24711751967328
121,9.904987341403295,-22.11136839584089,-18.012593956177565,22.095250238869685,-14.244485913264958,16.64723378765725
122,9.887908765268248,-22.132895040816774,-18.11953222090238,22.513201168273216,-14.369428772538248,16.99085234489304
123,9.864869935073772,-22.159415601564326,-18.2208579256472,22.86874143820456,-14.464808465590716,17.277505879722728
124,9.838892819050557,-22.19042783476761,-18.31529009046007,23.160331695803077,-14.529112098786182,17.506771612086556
125,9.809123729089524,-22.227912984873143,-18.40095038569851,23.386168130809704,-14.56040134791681,17.67818615296827
126,9.770858444632273,-22.27628279290816,-18.475388282383584,23.544051837430125,-14.556348506057397,17.791177620790307
127,9.715651945886576,-22.342275314523736,-18.535613830331435,23.631294577486468,-14.514317141563492,17.845017780367154
128,9.631507427440267,-22.4348012675772,-18.57814420764265,23.644674640853932,-14.43147145653363,17.838796910856274
129,9.503142586700434,-22.56474314668461,-18.599067387125206,23.580447524763645,-14.304903489836846,17.771422228392204
130,9.31233182180189,-22.744710765896144,-18.59412517578282,23.43441341385721,-14.131783760171396,17.64163813952034
131,9.038322469613291,-22.988756720219357,-18.55881710387963,23.202041408174782,-13.90953708895421,17.448065614169316
132,8.658323426430165,-23.312054339042696,-18.4885243268424,22.87864761243862,-13.636024087088012,17.189260322989764
133,8.14806317404473,-23.730540375800302,-18.378650041572996,22.459622385624,-13.309707151033836,16.863793865606244
134,7.4824097469467805,-24.26052450006032,-18.22477014126737,21.940701640686854,-12.929798433129884,16.470362698238514
135,6.636039416283061,-24.91826889702673,-18.02278782781755,21.31827578998048,-12.49639333653133,16.00792267098856
136,5.584138158514089,-25.719543877112784,-17.769088254221412,20.58972577045734,-12.010582617599216,15.475840622720447
137,4.303121838990749,-26.67916613020881,-17.460688170198026,19.753768973299536,-11.474528138009148,14.874052711159583
138,2.771364992237097,-27.81052519300564,-17.095372660028545,18.810793277067773,-10.891486066570035,14.203220005595703
139,0.9699299877232456,-29.12510441003088,-16.67181149520087,17.763158775178507,-10.26576482497257,13.464874541891378
140,-1.1167158608411911,-30.63200639904961,-16.18964996758767,16.615447499479345,-9.602617410178652,12.661552111848591
141,-3.500016296700189,-32.33749934900979,-15.649572667148686,15.374633004388668,-8.908085422009101,11.796907350589878
142,-6.186703546594127,-34.24460816413718,-15.053342273715156,14.050133921811812,-8.188823174654795,10.875801396545382
143,-9.178269766849262,-36.35277934820819,-14.40381180288894,12.653727069983413,-7.45192898514061,9.904345824267894
144,-12.470565794934547,-38.65764725510867,-13.70490072603656,11.199324573483688,-6.704796158942463,8.889883811196864
145,-16.053555508123136,-41.15092249726492,-12.961528188334722,9.702642545898748,-5.954978064401557,7.840894719192051
146,-19.91124437564781,-43.8204136031916,-12.179510389788044,8.180793535269595,-5.21005878711388,6.766820304554089
147,-24.021790898158905,-46.65018492283988,-11.36543629639874,6.651831911798238,-4.4775256226897495,5.6778283718375215
148,-28.35780434687094,-49.6208496207925,-10.526527146990466,5.134278177706473,-3.7646353408847184,4.584545590889672
149,-32.886831070813976,-52.70999257093112,-9.670472012970643,3.646639293685277,-3.0782674004769235,3.497788521323803
150,-37.57202820264106,-55.89270889940991,-8.805230836932273,2.206932218708213,-2.4247746121802174,2.4283024635884543
151,-42.37301218898166,-59.142228073464814,-7.938808490354212,0.8322213170369188,-1.809855811784463,1.3865023543269988
152,-47.246852501602255,-62.43057984141311,-7.079015101326453,-0.4618053348018633,-1.2384682581537525,0.382209918687773
153,-52.14916727346608,-65.72926463783446,-6.233231000288902,-1.661189305857348,-0.7147744572328913,-0.5756035649770349
154,-57.03527127662771,-69.00991240820969,-5.4081909817162686,-2.753964170866637,-0.2421031102020149,-1.4790433825835043
155,-61.86132365783544,-72.24492277352417,-4.609799415374776,-3.7303283666913902,0.1770877786035163,-2.321465777301513
156,-66.58542099180865,-75.40807190848204,-3.842987882724712,-4.582750251147619,0.5412418117133171,-3.0976016972384874
157,-71.16858415369124,-78.47506546281191,-3.111623901897276,-5.306029528303615,0.8497193800911816,-3.803641390258908
158,-75.5756004484742,-81.42401638569676,-2.418471809874568,-5.897326105539176,1.1027878334166563,-4.437283429147325
159,-79.77570142472172,-84.2358281042735,-1.7652056966708094,-6.356157466433794,1.301582586906948,-4.997743668876047
160,-83.74306967510645,-86.89447109681515,-1.1524785224655547,-6.684361486566039,1.448044039603529,-5.485720401144836
161,-87.45717049878134,-89.38715101939678,-0.5800424356668874,-6.886010577619176,1.5448352169827306,-5.90331558353245
162,-90.9029034205134,-91.7043704957965,-0.0468953740783914,-6.967252588303482,1.595238215065793,-6.253914056493558
163,-94.0705727314627,-93.8398915862992,0.4485729419259504,-6.93607024654353,1.6030297604546104,-6.542023991856217
164,-96.95569078145472,-95.7906172137388,0.908443557419072,-6.801986550486788,1.5723461669383143,-6.773083745562566
165,-99.55864567190208,-97.55641323789833,1.3351322343999623,-6.575757444821549,1.5075536329679702,-6.953242629149711
166,-101.88426902703132,-99.1398836042942,1.7312465490243745,-6.269077136444393,1.4131372659459636,-7.08912499166535
167,-103.9413294746365,-100.5461030491385,2.0994355482081,-5.8943031909508345,1.2936149251154223,-7.187587949698584
168,-105.74197020884034,-101.78231203116763,2.442240924261168,-5.464201227651905,1.1534752742452772,-7.255483109511482
169,-107.30110989891652,-102.8575818368591,2.761962408719853,-4.99170662139615,0.9971357777373464,-7.29943150316691
170,-108.63582845987892,-103.78246003363992,3.0605472712436907,-4.489699110496581,0.8289149597097547,-7.325618779135297
171,-109.76475796655328,-104.56860746024358,3.3395097032078795,-3.9707861717470414,0.6530126875289455,-7.339615497554665
172,-110.70749432576883,-105.22843813574048,3.599883190309912,-3.4470927946223555,0.4734920799338951,-7.34622596163575
173,-111.48404166957008,-105.7747727159198,3.8422078469465832,-2.9300570086387223,0.2942570614681529,-7.349368795575177
174,-112.11430272234983,-106.22051494121855,4.066554554075488,-2.4302302363329726,0.119020106565462,-7.35199473806227
175,-112.61763129691955,-106.57835969406534,4.272587771100494,-1.9570802547314727,-0.0487451306413567,-7.356052103076889
176,-113.01246066099802,-106.8605404640097,4.459668835648397,-1.518793810700869,-0.20587138831507,-7.362517085594255
177,-113.31601482431958,-107.07862235960366,4.627001728408272,-1.1220755328994556,-0.3495901424512343,-7.371508812473632
