,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
103,71.23890721958293,90.98316113061098,-20.87414987811216,17.400453922085152,2.1253744591863413,19.834166107726254
104,72.86017499914607,90.36847214547667,-21.298655293572818,17.828176967912224,1.670314496659398,20.45865545056996
105,72.02893038307946,88.8388552692792,-20.605012421604656,19.75525408742897,1.1055508963217124,22.05320295476109
106,73.22968913939154,88.01954788691177,-19.99405205588867,20.74783122818584,0.5419379729004706,22.55584495533672
107,71.68938313998218,89.61699992980607,-20.412452521867984,18.499844133695355,0.162617372225537,20.16767524674851
108,70.38082341737802,87.98287864385848,-20.334738755626983,16.98783473568628,-0.204322980556849,18.56053415132942
109,72.26498980194012,86.43686460884544,-19.840012699747295,16.618550613606132,-0.2035673620508878,18.85899110415588
110,71.39562803623264,88.06624232121038,-17.475262445728685,16.651055234570592,-0.2839644264475801,19.08884730868352
111,70.96886837156615,88.527854040293,-14.598479270931062,18.001523202279568,-0.616742523179534,19.676045994637654
112,71.42654003910167,88.80873278619042,-15.06386750040791,17.047842998365688,-1.1984866086682466,20.903665101365064
113,71.51352283843855,90.44034057374996,-11.71077850784747,16.8849177170019,-1.9740107965621152,18.638600859698705
114,73.58409555407883,92.05037407324774,-8.19716888718682,13.85679187990966,-2.821020794028842,16.07062947767719
115,74.57487865847413,93.53966215015848,-6.506655390019305,11.621120750415573,-3.8454442743512462,13.57336716251799
116,73.6091586460008,93.69878681114098,-2.938096308016316,8.50303480248094,-4.544330992125529,10.696232165809228
117,75.5676951238186,95.1463657234092,-3.341560422844048,5.846799562689382,-4.896646282112298,7.846998923218421
118,76.55377863228532,94.00120401822704,-3.799456052739215,3.123801787006441,-4.958827715956789,5.674377148452926
119,77.98721670640236,92.42886858274458,-2.478073302116315,0.6609493934039237,-5.1823309941015365,2.8490980339688288
120,79.41764268105989,93.8022769308171,0.6716872061568344,-1.6833832721481872,-5.554995390974832,-0.0030922471075008
121,78.35195155820682,95.13887433846412,3.079426401353478,-3.316852741118117,-4.924073899715801,-2.5712742951610776
122,80.04338059015224,93.60693324260464,3.3384702312851955,-3.2760512977736864,-3.270155462279161,-4.798630028890334
123,82.17160535725016,92.12482927925348,5.706731109605168,-2.2366614201760258,-2.8678795944648416,-2.475922687669926
124,84.44420900538546,91.5533876023379,3.686180551863602,-3.861020378435572,-2.261636497442576,-4.750092593126445
125,84.31367269350683,90.00530338045745,1.948168005506812,-1.844973811265068,-1.7409184455748858,-3.0110462830605744
126,86.58870742773186,88.81600080405556,4.157899555082357,-2.051861756703007,-1.1825587622663822,-4.047423365905308
127,85.98441552586814,90.37655335731348,4.940397863958834,-0.1548068565548008,-0.7571472492383665,-2.140870899420888
128,87.44532121985596,91.79863714101002,3.793346786463701,-2.4924905970876448,0.0332903455121057,-3.8916268154780926
129,87.39131928894975,90.20909098575169,3.1807764025670378,-4.077480124124148,-0.0195678709828016,-3.896810469505593
130,88.16103693475395,88.57361812890844,4.952156671930927,-2.3911440420133228,-0.0198047390396495,-3.5464296512992863
131,90.02073959336632,90.10489732633832,2.836729746201416,-3.0301840882185007,0.0186288601447622,-5.662123103364934
132,88.97545779088811,88.4863031186577,5.132941456954634,-3.046770200030836,-0.0181880975284988,-3.6946035114862794
133,89.14250149212461,90.08862087068516,3.2522362161105023,-1.9680901317663355,-0.0027582260329858,-3.951431508377128
134,90.81189789017462,90.9706936310921,3.7120819068342903,-3.827016463569948,-0.021397451489759,-3.5272192889518177
135,89.92203737310496,89.74399497623068,4.291667017647531,-1.588394163365713,-0.0109305098590377,-1.3258795483650172
136,90.62565234518682,88.11342750355627,3.775788945739032,-2.643551588586911,0.0116941772174995,-3.61205675066296
137,91.42772012633888,86.82103246853046,4.068124945392394,-1.2210601863533723,-0.0084172863604265,-2.881727796971536
138,90.61842493825232,88.40210827115877,4.175510515289697,-2.9333490794731887,0.016396610305479,-4.720800477963687
139,92.82205903932038,90.00463351686787,3.9215932890029817,-2.545740916217314,-0.0005368531307714,-2.5060027750543807
140,91.82558136033346,90.81276507639184,4.477621580288354,-3.2522797940917023,-0.0038401392541029,-4.797746010375185
141,91.48920462905066,90.54152194413535,3.063550672013676,-2.4709228248430177,-0.0114882532658129,-2.525180142549952
142,91.34268756023975,89.35316709313622,4.717752952148851,-2.2180659593934107,0.000268500090171,-4.742969375196246
143,93.03878329739666,90.5207782222813,4.13406520620656,-0.9265002015157148,0.0650223279096048,-6.962819990144392
144,92.17783569078924,89.29038459691122,3.577416150278609,-3.1212737381520315,0.2032344958685506,-8.623589290459673
145,91.39721368114954,90.21898033805016,3.311559873074017,-1.6674508310240168,0.2302629722035818,-8.766260041568449
146,93.68087401790378,88.87031154426258,1.2445469105463975,-3.633880224280579,1.128741075259018,-9.277465261746212
147,95.93437276611274,90.45262942251313,2.9044550895882457,-2.6875205926886423,2.6669934109990145,-9.99112554658844
148,94.7759047503538,91.09278061548946,4.963887804749662,-1.9102441056373591,2.033165031322304,-6.633172844818106
149,97.02108883451716,89.76599858306082,4.086280452277075,-2.3264391586585718,1.0508253011610686,-7.917717145677051
150,96.06070750186858,91.26698122620236,3.7169487146087934,-3.3122838611978853,1.1853463561376234,-4.773894270258571
151,95.90222256441336,89.6427759090061,2.3500106530453357,-2.10024895960692,1.4908077876320776,-2.101643444036722
152,94.84014172384671,90.71073484064569,0.937802028403396,-4.491229352258986,0.9410036177695912,0.5788233773381567
153,96.6791614625354,91.54670834798075,2.305362541095778,-4.970377343416489,-0.3883888564045696,3.23441002499993
154,95.39373827019894,91.00812189372212,1.1389276364733865,-2.820170019591656,1.3176458247369751,5.887662658477708
155,97.03716437044058,90.45527421757116,3.2974523871822754,-4.9485821166311466,-0.3735502618459388,8.42375576002569
156,96.2695790382222,92.02400197551786,2.10993351273178,-7.323388833506259,0.3219334176143371,10.836280539769184
157,95.90075418630444,93.58932452421018,2.868382606401584,-6.84590794827176,0.2995648053000863,13.125998107589284
158,98.0131845291213,91.96959382668938,0.5590863102649797,-7.933958082601098,0.1869723669975058,15.401862230103404
159,97.25382700562326,90.39787016660416,2.2876451970649305,-8.292946522539037,-0.5042175384097392,17.578008467429363
160,96.64779949019042,91.67738499564317,2.561961348925842,-5.938052515906555,-0.2918090325737529,19.591597533478343
161,95.55032068893458,90.30167525318576,4.2464396265690985,-3.762224479349668,-0.1750697455600432,21.71825518809876
162,97.11401893359474,91.0730061548316,2.180756539634757,-5.730283406570725,-0.0300438204781814,23.67138789658573
163,98.19621956698136,91.18973425657649,4.051557248673137,-7.3563073287079055,-0.3711909324996705,24.95765687564528
164,97.1893091702536,90.29927141737949,2.165017194238564,-8.61078114351962,-0.6929566440075113,26.597650668783213
165,98.39812696346311,91.70301631037344,0.1250883207925497,-7.385374469172835,-0.4152391107578135,23.82550359524364
166,97.80003073883496,90.72128086946272,2.2807249658501285,-6.7468418111764645,-1.1067295009474134,20.704376572863303
167,98.8332915386897,89.20490846611055,0.0858968151335378,-6.726798290727734,-0.9987391262976202,21.93545459881881
168,100.08685907906307,90.76755994600953,2.3578044879802933,-4.650257546130856,-1.7701286832444818,19.024303788186916
169,99.02943689086112,89.28246945318982,1.9187381147525728,-4.769587334235769,-1.7107734169627642,15.73476854750355
170,100.48231370711144,89.24830748158038,4.202567561325819,-2.797789808967211,-2.331788509933136,14.0548984364663
171,99.8027336697327,88.16106103858877,2.2106007919101107,-4.99381933263312,-2.743061948320657,10.929484572139891
172,98.66763708810608,89.77403208518352,2.4747436705331785,-3.500305026777,-2.062642414820811,8.187640034978148
173,97.96374697908914,88.16868188263729,2.144758005071547,-5.524319914297578,-0.4363195048411573,5.98424061252329
174,96.7760154647711,86.55245175886763,2.155026217309989,-3.2857406950187307,-0.1965223622268555,3.76018579947887
175,99.14841280140952,88.1069900793024,2.9268210101275067,-1.7718498234962208,-0.084746404773927,1.7688413902271896
176,99.31644452344602,89.71940363624289,1.7457466853724015,-2.945164764608094,-0.0086355666678687,-0.0679607875109656
177,99.82069561896763,91.29065322140318,2.42626321420288,-3.7346537080944975,0.1200174422401607,-1.5572131285486397
178,98.44652036234704,89.71906392546873,3.146949338980764,-2.207822338128181,-0.0200937936476412,-3.8545746007733994
179,96.99331205519522,88.91726249566135,2.7179894263859894,-4.504763063225032,0.024056004132523,-5.3406900576169
180,97.17432077280417,90.3467456970722,1.0318773909732766,-2.4836879045033333,-0.0216192321185197,-3.662692675754977
181,99.32281157547588,89.15342051110522,2.605818464527673,-4.53174932363538,0.0028932446718535,-1.9555536107257168
182,101.11592494309647,90.70988682614596,0.2931421878328586,-6.54675060472098,-0.0460345102653579,-4.1144612509212735
183,100.7317614555628,89.24549810738505,-1.507029342667985,-7.539037235639573,0.0343978140705025,-4.156380240274478
184,99.58423887618184,90.79563920748431,-4.275469984801129,-9.247747695843335,0.0235878542139602,-3.087100348304669
185,100.92233292266306,91.72661047680984,-6.596904110130816,-10.321557606950304,0.0809589623829655,-2.3653347032792924
186,101.48333935604802,90.13155185992817,-5.603772952752065,-7.48152449580131,-0.0070758263392532,-1.5836600571745805
187,100.6037151088308,89.0088234746519,-6.373627330611392,-8.121090032907638,-0.0522067092334854,-3.471322107416583
188,99.6293363150438,87.55439661622641,-4.508193681870738,-5.770715378191191,-0.0373047680228013,-2.413810465812292
189,99.21913936709517,89.15052360644435,-7.231972965969191,-2.6374474235855234,-0.115186611824915,-3.047455197149794
190,98.92202523512312,90.65992539260311,-9.892549459045483,0.0880779317779807,-0.1700076920572398,-2.816882051149153
191,98.01083008596436,90.16194972084052,-7.804946851117081,2.567310348961007,-0.0894445872787537,-4.362363844752201
192,99.05171985625846,88.74401986545288,-9.188186922673236,5.237330023933503,-0.0516320256321521,-4.949983220212221
193,98.79985807764052,89.36309673424957,-7.54124222687044,7.707767482029493,-0.2278227466739575,-7.325022605189217
194,97.43690474750731,87.91275535423577,-9.965183290903754,10.283141392152071,-0.3147195890305786,-9.693711099261844
195,98.59842393302162,89.32923184373223,-9.369005922292944,12.334234654079893,0.0545320879246014,-11.922205519613078
196,98.35736874623204,90.95912284483369,-7.995254629097396,14.760060059513318,0.0677382885710929,-10.815134768302933
197,100.21983533464102,89.43996321341919,-9.845683528813996,16.41055788215778,0.1000557013680608,-9.885886189404024
198,100.80286920691132,89.16882749402636,-9.317547140577554,18.60411327238527,-0.0149416053167464,-10.707636867749889
199,100.76381062879676,90.6991024248706,-7.037305881903805,20.089625228170043,0.0264460556428644,-11.684818636148822
200,100.27595500071163,90.2076315854261,-8.022789274009977,20.887169857236486,0.0101349596819529,-10.45083429377754
201,99.70242384120448,90.06574064823491,-9.259446860286705,21.699322954355896,0.0808718815044558,-10.32118375483469
202,101.90096153716291,91.63812709358648,-7.741373025588587,23.093738484660783,0.0812564582136044,-11.335865985869797
203,100.86739425079855,90.01637281766642,-7.031232082943711,22.5166511675652,-1.581260403732867,-12.98224359361632
204,101.74844166321412,91.51713375632144,-6.820308356717559,19.76760411572319,-0.4045136757304632,-10.541283381297989
205,101.13692283882676,89.88572568793761,-6.301329271651589,19.63752412205304,0.4525301402230167,-8.437372200450753
206,99.87357470905005,90.92123988930784,-3.934809216815722,17.638804224473823,-0.1384306607703251,-6.370969505959858
207,99.08494764591588,89.67683141014645,-3.8827340294758335,14.51787257250263,0.1351937692129776,-3.822688530973484
208,98.28283931143824,91.2521105353742,-3.387334120652186,11.625697488536298,-0.2254885492349592,-1.7672414957681153
209,98.31260726965506,92.52560382783476,-1.0651105636908258,9.181968389670896,-0.0308145585254981,-2.556147771168583
210,100.00013182491382,90.91862321197873,-1.9377540514449163,6.195940579357885,-0.0871243146957935,-4.689427709989161
211,101.41370410674442,90.91742256065643,-3.521897729066594,3.5733488908536017,-0.163089542873707,-4.789612929177355
212,100.00093512597408,92.54906960685894,-0.9583730701274056,0.9624842389070718,0.8411178773260232,-2.904803038070818
213,99.24116694898424,90.98025216343768,1.028042573093064,-1.5649825855062942,0.356807206625309,-0.5738638282274485
214,98.2637229246364,92.58134112990786,-0.7686793409877514,-3.98677236829614,-0.9771373745934396,-2.700925214085366
215,97.5363693450498,91.00744381535849,1.254144882185087,-5.569642774897075,0.4551640910621967,-4.941638415447419
216,98.23945576565988,90.11689758519464,2.747428221117839,-3.3003187881607268,-0.7148933678984934,-3.08932688081383
217,98.2687517986284,91.57575018899924,4.615426825908315,-2.589650423756014,0.4005211990384837,-5.333324552783741
218,100.43150383689398,89.97478152181644,2.424460790723596,-4.793166381762906,-0.3679386383212811,-3.552142589166566
219,99.55887450879533,88.33973986367704,4.272439425889432,-3.1500020651703964,0.2302607029453927,-5.501224293336097
220,99.4400349702376,87.27986805742772,4.613809362269506,-1.6043810903836866,-0.1434549656206508,-3.283273005301338
221,98.61205158482518,88.2288579956172,3.994074868654425,-3.50770453738928,0.7904240327594503,-3.591058467852153
222,97.74838610749252,89.85516630997743,2.132450806119261,-2.7440082309508425,-0.1327273076264899,-1.777203344575186
223,97.28280548293203,89.03190186513888,3.722646705095829,-2.425840387879886,0.7199159169903737,-3.9859197963676
224,98.95799661091314,88.91686593024953,1.9228459242143463,-3.0124889472901883,-0.3469307427732369,-1.8300779868158457
225,100.99069217490096,90.50844111651902,3.250639007170604,-5.215313194905683,1.0547790391693477,-2.7129050062558417
226,100.75210356077618,89.50425747916996,3.1762673016364715,-3.0104741738279928,0.2568147592263493,-4.969406487499147
227,100.1527276921876,88.73325177239205,3.831512445883849,-0.7187499819037042,-0.7354068271432751,-2.7536014916945586
228,102.42915259345396,90.18827132642345,1.6015194983726466,-2.946797770842772,0.2120453777878765,-5.044185776410949
229,101.65372948222918,90.08317175141217,3.8848945569568345,-0.6661377538976211,-0.2100027288111839,-2.746528044664005
230,100.49976582206732,89.49573256970056,1.5881982079986814,-2.9316000755587392,0.1230720011234394,-1.6180114264213603
231,100.07832934658389,88.4799271268967,3.849561547016552,-3.0203070899052347,-1.271425405166986,-2.8423978200402167
232,102.43937633658474,90.0368124230107,3.040656307662026,-1.6816003317207662,0.5169382223229277,-3.2610881364852693
233,101.72105023256448,90.73956187763214,3.2078363783805592,-3.598815025068313,-0.4729656979388832,-3.0622178083558302
234,101.4920611099712,90.30226364683509,2.970124016145088,-1.954849140212102,-0.0724057258197707,-1.9094458008699409
235,103.47364590222004,91.89906147788192,3.310670540987203,-2.712556700165341,0.0596852054020955,-3.2082330937439263
236,105.86674694726362,90.291642067286,3.826203217190832,-1.077662066111961,0.0049364508918532,-0.945438236983188
237,106.94792913782813,91.41260019604654,3.5780402735797545,-3.272485427478334,-0.0087625151230644,-3.1478763482872174
238,105.94084041293851,89.79188528955316,2.1405878867713537,-3.382152279031665,0.0167707395942096,-2.166933022815296
239,105.02703725496744,91.36715345742068,3.9001897078363794,-1.5937540532119536,-0.5650651456184707,-3.232918715651982
240,103.92473835846774,90.09677869687395,1.5929268404067158,-3.630825703822517,0.048859054571688,-1.6567435246299114
241,102.39422514884106,88.62957250913631,3.880415503602486,-1.7423690914697916,-0.0362583322379558,-3.452493954307672
242,100.9875164860709,89.2628459258037,1.9243929837947409,-3.461570496189126,0.0193201130516865,-4.110924030804667
243,102.28862241658958,87.99565433232068,3.794205758770637,-1.169439028665663,-1.2328008726356017,-3.042370052419142
244,103.12049046335342,89.57477447064765,1.9952955191096664,-3.0736799507928043,-0.257608739745455,-4.772380092052366
245,105.24347346108914,88.14157308867848,3.6613280641391137,-1.227674395726066,2.0159117596441907,-2.762503206465519
246,105.42682940124946,89.6292501835132,2.13052674442723,-3.2203705636483484,-0.2740261126972288,-4.545629048880387
247,104.59231007956969,88.15426410934714,3.3918355930042887,-5.4673266159463685,0.5173101850615962,-2.904677663973329
248,103.29687361163072,89.77039098888686,2.398831939331342,-3.285890598517384,-1.7329691104034797,-5.031032568092673
249,102.16623518743442,90.3953015164701,3.8666400456737566,-1.562517031542625,0.4218073188709998,-2.79104382994674
250,103.52733980946336,89.37301828476848,1.6000982045886314,-2.603905611756532,-0.2781146739651414,-4.10003453306967
251,102.72315685557098,87.74198577558525,3.378069806160159,-0.9777469325101794,-0.0461350074228857,-2.870663663250326
252,104.38984300090856,89.36710653536194,2.8090814350914712,-3.0569982751260616,0.3854445674883873,-2.342655249567496
253,104.2394881821427,90.8334702064392,3.26722306718746,-1.4715827706746962,-0.0539201604424597,-2.1043348743256125
254,106.21361173836236,89.26980871697609,2.4966050269954976,-3.260052573770449,0.0629042927634457,-4.286757584047629
255,108.30572407106328,87.98008480610825,4.290528284929246,-1.1731016697738206,0.0174024240427038,-2.782393314850193
256,108.34333440766474,88.08161964410236,2.684745569149826,-2.810694628549434,-0.112284849122545,-4.161350226960797
