,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
40,-100.0973429964407,99.5692625780544,4.210470814471663,-5.251615608610683,0.225643536013666,-2.8147775482392974
41,-101.75630607530658,101.16194166012184,2.0025021479261844,-2.9720168178213684,-1.8784739188149957,-3.858479504234527
42,-103.06434518571376,101.34801179504105,4.181251927767326,-5.206490129766516,-0.3150543122631796,-1.9455824796163967
43,-103.9454701512312,102.50450876963924,3.0295632121512863,-3.015258166960445,0.5999785985550868,-3.224057916203892
44,-102.28227212986556,100.88315803132696,4.301899777949108,-3.874573203126598,0.0606007707481243,-1.4510335848575142
45,-103.5424612700375,102.43963649890956,2.0922158009673537,-4.672341536389172,-0.2413296527330014,-3.1789818939082366
46,-102.20712928379704,102.5104652138183,4.297418301518253,-2.4204831074093467,0.0175892410678342,-1.3561262365180566
47,-102.36207665558304,103.0176723677936,2.0070121611462057,-4.665801929512688,-0.3334535143868343,-3.429745781436305
48,-101.08677886501135,101.27214224420156,4.292810066890413,-2.423995652044027,-0.0001247639130543,-1.3903561616833278
49,-99.45733332655112,102.63959506265084,3.572319205582327,-3.74274492864239,-0.0011531415379424,-3.358729872543625
50,-99.96199300523642,101.136610433828,3.8091060605282583,-4.653933687729993,0.0259493968159993,-1.77734782454193
51,-101.12370950411906,102.62273929313103,4.578591733916203,-3.864575133977914,-0.1154900921708693,-3.822389165462332
52,-99.59680198971152,101.01827031792716,3.876285440527689,-4.444957085027416,-0.0158019677692644,-4.0969633552352205
53,-101.13443123869364,101.06866819235988,5.112690827747024,-2.8240006623982525,0.0043190391751452,-2.832647871916858
54,-99.77195559677634,99.71819748418594,3.734724418798773,-4.835293966131471,0.0023657733617654,-3.9751206926348632
55,-101.02217624112389,99.98473405221078,5.959425452699636,-2.91930942456622,-0.0308795609448985,-3.14838779800188
56,-100.96955415379112,99.63657656305142,3.662270044017359,-4.980220319954136,-0.0072379458751235,-2.4378987783395782
57,-101.4499966517106,99.50096558330716,4.924028588762495,-3.3365604606396184,0.034629454224621,-3.251652911299607
58,-101.50732070842112,99.96638232425563,3.756075359951318,-4.729765805821263,0.0384636075356849,-5.366328850134544
59,-102.87825060452032,98.69554662019416,5.841042052342615,-2.7963776119014345,0.0170665302470679,-3.239824970294854
60,-101.12739400485016,96.77508189454164,3.489507642994707,-4.7699847811523215,0.0894524454616221,-4.256797039170907
61,-101.59992249067774,93.94593189526375,5.486504848329126,-2.4776777710231777,0.2771090832564007,-2.8767554229779364
62,-99.20875643208927,91.9419494912392,2.768070853713364,-4.671788271934048,-1.177009984890924,-3.225998814690544
63,-97.3559047008345,93.05881280250664,2.1765454640517623,-3.3230812256476745,-0.0806934573404183,-2.1146201759332808
64,-98.13416909039904,91.03601325753388,-0.6729722237777678,-5.16831168998163,0.5295349811715858,-2.3991947027775478
65,-95.56625634154145,90.4779089268055,0.8640982053908074,-2.7611338343366607,0.8909798841154773,-4.26527901434122
66,-92.70343360491904,87.43923997537733,1.094372449486413,-0.6564812371252025,0.7816688567498884,-4.15101576547312
67,-91.88057613823769,84.39757106998289,-1.213612713752747,-2.4717734214462537,1.395006287880027,-1.6397068187049024
68,-88.74777410458805,81.03261012259956,-0.1972803614637328,-0.056561861026609,0.0074194776993831,-1.7278723950432262
69,-85.24674038798425,77.58502049256641,-3.319908596351753,-1.2558230528458283,0.7124308832234556,0.6000299164206567
70,-81.80740339212694,74.04762344862247,-6.481303275022915,-3.08617002249645,0.0553081329794891,1.2233992636471351
71,-78.5554133791567,70.76671027512678,-5.307047255580402,-0.5858312000775587,0.634390003759766,1.3474979622281351
72,-75.55989923763441,68.03146994956043,-7.470283100165074,0.979775562535786,1.1637477378908456,3.5177829910285143
73,-73.5664285087412,65.74603170007109,-10.276660408643076,3.4835268262924743,1.6429838424315035,1.839555374616078
74,-70.91306396029132,63.075068439391536,-10.759132262265013,5.060173410252141,1.88453189247176,4.458129953887414
75,-67.80818581051514,59.78897025513587,-13.935745659613245,6.67830711612652,1.129617413355806,5.075941572063568
76,-65.09268528650291,56.952675828875535,-13.353578128066058,8.971954832067963,1.2433244123720442,6.809050368200377
77,-62.50535701073102,54.48062402481664,-12.660299741520772,9.915956857281405,1.5123083722415176,8.640549283293115
78,-60.20474648544662,51.909295032359125,-15.634460226574424,8.531926103138025,0.6400384600896201,10.589287833126468
79,-57.78409900000968,49.36735666651189,-14.119150509131526,10.921659285284182,0.7376963029451866,10.424770702939009
80,-55.38028941645224,46.90748278263353,-15.915381492989518,13.222248745438646,1.0774644106241675,12.77047842534519
81,-53.34450692300767,44.60979780485286,-18.39659345137517,11.282663934879606,1.2564100361275763,11.57806670153984
82,-51.195361418812126,42.37311946155892,-18.255696886767154,11.43209305650875,1.534289320311085,12.711782926020172
83,-49.13694423320443,40.10613495166618,-16.915123668444508,12.35270442481677,1.525459826166066,11.127971048486677
84,-47.1450230641214,37.87503166357732,-17.282230828083048,13.45914293647214,1.4324251845509126,9.526492374038243
85,-45.26106038050072,35.63147754515877,-16.08089856175348,15.084973330550593,1.3572252697790443,11.855003050374004
86,-43.31370017120943,33.582570902993595,-18.639671065995387,13.625288564763531,1.2276636640269856,9.682084397403182
87,-41.30055424343356,31.45821185209121,-20.846734171833404,15.20557544204899,1.1436637290155705,11.16913733418205
88,-39.59969610356435,29.4914839292296,-19.28613489874094,17.085791124600483,0.9555618438646584,12.286447717950962
89,-37.79881578463569,27.514601436370025,-18.30287147624468,19.36614345838761,0.8512855893651405,14.21957239206608
90,-36.04961092537173,25.50215247763802,-19.633983142225556,17.270120594503002,0.5573339876362662,12.44926981698408
91,-34.268870072025855,23.569711220950783,-19.944778066157628,16.383623383025153,0.3858562159101829,13.499339144265669
92,-32.43952764486902,21.60846195629325,-19.964041537304816,17.500840288569425,0.1357366391625519,12.915143075612834
93,-30.48625407873264,19.629319599531755,-21.811201602211863,17.077577164138003,-0.9411549026529163,12.592074249845242
94,-28.69435529439701,17.944003000555128,-19.878957652380784,17.51671566772051,0.3630522872560425,12.290824377890914
95,-26.839188774059167,15.9978732949525,-22.314822367272573,17.210999982606744,0.1713283602098418,13.063367430813758
96,-24.836093520381127,13.992542625485596,-20.37622527675616,19.55215296898782,-0.0106962091854557,15.225232275192504
97,-22.686305110820005,13.380914223078056,-21.87017134825957,18.06891058016212,0.0280656085740712,14.882655905128724
98,-20.69178130053542,11.697983216267891,-20.380061405384897,20.01294632483116,-0.0491861779920515,14.560994721606273
99,-18.66124273908239,13.48462032144448,-22.12685439072907,18.366288106070854,0.0968045539388005,14.73508149844814
100,-16.631713865612355,14.553240161778454,-20.015044007438146,20.63697031424287,-1.743433000457767,14.380306212566632
101,-14.667217277163042,16.760895873432354,-21.961771750287948,18.256544433024363,0.2831784259175683,14.792141237656152
102,-12.329237877880654,15.543094159161416,-20.15068192339459,19.685010151839798,-0.3153343885531862,15.355258484600045
103,-10.212755652127465,16.85376966280023,-20.474968923256405,17.584404971505776,-0.3462522576410846,14.234519617859366
104,-7.940962656739469,15.290964041412876,-17.856897550726803,18.051637002416783,-0.462176055573554,12.9612629270729
105,-5.84979510487876,14.49601417154025,-17.756201456995328,17.88757257901208,-0.5111547626416334,12.86704898837483
106,-3.865206077664148,16.575019787355785,-17.86888427620323,15.67435326213805,-0.4346919863732741,12.339902656178998
107,-2.004280793374892,17.525949756050327,-18.229357675174352,13.815467235830818,-0.7371879402445176,10.59620542987333
108,-3.9906738839041855,19.970480530113573,-15.920832606817536,11.212834364333752,1.0072145569527378,9.59578757663918
109,-6.290917986734734,22.574166817888013,-16.368223014911372,8.532677913117077,0.1922503654503788,8.654339607625667
110,-9.222386218101136,25.38952140955597,-13.580571662159027,9.296844562040386,-0.3441050923023117,6.389464100247933
111,-12.067959282573796,28.11643733617998,-15.071138021717228,6.951644252872382,-0.8337679909143857,5.795296671891126
112,-11.621007168468754,28.07844931248612,-12.15889022547083,6.594228728200895,-1.2411096491859244,4.109034821411667
113,-13.618173449183915,30.449145490381667,-13.55834047018238,4.2945071542429485,-1.4752373669030434,4.04080922950421
114,-15.950674465992204,32.391741677125005,-11.554597153102732,6.337267656610383,-1.7785354828561737,1.590550738159543
115,-18.64584519740365,35.48558633728262,-10.932778467505727,4.783299270951827,-2.1244441587714187,2.764443686966543
116,-21.696210872537232,38.36410127922797,-7.761013357436691,6.0263059479664784,-2.488552757260712,2.7060995277341937
117,-25.046624103541102,41.39203334116294,-9.099794554732792,4.210206642517453,-2.874234242332571,2.480247335778832
118,-28.133826912661004,44.38090532356697,-5.935602006626105,4.694953987363321,-3.111414233059907,0.6388549406016214
119,-31.60161553866557,47.44945199156968,-6.892084776486311,2.2498978417545072,-2.9886633523600104,-0.44278090663154
120,-34.644955914064255,50.29097464431288,-4.662616933984101,-0.2212684907558654,-2.6047788019086924,-0.923083564901213
121,-37.60091973650544,53.10155278986461,-4.5431683908893,-1.910444981547162,-2.727530072525276,-3.0689994409656163
122,-40.800443634866376,56.12596540747264,-3.2434692169859995,-3.91950990225314,-2.816869046825563,-0.8488159575905583
123,-43.89303250208426,58.942371411401616,-1.344721555900091,-1.9592083576213477,-2.535156259370775,-2.726551897410869
124,-46.43990223465539,61.37811800832998,-2.358394171372091,-4.011780287949307,-2.247140673315155,-0.5025374870300143
125,-48.9403502967275,63.79078864423395,0.224710684548129,-1.8964040557148056,-1.8756581407724773,-1.8938579604557693
126,-51.56066483904255,66.33385466552635,2.467709626216987,-4.107024592467282,-1.339919615551584,-3.815531165593916
127,-54.31090759655053,68.92642162610564,1.233855131096406,-5.934940318845247,0.5292584870560958,-5.469664236727319
128,-56.78617516516134,71.16917319551084,-0.8431299130224378,-6.576306361403366,0.318699594212075,-3.962175079747237
129,-59.01282325930782,73.34840524968627,1.6477061188701485,-4.894404209507264,0.1280135312239972,-5.111074217603112
130,-61.49505882197719,75.55376230738979,0.4095056752442234,-6.583409120872132,-1.664106654637853,-2.8446693668634717
131,-63.67386402133565,77.45785590497967,2.604457191253718,-4.5584750761404615,-1.0093941869648546,-0.9077763022823264
132,-65.54311866459398,79.19288050209008,2.8136696854044105,-2.255560960822573,-0.053792857647527,0.11399472352874
133,-67.50756559426237,81.07813809449286,3.704459928720779,-0.6620862667016335,0.0829513875265375,-1.7219788493342616
134,-69.38082906178117,82.8778559571488,2.329098327237917,-2.7937455906674544,-0.1798638622744501,-1.8103571916974996
135,-71.17966503955317,84.57253746511533,4.2793576139430565,-0.950730888492829,0.2103642645270117,-0.5175537105707801
136,-72.91386322556612,86.27080688138219,2.108531371183941,0.1173075958928568,-0.0813105261318191,1.1449147393717314
137,-74.7566659684381,88.06727820331119,0.8741533997926767,-2.079420047364492,0.5896014812550868,1.2992996879254737
138,-76.83377097255284,89.88253914233593,2.7581305011445045,-4.343723198272962,0.1399522797779217,-0.6908119929852847
139,-78.67419620797101,90.8503843969114,2.0405742259776285,-2.069785364386372,-0.0536845556777588,0.4823079437327507
140,-80.80606998855745,92.91338512225585,2.9585708062518576,0.1461856977163334,0.026112133501437,-1.394689542565272
141,-82.99403122592429,92.1809839530911,4.085355498936155,1.3540390535863869,-0.0979074706263842,0.8667297784894475
142,-84.66606494303412,93.47971088836164,2.715143295635832,-0.4125381909155599,-0.0381937188893707,-1.1632614254659748
143,-86.3763914697588,93.0696095426602,3.958151734596142,0.9928983192776114,0.0093060546398202,0.4592359698569478
144,-88.03249895262934,94.75064418820946,2.429040638347895,-0.8785760431916562,-0.0411761562170424,-1.5543800045692295
145,-89.34320330488109,93.7199524333379,4.312158359579639,-2.134740099827734,-0.0078228592904418,0.5436564408361653
146,-91.04395227481486,93.63821044231608,2.814428587110553,-0.0996413927150278,-0.0129127024832302,-1.0464339796326627
147,-91.8049377387071,93.79712849453036,3.35861448367049,-2.104268005720687,-0.0249061805834529,0.5418301568693773
148,-93.27989493269648,95.19700461382118,2.8147116273409365,-0.5364638263215378,0.0168960829736543,-1.6801334770323295
149,-93.14161012051802,96.67357737329118,3.138367279305526,-1.3607513441397268,-0.0402726421738704,0.586170033383927
150,-93.34248731984442,95.4615774062616,2.8834034191035096,-2.0350258785064126,0.0128380904968495,-1.651190837148749
151,-94.77833488392174,94.74274466197186,1.7260324980137651,-2.8314400791541106,-0.0102966203097428,0.6210170698849354
152,-93.88236620590192,95.93713112732016,3.536581328272972,-0.7899300399858826,0.0306240606112827,-1.6332177542906077
153,-94.85667563636456,97.43221351464548,1.2407874776065233,-3.108102734824107,-0.0536684853240515,0.5742648939063556
154,-96.59441068123544,96.11677620464631,3.411490923912714,-1.77419023908366,0.092390924396547,-1.7429902580313197
155,-98.32606818983535,95.83437145814484,2.601730908803756,-1.2928665525203689,-0.2283267228443245,-3.308362504107986
156,-97.08922220104547,97.4254039593206,2.277772131508344,-3.568887869916172,0.7220050012535568,-1.3099069359302962
157,-95.7367525000583,97.13942803314708,3.759970446304149,-1.3376435638097253,-0.4652732451342982,-2.2718415633950904
158,-97.09662196225376,98.442813792517,1.9416533837904144,-3.4125510944024366,1.1799319908322008,-1.0904607534269402
159,-98.01485775207244,97.15759878004796,4.138861480299613,-2.329037687797816,-0.6768532253865471,-3.365912761564096
160,-96.73869991850592,98.84673620271474,2.2805893575532625,-2.2236757693064524,-0.160544268954675,-1.4036380038124647
161,-97.8169179912215,99.01308434752924,4.385644237223702,-1.5386236200016348,0.1460980447501067,-2.593257229636162
162,-99.6786661920359,100.78346078603616,2.395915834308516,0.1706515882705157,0.0140321599461582,-1.207989359988165
163,-98.08098419389655,99.40451950529634,2.274252570702308,-2.1176212311954927,0.0250193571478234,-1.6526086924666836
164,-98.54851704224018,98.4789869983529,3.0285107926942016,-0.5503717862068331,-0.0219691115395913,-1.3688597892566157
165,-99.33543628664508,100.01213689240548,1.835737856426897,-2.294709774859709,0.128896304974041,0.7159085294711033
166,-98.75115509192062,99.46294403301512,3.049960944876545,-0.3006326185199032,-0.1815740586017587,-1.5750113878037355
167,-100.46792193971628,100.83782238971632,2.0330755430123983,-2.0154570961795715,0.4091540822441639,0.0870786835428883
168,-101.8350862832613,98.98629889482076,2.9622422543721414,-0.9978765034791724,0.1905733894655,-1.8533170470248523
169,-100.05707931255913,100.41334213822,3.3378938266095357,-1.963060238467744,-0.6259635569025717,0.0527699452942276
170,-101.53670422482804,98.82815304710157,2.331314605050514,-4.087209316004591,-0.1510157248012647,-2.000592576617138
171,-100.058069048716,98.18717445947964,4.620412781674776,-1.8074525843623817,0.2463548017233604,0.0428545930530924
172,-101.1383248537447,97.97478898792586,2.3500133685276547,-3.5524688223707424,0.0796735176558565,-1.93978745576403
173,-99.42740679816576,99.39069089936925,4.31758910862736,-1.5811107476588078,-0.1155473851555202,0.1735731424458112
174,-101.24790507342637,99.1815748675946,2.170342948560898,-3.8622354161024703,-0.0192423883255542,-1.5642212875740142
175,-99.3918428602138,100.53584937339966,4.448031329439615,-1.739429228211285,-0.0064850803900476,-1.8565496646806765
176,-101.19418459518158,99.24137426432048,2.137661257756142,-3.260485329249661,0.004278577200274,0.3403339850451934
177,-100.51312281426722,98.66002454292334,3.747398962179583,-2.241091713182116,-0.0139924392404103,-1.623816134303253
178,-100.73441181070608,96.96132956858808,3.700068915323206,-0.0164628587120816,0.0071465848978713,-0.0928316225599798
179,-99.04963971434762,97.77294312694472,2.0344357150672185,-2.124046675319715,-0.033588878543849,-2.119107509124482
180,-98.46978627073644,98.5927998631518,4.198494060939904,0.1018942707086944,0.0094338513845405,0.082815393257518
181,-100.04624997410042,97.522893684809,1.9628336977273733,-2.098085864658412,-0.0210757528832134,-2.112922741517973
182,-99.08061415534516,98.95781175953589,3.984792953858291,-0.4694954957725281,-0.0013395489952825,-1.3102934640657686
183,-97.553498235823,97.45496284467004,2.027558991739676,-1.8135662383615283,-0.0124684490049902,-1.545452458629674
184,-96.24194181290495,98.06282010631456,3.9301535470953097,0.2138149412612124,-0.0002297832398274,-1.3347468505778697
185,-97.94920588802952,97.06910596514308,1.9227159918434789,-2.022626216448979,-0.0124746707388594,-1.634392224641946
186,-99.38518997129346,98.3745611780751,4.084524443279814,-1.3405900199366514,-0.0034394472193875,0.3441984450328246
187,-97.84954228665217,99.10542270790664,1.8707781328953663,-0.9853676449473704,0.0602715497390561,-1.7889087254272569
188,-96.26910150911256,97.48672328295604,4.155172471796427,-3.0995131403718594,0.0038867869583623,-0.3902130239979471
189,-97.51090761890936,98.66895401566404,2.6165882269958662,-0.9644989835137948,-0.0137104824970425,-0.9731488128174242
190,-95.76841715738608,97.01447526635005,1.6961642215691182,-3.1765032020302115,-0.0084167849813607,-0.2352785379970303
191,-96.8604315796601,95.65366623074094,3.491866456691012,-0.963284142662889,0.3605566627519475,-0.7377448195643043
192,-95.2356021051156,96.3638388754779,1.2602901723101387,-3.2376731108722256,0.0125062236973839,1.4577442396134697
193,-94.24350782678734,94.88436763733615,3.5395692935035066,-3.153870410622529,-0.0235563756211245,-0.353871641850791
194,-95.70262350186344,94.74899281107574,3.7720526387424185,-1.585103316311209,-0.0103040497961078,-0.1397969454294283
195,-95.48169991332573,96.3863053520612,2.624632043344622,-3.866192876943805,0.0195272796094522,-1.4608744776060036
196,-95.85080314928756,95.59211565920464,4.067514574117201,-1.9282284008680697,0.0180142312319505,0.3365709036265183
197,-95.6325920071183,96.83732781359414,2.30136246894902,-4.08310677609524,-0.0174432178116025,-1.1662037937482383
198,-97.15046502957802,95.2513596986897,4.546138631730389,-1.933423863939721,0.0049194011601332,-0.7462419811587923
199,-95.6073529037611,96.892864852994,2.330553847786084,-3.0299891347708656,0.0025639775273357,-1.340727897148264
200,-97.00776964963376,96.28076805842528,4.456181505367705,-1.362410926636568,0.0035810454202133,-0.2188295577170143
201,-98.51672789760372,95.35940441991156,2.3102733554193837,-0.8910341323340689,0.001113957797399,-1.4436084361982446
202,-96.9382947458385,96.5427498306036,3.581891141751616,-2.0717531934625346,0.0134567891311809,0.4510419089904757
203,-95.65688918347828,95.07365381161794,2.034905574041423,-4.278159814765324,-0.4314292450282554,-1.6756223808130914
204,-93.99460507987902,95.3791109215464,3.984207587493214,-2.086241584824554,0.3662305441313665,-0.2413860079624675
205,-95.57285924934354,94.02715041086536,2.210701478543428,-4.356312301156698,-1.5991686520515789,-1.6084072398980758
206,-94.24559987765063,92.73092806834292,3.985767804788158,-2.075736572170794,0.6248842729696383,-3.655312905640788
207,-93.211783471701,93.87864453645837,1.8650902007980088,-0.3418642218684327,-0.09074277507522,-1.3906076956397897
208,-94.32015392760076,92.29551065627416,4.177710238467793,-2.258434434183244,0.1078700651138887,-3.6281180012680383
209,-95.77901227496056,93.87901036992932,3.737994769814191,0.0398246460385752,-0.0325654811074096,-1.4074227586209689
210,-97.2907475067512,94.6909444444734,2.484461529925361,-2.1464361643191445,-0.0238911266537836,-3.6700451444591935
211,-95.61625237512968,95.47042403749197,4.73128429929481,0.0794959761279483,0.0681214691292372,-1.4333427204124918
212,-97.24053065384524,94.10093837497732,2.47932246830587,-2.1803464524609266,-0.0009151167505945,-3.1638896409233905
213,-95.90498068223538,95.65351799352835,3.911220192530749,-3.4842696149029644,-0.0365356968156049,-1.043604837594368
214,-94.5272049157435,94.25966077266976,3.1091755159585888,-1.4525360765245563,0.062514360649018,-3.3223990765293
215,-96.16949434363708,92.87810513362918,1.9094261938713564,-3.722834741961549,-0.3896981126624074,-1.071753238766601
216,-94.73404418105854,94.49823311512417,3.551222902412559,-1.5146119660870805,-0.1122506682388325,-1.2552979592964446
217,-95.9762474279366,95.39357374801492,1.2654508379886746,-3.776888181434949,0.1831801990224776,-0.3531807144678197
218,-96.23871184071196,97.0148479112647,3.5449700108118614,-1.7537353617547518,-0.2301939827027857,0.4448711242431403
219,-95.25990447224898,96.5491063859098,5.764087640769175,-0.1261107498451661,0.7268137892396551,-0.9416557655914674
220,-94.6974293023106,95.15368251780556,3.4807723271715942,-2.420627925152527,-0.0160392007778065,1.0009998413449668
221,-94.56918671516246,96.71122524435272,4.7014175671276615,-0.5011493130893508,0.0036549815235964,-1.142378369312924
222,-95.9098648700871,96.08232824122511,3.1584973270346195,-2.643762369917544,0.0044020205986057,-0.3252921018757628
223,-94.35711267447977,94.87681400015938,4.27736593982717,-0.3681456021790082,-0.015779355042902,-0.8464674726021021
224,-95.6939908672377,93.35813488299658,3.141705451449159,-2.131437528502747,0.0101816707649915,-1.0830178158735546
225,-94.86562805618466,94.97255566450796,0.8725244673409066,-3.4322837845746585,-0.0186800133192875,-1.7898603667433837
226,-96.06418999939226,96.4982381336944,3.1598400596721423,-1.1717434072700508,0.0071366087374822,0.3164390035651644
227,-95.10892160146211,94.91221899099068,0.9514298135942312,-3.341548072735264,-0.013046549085996,-1.5573455188415384
228,-96.47744487775576,95.24821356032734,3.1712606357906066,-1.1020239678344863,0.0056051919727768,0.5478134860958128
229,-94.89847286867438,96.01515680203735,0.8728858890749243,-3.373722158084046,-0.000212530357575,-1.6991702521943377
230,-93.43343600215432,94.46060312042496,3.1656932502171697,-1.8304598024127396,-0.0180917470997995,0.3913059160569182
231,-95.06593659250817,94.58049080273612,4.325280505659003,-0.3360613379424724,0.0385103371097823,-1.7071507257572802
232,-96.0564252567216,93.94528238141685,3.0492452811621376,-2.172453125419038,-0.0675538018330862,-0.0397506549704621
233,-97.34751393127304,95.51848243000994,5.238294831746083,-0.0930130459516896,0.6657141708717238,-0.5437913520694856
234,-95.72187020221496,95.9640722096844,3.013935382925916,-2.36350352352926,-0.2794952915490331,-2.150792393546733
235,-96.68498508722092,94.97736499645303,5.304160253253317,-0.1207034562037343,1.134948950952349,-0.1451837061799841
236,-95.35977603836405,95.8044986265259,3.011524721460085,-2.363802199080238,-1.0679658431421848,-2.4190584076555077
237,-95.79819827027228,95.98234832842188,5.243654608619481,-1.1610709983457304,0.9026277418187908,-0.235230581472772
238,-94.41217419044834,94.6417414478588,3.0322186992034745,-0.8848063983426349,-1.2313727671615555,-2.060701820684916
239,-95.88567744933884,94.7544955116989,3.819281084233053,-2.455523946583525,0.6401786196911752,-1.6036244365584205
240,-96.33823540314673,94.88410264447324,3.914640766444372,-0.5743723470720075,-0.3458918398516139,0.3150899600063251
241,-94.7978613377258,96.4268877234346,1.6407461298824193,-2.7932346032312503,-0.0550378204002151,-1.3220271458910955
242,-96.22506687627435,95.1448372157029,3.941787301797802,-0.5134541964209646,0.0316586749981903,0.4469305063486675
243,-96.28437784519484,96.22688459758577,1.911795663735032,-2.801800425510593,0.0035819286398488,-1.6169464349256095
244,-95.00182182060097,94.66076192705516,3.8186517112289855,-0.7338681273524553,-0.0167342694110785,0.4959523658200186
245,-93.42623378006049,96.2029975463179,2.072420375568346,-2.9318654092867478,0.0148098299695208,-1.40154705193893
246,-95.02019565023625,95.1619410956542,3.8912226199332585,-3.3989282282992543,-0.0278035060989963,-2.722314305169972
247,-96.58898729011656,95.35803013124676,3.233628335743145,-1.422628868887851,0.0368291077789061,-0.4382992163109518
248,-95.3728530086056,96.98067992109704,2.941150213431268,-3.722010697690328,-0.0601856332045029,-1.6081773509936923
249,-96.61504226121622,95.33663522754188,5.223804946356424,-1.4962319478787247,0.0587281093309518,0.1642368996043801
250,-95.9622871067442,95.58382446631312,3.0756134244475675,-2.7703318637352097,-1.1321819413314504,-1.8279390403009104
251,-95.7379561794502,94.298094227715,4.784126317957343,-0.8054829373961896,-0.4557666699147675,0.2385665219048416
